date,open,high,low,close,volume
2018-01-02,52.7891,54.6441,52.606,54.4961,289504
2018-01-03,54.7625,54.95,53.3021,54.3382,279243
2018-01-04,54.9105,55.6999,53.8152,54.2987,263532
2018-01-05,54.7526,54.8118,53.3712,54.1606,382797
2018-01-08,54.2691,55.1572,53.4403,55.0684,393180
2018-01-09,55.1769,55.7591,54.5602,55.7393,274250
2018-01-10,52.8877,53.6278,48.8619,50.569,3545396
2018-01-11,50.5986,51.2597,49.898,51.013,750817
2018-01-12,51.2103,51.3238,49.8783,50.0263,773460
2018-01-16,49.2566,49.6316,44.9052,45.4775,2295819
2018-01-17,45.4381,47.5595,45.4381,46.7997,1511610
2018-01-18,46.6616,47.3128,45.7834,46.2373,537049
2018-01-19,46.7208,47.6187,46.6418,47.5102,425956
2018-01-22,48.1515,49.0001,47.7371,48.635,830449
2018-01-23,48.3489,49.375,48.3489,49.306,479061
2018-01-24,49.4836,49.523,48.6942,49.4441,714369
2018-01-25,49.454,49.454,48.8718,48.9804,465886
2018-01-26,49.0297,49.671,48.7337,49.5625,435029
2018-01-29,49.375,50.0361,49.1284,49.6513,464331
2018-01-30,49.0593,49.4441,48.6251,49.0593,209141
2018-01-31,49.2764,49.5329,48.5955,49.0198,838447
2018-02-01,49.0396,50.2039,48.5462,49.6908,292191
2018-02-02,49.1382,49.454,48.7534,48.9014,285230
2018-02-05,48.5758,48.8718,47.8555,48.1614,1066579
2018-02-06,47.076,48.8916,46.6418,48.2009,876244
2018-02-07,46.8688,48.4081,44.0073,44.9644,1742603
2018-02-08,45.0434,45.7341,42.8331,42.8331,863346
2018-02-09,43.2281,44.5296,42.2941,44.3209,535919
2018-02-12,44.5296,44.8177,43.1585,44.3805,445880
2018-02-13,44.3011,44.768,43.7944,44.4004,460557
2018-02-14,44.2812,44.7481,44.003,44.4402,305116
2018-02-15,44.9369,45.3741,44.3408,44.619,419176
2018-02-16,44.2812,45.1555,44.2812,44.4799,303999
2018-02-20,44.4004,45.8013,44.3656,45.0661,765403
2018-02-21,45.4039,45.841,45.1058,45.1058,293005
2018-02-22,45.3144,45.6721,44.46,44.5693,238364
2018-02-23,44.6885,45.1257,44.3805,44.8376,326629
2018-02-26,44.8574,45.5528,44.6488,45.4039,254936
2018-02-27,45.3641,46.6656,45.1952,45.5926,205136
2018-02-28,45.7019,46.8941,45.3045,46.5663,415169
2018-03-01,46.5762,46.8047,45.4337,45.5926,291332
2018-03-02,45.1455,45.533,44.4501,45.4237,235517
2018-03-05,45.1654,45.6512,44.5892,45.384,417994
2018-03-06,46.0993,46.1887,44.6885,45.6324,873079
2018-03-07,45.4039,46.1192,44.9468,46.0596,458116
2018-03-08,46.6855,47.1624,45.7417,47.073,324796
2018-03-09,47.2816,47.6492,46.8544,46.9736,255294
2018-03-12,47.0531,47.53,46.7451,47.2816,270526
2018-03-13,47.689,47.9373,44.7183,45.3045,786910
2018-03-14,45.3045,46.3676,44.7183,45.99,327753
2018-03-15,46.0497,46.6458,45.9205,45.9801,139097
2018-03-16,45.9801,46.7849,45.7764,46.4769,151308
2018-03-19,46.2782,46.6259,45.7615,46.1093,372709
2018-03-20,46.2186,46.457,45.8311,46.3378,183712
2018-03-21,46.3378,47.6095,46.2136,46.9736,309833
2018-03-22,46.2881,46.8643,45.0859,45.235,496706
2018-03-23,45.7019,46.0099,44.5097,44.9568,320594
2018-03-26,45.8509,47.3462,45.8509,47.2121,392273
2018-03-27,48.0665,49.8598,47.7883,48.3149,819365
2018-03-28,48.2751,48.6874,47.1127,47.8082,391579
2018-03-29,48.0764,48.5831,47.1276,47.8082,307427
2018-04-02,47.6095,48.3049,47.5002,48.0367,374694
2018-04-03,48.2751,48.9507,47.987,48.5533,335336
2018-04-04,48.2354,48.4242,47.53,48.1857,420348
2018-04-05,48.2553,48.9607,47.7386,48.752,237275
2018-04-06,48.3447,48.9209,47.0829,47.371,183031
2018-04-09,47.5697,48.3149,47.1028,47.3909,176015
2018-04-10,47.9075,48.2851,47.4903,48.2056,253877
2018-04-11,47.7386,49.1196,47.5896,48.9408,223283
2018-04-12,49.3481,49.3481,48.7371,49.0998,275003
2018-04-13,49.2488,49.3581,48.4142,48.4738,290342
2018-04-16,48.5434,48.6378,47.3114,47.8181,270638
2018-04-17,47.8181,48.5434,47.7188,48.4341,200729
2018-04-18,48.8712,49.0898,48.3447,48.6129,179670
2018-04-19,48.4242,49.0302,47.9075,48.2155,276485
2018-04-20,48.4639,48.6924,47.6194,47.838,401228
2018-04-23,47.8877,48.444,46.8643,47.1922,357697
2018-04-24,47.689,47.9622,46.3278,46.5365,160091
2018-04-25,46.4073,47.1028,46.3179,46.6954,149572
2018-04-26,46.6855,48.146,46.1987,47.8579,384905
2018-04-27,48.1857,48.1857,45.7019,45.9006,467296
2018-04-30,45.7715,46.2782,44.8376,44.917,388813
2018-05-01,44.7084,45.3144,44.2514,45.2648,168018
2018-05-02,45.4436,46.1192,45.1356,45.7019,240844
2018-05-03,45.5231,45.7764,44.3507,44.4302,346398
2018-05-04,44.3607,45.6026,44.2514,45.0661,123477
2018-05-07,45.2548,45.6522,45.0214,45.1754,172377
2018-05-08,45.2052,45.841,45.1411,45.6125,206668
2018-05-09,45.77,47.15,45.77,47.1,318199
2018-05-10,47.61,48.01,47.0801,47.95,305558
2018-05-11,47.95,48.36,47.73,48.26,230377
2018-05-14,48.5,49.625,48.465,49.49,315237
2018-05-15,49.08,49.1,48.4,48.63,188706
2018-05-16,48.89,50.0,48.63,49.85,175682
2018-05-17,49.5,49.73,48.64,48.73,211408
