date,open,high,low,close,volume
2018-01-02,90.3501,91.031,89.5113,90.8632,1223723
2018-01-03,91.0507,91.0507,88.7614,90.0837,1677455
2018-01-04,90.3304,90.7349,89.3436,89.5113,1291428
2018-01-05,89.9751,91.554,88.8008,91.1889,1644281
2018-01-08,90.883,92.0572,90.4685,91.9388,1257067
2018-01-09,92.2052,93.9124,91.7711,92.6986,1324757
2018-01-10,92.5013,92.9453,90.7053,91.0902,1240005
2018-01-11,90.8731,91.3961,89.4028,91.1889,1218920
2018-01-12,91.3961,92.5309,90.7152,91.2283,1328847
2018-01-16,91.3566,91.6526,90.0935,90.1823,1521299
2018-01-17,90.2415,91.9191,90.0146,90.4093,1386979
2018-01-18,89.7087,90.9224,87.1332,89.3238,1910398
2018-01-19,89.383,91.5046,88.3568,91.3369,1860299
2018-01-22,91.1198,91.2678,88.4999,89.6593,1695293
2018-01-23,90.6363,96.1721,88.8502,93.3104,3606779
2018-01-24,93.1723,95.6491,92.0178,94.5045,2354240
2018-01-25,95.2149,95.659,93.9667,94.2874,1475003
2018-01-26,94.2676,94.84,90.2613,92.1559,2644910
2018-01-29,92.1164,93.2512,91.5934,92.9552,935486
2018-01-30,92.7776,93.7249,92.1401,93.0243,1351805
2018-01-31,93.739,94.2255,93.1831,93.888,947153
2018-02-01,93.6596,95.6055,92.786,95.0495,1462026
2018-02-02,94.0667,94.6921,93.0739,93.4412,1823310
2018-02-05,93.332,93.7589,90.6415,90.6713,1990865
2018-02-06,89.9466,93.6596,89.2417,93.2526,2692697
2018-02-07,91.8329,102.6444,91.4358,101.4828,7270568
2018-02-08,100.2815,100.7779,95.5856,95.7842,3362677
2018-02-09,96.9954,98.2662,94.3546,97.0252,2911493
2018-02-12,97.7003,98.6136,95.6452,95.9331,1312963
2018-02-13,95.7345,96.6876,94.0468,94.8708,1987931
2018-02-14,94.4737,96.5784,93.9972,96.0125,1370186
2018-02-15,96.0721,97.1145,94.9304,96.6578,1270626
2018-02-16,96.5288,99.9638,95.0098,98.1371,2570355
2018-02-20,97.8095,98.2364,96.5486,97.0649,1403662
2018-02-21,97.4719,99.5369,96.8738,98.3555,1916783
2018-02-22,98.0875,98.3456,96.2806,96.6082,1426147
2018-02-23,96.499,97.0152,95.2779,96.767,1289988
2018-02-26,97.1046,98.1867,96.6529,97.8095,1230915
2018-02-27,98.1669,99.8199,96.5188,96.5387,979621
2018-02-28,96.916,97.7698,94.8609,94.8807,1397997
2018-03-01,95.3672,96.1614,93.5405,93.7192,1150848
2018-03-02,93.2824,95.2382,92.8753,94.9602,888361
2018-03-05,94.712,96.4593,94.0964,96.1019,768123
2018-03-06,96.1019,96.2806,94.6921,95.1786,701800
2018-03-07,94.7616,95.675,93.4611,93.5405,1152082
2018-03-08,93.3419,93.605,92.3889,92.7065,864043
2018-03-09,90.4231,91.4854,89.1921,90.8004,3198328
2018-03-12,91.3365,91.5152,89.346,89.4204,1980416
2018-03-13,89.887,90.2544,88.5071,88.7056,1353487
2018-03-14,89.0829,89.3509,86.9484,87.8915,2079350
2018-03-15,87.7426,88.0007,86.6704,87.5143,1707500
2018-03-16,87.5838,88.0702,86.7895,87.1072,1928164
2018-03-19,86.4818,86.6595,85.3692,85.8265,1536402
2018-03-20,85.896,86.2336,84.7146,85.0819,1636326
2018-03-21,85.3599,86.5314,84.804,85.9754,1689307
2018-03-22,85.3103,85.4393,83.9005,84.0494,1957403
2018-03-23,84.6352,85.3202,83.4538,83.6126,1586624
2018-03-26,84.2083,84.5657,83.3446,84.4664,754793
2018-03-27,84.9429,85.3788,82.9574,83.4637,908708
