date,open,high,low,close,volume
2018-01-02,2.97,3.0,2.93,2.99,4831
2018-01-03,,,,2.99,1
2018-01-04,3.03,3.03,3.03,3.03,100
2018-01-05,3.116,3.14,2.976,2.976,6857
2018-01-08,3.17,3.24,3.03,3.2001,24935
2018-01-09,3.5,3.5,3.5,3.5,4807
2018-01-10,3.65,3.75,3.62,3.6643,9761
2018-01-11,3.9,3.909,3.75,3.75,4106
2018-01-12,3.75,3.7644,3.75,3.7644,23900
2018-01-16,3.75,3.78,3.75,3.78,12603
2018-01-17,3.89,3.9862,3.89,3.9862,650
2018-01-19,3.77,3.9001,3.75,3.8076,3282
2018-01-22,3.7774,3.8094,3.64,3.7,1045
2018-01-23,3.67,3.67,3.67,3.67,200
2018-01-24,3.39,3.4618,3.38,3.4618,1202
2018-01-25,,,,3.4618,48
2018-01-26,,,,3.4618,4
2018-01-29,3.28,3.5593,3.05,3.5593,4250
2018-01-30,3.21,3.3804,3.02,3.38,4253
2018-01-31,3.3699,3.4399,3.2578,3.4399,1630
2018-02-01,3.24,3.409,3.24,3.3835,7292
2018-02-02,3.06,3.1425,3.06,3.14,1047
2018-02-05,3.0,3.0,3.0,3.0,1400
2018-02-06,2.95,3.02,2.95,3.01,2862
2018-02-07,,,,3.01,1
2018-02-08,3.0399,3.08,3.0399,3.08,12101
2018-02-09,3.0799,3.0799,3.01,3.0399,1200
2018-02-12,2.95,3.08,2.95,3.055,6720
2018-02-15,3.0,3.2,2.87,3.2,29396
2018-02-20,,,,3.2,60
2018-02-21,3.11,3.25,3.11,3.25,250
2018-02-22,3.33,3.33,3.32,3.33,1198
2018-02-23,3.32,3.589,3.32,3.589,9290
2018-02-26,3.32,3.328,3.32,3.328,400
2018-02-28,3.39,3.3999,3.32,3.32,1316
2018-03-02,,,,3.32,12
2018-03-06,3.1201,3.1801,3.1201,3.1801,10207
2018-03-07,3.34,3.4,3.34,3.4,11310
2018-03-09,3.4,3.4,3.4,3.4,200
2018-03-12,3.394,3.394,3.394,3.394,500
2018-03-13,3.487,3.5,3.48,3.5,5700
2018-03-14,3.36,3.46,3.36,3.43,2900
2018-03-15,2.85,2.85,2.3664,2.63,47977
2018-03-16,2.6877,2.6877,2.57,2.59,12600
2018-03-19,,,,2.59,81
2018-03-20,2.35,2.35,2.2,2.21,4000
2018-03-21,2.3,2.3,2.3,2.3,5100
2018-03-22,2.35,2.35,2.34,2.35,5075
2018-03-23,2.23,2.23,2.23,2.23,301
2018-03-26,2.25,2.2505,1.92,2.2299,7344
2018-03-28,,,,2.2299,20
2018-03-29,2.3,2.3,2.3,2.3,221
2018-04-05,2.1902,2.28,2.1902,2.25,7616
2018-04-09,2.0701,2.28,2.07,2.1,10556
2018-04-10,2.19,2.5252,2.17,2.5252,6201
2018-04-11,2.5,2.5,2.2887,2.49,1450
2018-04-12,2.48,2.48,2.2917,2.352,4000
2018-04-16,,,,2.352,149
2018-04-17,2.29,2.4,2.29,2.4,7184
2018-04-19,2.2484,2.2484,2.2484,2.2484,1500
2018-04-23,2.3475,2.3475,2.3475,2.3475,400
2018-04-24,2.3,2.3,2.3,2.3,2000
2018-04-25,2.28,2.28,2.25,2.25,2211
2018-04-27,2.5,2.59,2.5,2.58,1200
2018-04-30,2.6499,2.6499,2.6499,2.6499,130
2018-05-04,2.58,2.65,2.58,2.65,5300
2018-05-08,2.75,2.79,2.5112,2.69,9779
2018-05-09,2.8,2.8,2.62,2.7,5920
2018-05-11,2.5,2.505,2.5,2.505,240
2018-05-14,2.69,2.69,2.32,2.32,3030
2018-05-15,2.36,2.542,2.3,2.542,39775
2018-05-16,2.4,2.4999,2.4,2.44,15850
2018-05-17,2.35,2.35,2.35,2.35,7100
