date,open,high,low,close,volume
2018-01-02,70.34,70.76,69.24,69.52,135798
2018-01-03,69.8,71.67,69.74,71.04,178827
2018-01-04,71.53,73.2,71.53,72.79,243379
2018-01-05,72.76,73.5,71.0963,72.15,182430
2018-01-08,71.42,73.9,71.2,72.52,263594
2018-01-09,72.76,72.92,70.75,71.35,269528
2018-01-10,71.13,71.95,70.96,71.5,136412
2018-01-11,71.58,73.4,71.54,73.06,170944
2018-01-12,73.0,73.8,72.55,73.02,130747
2018-01-16,73.71,75.05,73.6165,74.28,294967
2018-01-17,75.12,76.42,75.0,76.11,415194
2018-01-18,76.33,76.42,75.22,75.705,250530
2018-01-19,75.8,76.27,75.37,75.66,171871
2018-01-22,75.76,76.48,75.06,75.18,291282
2018-01-23,75.56,75.91,75.29,75.67,277844
2018-01-24,76.24,76.24,75.03,75.7,294056
2018-01-25,76.72,76.89,75.945,76.2,280615
2018-01-26,76.35,78.9,76.3,78.71,264835
2018-01-29,77.7,78.36,76.11,77.65,288087
2018-01-30,77.32,78.58,77.06,78.16,201765
2018-01-31,78.38,79.43,77.82,78.63,222575
2018-02-01,78.5,80.5,78.17,79.18,296738
2018-02-02,79.04,80.75,78.21,79.21,280152
2018-02-05,78.39,78.39,76.03,76.25,330810
2018-02-06,75.42,77.4399,74.501,77.15,376681
2018-02-07,76.51,77.599,76.06,76.34,200969
2018-02-08,76.72,76.72,73.73,73.93,276761
2018-02-09,74.44,74.815,72.91,74.37,283896
2018-02-12,74.85,78.41,74.85,77.62,349886
2018-02-13,76.75,79.9,76.49,78.61,467043
2018-02-14,84.0,84.39,77.15,82.42,1052826
2018-02-15,82.9,86.75,81.06,85.81,561453
2018-02-16,85.04,85.3099,81.88,81.95,314074
2018-02-20,81.49,82.22,79.79,79.91,354945
2018-02-21,79.62,82.1745,79.31,80.85,299493
2018-02-22,81.93,82.44,80.0668,80.36,211754
2018-02-23,80.92,81.86,80.1,80.85,126483
2018-02-26,81.34,81.56,80.54,81.38,118794
2018-02-27,81.46,82.36,80.7325,81.35,166880
2018-02-28,82.22,82.51,80.7,80.92,166862
2018-03-01,80.64,81.45,79.6,80.42,133700
2018-03-02,79.62,82.34,79.4775,82.08,145165
2018-03-05,83.34,84.65,82.4145,84.03,275220
2018-03-06,84.85,85.605,84.03,85.07,217502
2018-03-07,85.02,86.88,84.85,85.66,216786
2018-03-08,86.57,87.559,85.95,86.41,179300
2018-03-09,86.69,86.74,84.79,85.96,138973
2018-03-12,86.0,88.09,85.69,87.57,198041
2018-03-13,88.18,89.04,87.205,88.41,216149
2018-03-14,89.85,90.28,89.1,89.83,272851
2018-03-15,89.34,92.01,89.091,90.31,387776
2018-03-16,91.17,92.31,90.28,91.46,223980
2018-03-19,90.87,93.81,90.53,93.59,357586
2018-03-20,94.19,95.91,94.1,94.94,271825
2018-03-21,94.9,96.32,94.3,94.85,234936
2018-03-22,93.5,94.25,91.43,91.59,281667
2018-03-23,92.06,92.95,90.41,91.27,209905
2018-03-26,91.64,93.5,91.64,93.23,185865
2018-03-27,92.93,93.48,91.41,91.78,211082
2018-03-28,90.0,92.16,89.5,91.2,209165
2018-03-29,90.84,92.23,90.34,91.83,159757
2018-04-02,91.23,91.4701,88.16,90.89,161285
2018-04-03,91.56,92.54,90.26,91.62,146903
2018-04-04,90.13,95.09,90.13,94.65,330167
2018-04-05,95.53,95.8,93.0,94.14,240271
2018-04-06,92.79,94.72,92.62,93.59,162978
2018-04-09,93.85,95.2,92.62,94.28,219186
2018-04-10,94.76,95.78,94.37,95.22,152396
2018-04-11,94.09,95.47,94.0,94.29,230767
2018-04-12,93.58,94.805,92.481,94.42,201024
2018-04-13,94.9,94.9,93.27,93.65,110590
2018-04-16,94.82,95.66,94.07,95.29,298057
2018-04-17,96.8,97.46,93.8,94.84,302442
2018-04-18,95.46,96.18,94.59,95.45,150723
2018-04-19,95.0,96.61,94.9,96.26,267631
2018-04-20,96.66,96.66,94.7701,95.95,146868
2018-04-23,97.47,97.57,96.1,96.67,184546
2018-04-24,97.38,98.26,94.67,95.28,416440
2018-04-25,94.85,95.74,94.06,94.42,137734
2018-04-26,94.39,95.2491,92.72,94.59,334681
2018-04-27,95.06,95.57,94.14,94.74,157013
2018-04-30,93.82,95.25,93.66,94.49,143332
2018-05-01,94.5,94.78,93.33,94.35,229785
2018-05-02,89.16,90.9,84.5,86.65,1096104
2018-05-03,87.59,89.24,85.22,85.8,430235
2018-05-04,85.58,88.1292,85.58,87.83,195646
2018-05-07,88.79,90.88,88.73,90.61,250885
2018-05-08,91.09,92.23,90.94,91.89,218958
2018-05-09,92.36,92.6783,90.74,91.41,159607
2018-05-10,91.69,92.4,90.24,90.58,170321
2018-05-11,90.4,92.01,90.01,91.53,117493
2018-05-14,90.36,90.8394,87.02,87.21,416606
2018-05-15,87.15,88.69,86.85,87.52,353097
2018-05-16,86.8,87.9,86.7209,87.08,159706
2018-05-17,86.41,87.5799,86.3,87.03,229802
