date,open,high,low,close,volume
2018-01-03,99.9528,99.9528,99.9528,99.9528,334
2018-01-08,99.8329,99.9528,99.8329,99.9528,686
2018-01-10,99.9528,99.9528,99.9528,99.9528,1314
2018-01-11,99.9528,99.9528,99.9528,99.9528,295
2018-01-19,99.8329,99.8329,99.8329,99.8329,213
2018-01-22,99.8329,99.8329,99.8329,99.8329,115
2018-01-29,,,,99.8329,23
2018-01-31,,,,99.8329,2
2018-02-06,,,,99.8329,6
2018-02-07,,,,99.8329,13
2018-02-09,,,,99.8329,15
2018-02-12,,,,99.8329,13
2018-03-01,,,,99.8328,14
2018-03-07,,,,99.8328,12
2018-03-12,,,,99.8328,98
2018-03-29,,,,99.8328,53
2018-04-02,,,,99.8328,14
2018-04-03,,,,99.8328,18
2018-04-04,,,,99.8328,35
2018-04-06,,,,99.8328,22
2018-04-20,,,,99.8328,19
2018-04-23,,,,99.8328,2
2018-05-08,,,,99.8328,27
