date,open,high,low,close,volume
2018-01-02,2.2,2.35,2.2,2.3,735659
2018-01-03,2.35,2.45,2.25,2.275,975489
2018-01-04,2.25,2.3,2.1092,2.25,999890
2018-01-05,2.25,2.3,2.225,2.275,210717
2018-01-08,2.25,2.3,2.05,2.05,1199730
2018-01-09,2.05,2.1,2.0,2.075,460287
2018-01-10,2.05,2.1,2.0,2.1,955724
2018-01-11,2.1,2.15,2.025,2.075,603020
2018-01-12,2.1,2.15,2.05,2.15,213391
2018-01-16,2.1,2.25,2.1,2.125,337144
2018-01-17,2.15,2.175,2.0,2.05,457384
2018-01-18,2.05,2.1,2.0,2.05,597048
2018-01-19,2.05,2.175,2.025,2.15,429741
2018-01-22,2.15,2.2,2.1,2.125,332637
2018-01-23,2.15,2.2,2.1,2.15,647247
2018-01-24,2.15,2.2,2.1,2.125,630812
2018-01-25,2.15,2.2,2.1,2.15,538923
2018-01-26,2.15,2.175,2.05,2.1,447402
2018-01-29,2.05,2.125,2.05,2.05,304021
2018-01-30,2.05,2.1,1.95,2.05,994854
2018-01-31,2.05,2.15,2.0,2.0,528038
2018-02-01,2.0,2.05,1.95,1.975,313948
2018-02-02,1.95,1.975,1.8,1.8,1369970
2018-02-05,1.85,2.0,1.8,1.825,802392
2018-02-06,1.8,1.9,1.75,1.8,799867
2018-02-07,1.8,1.85,1.775,1.8,410569
2018-02-08,1.8,1.85,1.75,1.8,559350
2018-02-09,1.8,1.85,1.6,1.7,1162086
2018-02-12,1.75,1.8,1.7,1.8,333801
2018-02-13,1.75,1.775,1.7,1.725,232381
2018-02-14,1.7,1.775,1.7,1.725,355350
2018-02-15,1.7,1.75,1.7,1.7,450681
2018-02-16,1.7,1.75,1.65,1.7,707975
2018-02-20,1.7,1.75,1.65,1.7,311094
2018-02-21,1.7,1.75,1.65,1.725,373081
2018-02-22,1.7,1.75,1.65,1.675,321178
2018-02-23,1.65,1.7,1.6,1.65,445837
2018-02-26,1.65,1.7,1.6,1.6,733277
2018-02-27,1.6,1.65,1.6,1.6,398612
2018-02-28,1.6,1.65,1.6,1.6,772946
2018-03-01,1.6,1.65,1.55,1.55,976305
2018-03-02,1.7,1.8,1.6,1.775,1423516
2018-03-05,1.75,1.85,1.7,1.85,782776
2018-03-06,1.85,1.95,1.8,1.9,731389
2018-03-07,1.85,1.9,1.8,1.8,287393
2018-03-08,1.8,1.9,1.8,1.8,270431
2018-03-09,1.8,1.905,1.8,1.9,393095
2018-03-12,1.9,1.9051,1.8,1.825,316526
2018-03-13,1.85,1.9,1.75,1.75,409071
2018-03-14,1.75,1.85,1.75,1.75,197178
2018-03-15,1.75,1.85,1.75,1.85,323312
2018-03-16,1.85,1.85,1.75,1.8,303974
2018-03-19,1.8,1.8162,1.7,1.725,346021
2018-03-20,1.75,1.75,1.65,1.7,178938
2018-03-21,1.7,1.85,1.7,1.8,341721
2018-03-22,1.8,1.85,1.7,1.7,364219
2018-03-23,1.75,1.8,1.65,1.65,800065
2018-03-26,1.7,1.75,1.65,1.7,251354
2018-03-27,1.7,1.71,1.6,1.6,418146
2018-03-28,1.65,1.7,1.6,1.65,500763
2018-03-29,1.65,1.7,1.6,1.65,294546
2018-04-02,1.65,1.655,1.575,1.6,383396
2018-04-03,1.6,1.65,1.6,1.6,384727
2018-04-04,1.6,1.65,1.55,1.575,876827
2018-04-05,1.55,1.65,1.55,1.6,270405
2018-04-06,1.6,1.65,1.55,1.55,172940
2018-04-09,1.55,1.6,1.5,1.575,517608
2018-04-10,1.6,1.8,1.55,1.6,852914
2018-04-11,1.6,1.7,1.6,1.675,211897
2018-04-12,1.7,1.7,1.65,1.65,138726
2018-04-13,1.65,1.7,1.6,1.625,183378
2018-04-16,1.65,1.7,1.6,1.6,280978
2018-04-17,1.6,1.65,1.6,1.6,232697
2018-04-18,1.6,1.65,1.55,1.575,311724
2018-04-19,1.6,1.6,1.55,1.575,198683
2018-04-20,1.55,1.6,1.55,1.55,393408
2018-04-23,1.55,1.6,1.5,1.575,310400
2018-04-24,1.55,1.6,1.5,1.5,387998
2018-04-25,1.5,1.55,1.5,1.525,177532
2018-04-26,1.55,1.55,1.5,1.55,211101
2018-04-27,1.55,1.605,1.51,1.55,224811
2018-04-30,1.55,1.6,1.45,1.5,576029
2018-05-01,1.5,1.55,1.5,1.55,219048
2018-05-02,1.55,1.55,1.5,1.525,157748
2018-05-03,1.5,1.6,1.5,1.5,278439
2018-05-04,1.5,1.65,1.5,1.625,676380
2018-05-07,1.65,1.65,1.6,1.625,140041
2018-05-08,1.6,1.6,1.5,1.5,284877
2018-05-09,1.5,1.545,1.35,1.425,985873
2018-05-10,1.4,1.45,1.35,1.45,705702
2018-05-11,1.45,1.45,1.4,1.45,284742
2018-05-14,1.45,1.55,1.425,1.5,503663
2018-05-15,1.5,1.6,1.45,1.55,656298
2018-05-16,1.6,1.6,1.5,1.55,109263
2018-05-17,1.55,1.6,1.5,1.55,137938
