date,open,high,low,close,volume
2018-03-12,9.71,9.71,9.7,9.7,726000
2018-03-13,9.7,9.7,9.7,9.7,700000
2018-03-14,9.71,9.71,9.7,9.71,86000
2018-03-15,9.71,9.71,9.7099,9.71,43150
2018-03-20,9.76,9.76,9.76,9.76,2000
2018-03-21,9.77,9.77,9.77,9.77,5000
2018-03-26,9.73,9.73,9.71,9.71,125000
2018-04-06,,,,9.71,12
2018-04-11,9.72,9.72,9.72,9.72,100
2018-04-12,9.72,9.72,9.72,9.72,1112
2018-04-18,9.72,9.72,9.71,9.71,600
2018-05-04,9.71,9.71,9.7,9.7,41412
2018-05-10,9.71,9.71,9.71,9.71,1000
2018-05-11,9.72,9.72,9.71,9.71,2700
2018-05-15,9.72,9.72,9.71,9.72,712
2018-05-16,9.73,9.73,9.73,9.73,68267
2018-05-17,9.72,9.72,9.71,9.71,6288
