date,open,high,low,close,volume
2018-01-02,26.1,26.1,26.0,26.03,14511
2018-01-03,26.0,26.139,26.0,26.09,8160
2018-01-04,26.18,26.29,26.18,26.26,15457
2018-01-05,26.29,26.44,26.29,26.44,18499
2018-01-08,26.4,26.45,26.37,26.45,10841
2018-01-09,26.39,26.5,26.39,26.44,9787
2018-01-10,26.34,26.35,26.15,26.21,17834
2018-01-11,26.2,26.35,26.171,26.35,21725
2018-01-12,26.37,26.4373,26.3,26.4185,4867
2018-01-16,26.57,26.71,26.513,26.55,23188
2018-01-17,26.57,26.782,26.57,26.76,2794
2018-01-18,26.73,26.87,26.73,26.7989,11109
2018-01-19,26.91,27.0,26.91,26.98,12113
2018-01-22,27.06,27.15,27.025,27.15,15061
2018-01-23,27.14,27.14,27.032,27.07,59248
2018-01-24,27.01,27.07,26.88,26.95,12155
2018-01-25,27.08,27.14,26.975,27.02,20538
2018-01-26,27.111,27.1606,27.067,27.15,3872
2018-01-29,27.0,27.0108,26.85,26.85,10385
2018-01-30,26.68,26.779,26.635,26.72,25960
2018-01-31,26.86,26.8699,26.6301,26.73,9724
2018-02-01,26.65,26.7869,26.65,26.77,12904
2018-02-02,26.43,26.48,26.25,26.26,8508
2018-02-05,25.99,26.0,25.07,25.1,78148
2018-02-06,24.82,25.42,24.674,25.42,25341
2018-02-07,25.18,25.41,25.13,25.14,13677
2018-02-08,25.16,25.16,24.471,24.471,31814
2018-02-09,24.74,24.85,24.13,24.74,46031
2018-02-12,24.76,25.01,24.73,24.93,17557
2018-02-13,24.69,24.91,24.653,24.84,12710
2018-02-14,24.84,25.2281,24.84,25.216,9384
2018-02-15,25.25,25.48,25.2194,25.48,12197
2018-02-16,25.55,25.63,25.455,25.5054,11457
2018-02-20,25.41,25.467,25.32,25.33,8978
2018-02-21,25.46,25.6967,25.372,25.4868,14182
2018-02-22,25.41,25.5648,25.34,25.4237,7463
2018-02-23,25.67,25.76,25.6188,25.704,6713
2018-02-26,25.79,26.0,25.7141,25.97,10535
2018-02-27,25.98,25.98,25.58,25.58,8583
2018-02-28,25.63,25.63,25.26,25.26,8927
2018-03-01,25.24,25.26,24.775,24.92,22750
2018-03-02,24.71,24.959,24.71,24.8803,9692
2018-03-05,24.83,25.24,24.83,25.24,4354
2018-03-06,25.31,25.4,25.25,25.3557,26795
2018-03-07,25.3,25.5319,25.3,25.4755,3967
2018-03-08,25.71,25.7667,25.68,25.74,12423
2018-03-09,25.86,26.1,25.86,26.1,5562
2018-03-12,26.19,26.19,26.02,26.0759,7245
2018-03-13,26.1594,26.22,25.95,26.08,6717
2018-03-14,26.14,26.14,25.96,25.97,9047
2018-03-15,26.0984,26.1999,26.0506,26.052,8100
2018-03-16,26.04,26.12,25.9848,26.12,4969
2018-03-19,25.97,25.99,25.77,25.854,6350
2018-03-20,25.83,25.8402,25.7843,25.8269,4092
2018-03-21,25.96,26.02,25.885,25.91,16296
2018-03-22,25.71,25.71,25.3983,25.3983,5842
2018-03-23,25.49,25.49,25.08,25.09,12964
2018-03-26,25.29,25.48,25.15,25.4709,9121
2018-03-27,25.64,25.64,25.29,25.311,6802
2018-03-28,25.53,25.6486,25.53,25.64,5614
2018-03-29,25.58,25.7424,25.54,25.6874,3707
2018-04-02,25.5801,25.5801,25.12,25.32,6277
2018-04-03,25.4,25.4981,25.3,25.4981,7434
2018-04-04,25.2546,25.61,25.25,25.5995,24975
2018-04-05,25.74,25.81,25.7185,25.81,4176
2018-04-06,25.84,25.9488,25.46,25.5797,7460
2018-04-09,25.81,25.9201,25.706,25.79,6259
2018-04-10,25.81,26.009,25.81,25.9571,5737
2018-04-11,25.83,25.8496,25.69,25.69,6518
2018-04-12,25.73,25.8656,25.73,25.75,5224
2018-04-13,25.92,25.9788,25.8401,25.8899,9565
2018-04-16,26.06,26.1071,25.9301,26.1,6829
2018-04-17,26.19,26.3,26.118,26.3,6320
2018-04-18,26.29,26.4102,26.29,26.3726,11628
2018-04-19,26.45,26.45,26.26,26.3204,11814
2018-04-20,26.25,26.29,26.1993,26.225,7690
2018-04-23,26.14,26.2138,26.1,26.11,5547
2018-04-24,26.21,26.21,25.74,25.8181,3024
2018-04-25,25.7,25.808,25.641,25.74,8808
2018-04-26,25.95,26.0036,25.89,26.0036,5746
2018-04-27,26.02,26.16,25.96,26.16,4768
2018-04-30,26.08,26.08,25.6,25.6,7653
2018-05-01,25.61,25.8249,25.541,25.8249,2359
2018-05-02,25.72,25.785,25.65,25.6592,17906
2018-05-03,25.75,25.8,25.54,25.7554,7310
2018-05-04,25.65,25.9305,25.63,25.9209,5008
2018-05-07,25.96,26.0,25.866,25.92,23001
2018-05-08,25.81,25.872,25.76,25.7851,32508
2018-05-09,25.81,25.94,25.77,25.8657,19563
2018-05-10,25.93,25.996,25.892,25.98,4898
2018-05-11,25.91,26.0546,25.91,26.0,10101
2018-05-14,26.01,26.07,25.91,25.96,8973
2018-05-15,25.8,25.81,25.7283,25.76,6970
2018-05-16,25.72,25.89,25.67,25.87,131791
2018-05-17,25.88,25.957,25.875,25.9036,2565
