date,open,high,low,close,volume
2018-01-02,1.85,2.04,1.83,2.02,918903
2018-01-03,2.05,2.24,2.02,2.11,930160
2018-01-04,2.14,2.34,2.0,2.11,1558259
2018-01-05,2.35,2.57,2.3,2.31,2244738
2018-01-08,2.37,2.49,2.1,2.17,814267
2018-01-09,2.19,2.28,2.15,2.17,432686
2018-01-10,2.2,2.35,2.15,2.34,352813
2018-01-11,2.39,2.43,2.271,2.41,415178
2018-01-12,2.44,2.79,2.43,2.7354,1446758
2018-01-16,2.77,2.91,2.52,2.61,971141
2018-01-17,2.52,2.6367,2.49,2.55,512850
2018-01-18,2.53,2.72,2.5201,2.645,328292
2018-01-19,2.68,2.7,2.6101,2.65,345845
2018-01-22,2.67,2.67,2.561,2.64,308596
2018-01-23,2.61,2.63,2.55,2.57,314571
2018-01-24,2.6,2.6,2.411,2.4723,492714
2018-01-25,2.47,2.47,2.2,2.32,892820
2018-01-26,2.3,2.34,2.25,2.32,470417
2018-01-29,2.34,2.55,2.32,2.53,755075
2018-01-30,2.5,2.52,2.3557,2.42,918716
2018-01-31,2.41,2.4133,2.27,2.29,429748
2018-02-01,2.3,2.35,2.26,2.27,370810
2018-02-02,2.26,2.38,2.21,2.22,253810
2018-02-05,2.43,2.5699,2.1,2.23,2925723
2018-02-06,2.23,2.3599,2.111,2.34,645790
2018-02-07,2.38,2.38,2.25,2.38,603352
2018-02-08,2.4,2.4,2.2,2.25,840856
2018-02-09,2.3,2.32,2.22,2.31,991871
2018-02-12,2.5,2.79,2.411,2.7,3829411
2018-02-13,2.81,2.88,2.6,2.73,2145332
2018-02-14,2.72,2.81,2.6,2.78,993229
2018-02-15,2.88,3.342,2.82,3.19,4339549
2018-02-16,1.07,1.31,0.93,1.04,18851949
2018-02-20,0.97,1.2465,0.9306,1.13,6400964
2018-02-21,1.12,1.18,1.1,1.14,2058918
2018-02-22,1.14,1.15,1.01,1.03,1926120
2018-02-23,1.03,1.059,1.0,1.02,1175290
2018-02-26,1.03,1.03,0.97,0.97,1076803
2018-02-27,1.03,1.03,0.92,0.9401,844651
2018-02-28,0.93,0.9501,0.9,0.9199,850657
2018-03-01,0.9129,0.9199,0.86,0.871,853376
2018-03-02,0.871,0.871,0.63,0.8169,1889748
2018-03-05,0.79,0.89,0.7601,0.8702,451374
2018-03-06,0.8675,0.8895,0.85,0.87,315865
2018-03-07,0.851,0.8699,0.8132,0.8302,227583
2018-03-08,0.853,0.899,0.83,0.88,714800
2018-03-09,0.88,0.8899,0.841,0.849,354705
2018-03-12,0.8699,0.8699,0.78,0.7891,622563
2018-03-13,0.7989,0.8,0.771,0.7968,409931
2018-03-14,0.7906,0.796656,0.7401,0.7569,508436
2018-03-15,0.7464,0.7569,0.715,0.7234,322144
2018-03-16,0.72,0.7201,0.66,0.6931,640323
2018-03-19,0.7,0.74,0.671,0.7166,917333
2018-03-20,0.7139,0.73,0.69,0.709,597112
2018-03-21,0.7062,0.73,0.69,0.71,416687
2018-03-22,0.6922,0.712,0.679,0.69,273344
2018-03-23,0.69,0.7151,0.666,0.6795,323129
2018-03-26,0.7,0.71,0.63,0.6799,560841
2018-03-27,0.66,0.66,0.6,0.6,891452
2018-03-28,0.44,0.46,0.39,0.3983,3712532
2018-03-29,0.4,0.42,0.375,0.4061,1132122
2018-04-02,0.4068,0.41,0.39,0.41,571383
2018-04-03,0.4,0.4597,0.39,0.4155,2266475
2018-04-04,0.42,0.4247,0.39,0.3999,630969
2018-04-05,0.4,0.4116,0.38,0.381,594991
2018-04-06,0.3954,0.419,0.3623,0.378,1919065
2018-04-09,0.3893,0.41,0.372,0.3801,1270829
2018-04-10,0.3928,0.405,0.37,0.391,1582085
2018-04-11,0.4,0.4,0.37,0.38,815640
2018-04-12,0.3895,0.47,0.375,0.458,5677667
2018-04-13,0.454,0.455,0.4001,0.42,2205122
2018-04-16,0.38,0.38,0.2601,0.2714,4715779
2018-04-17,0.285,0.29,0.261,0.2802,1672900
2018-04-18,0.2888,0.289,0.27,0.2803,1181661
2018-04-19,0.275,0.285,0.262,0.2671,1046403
2018-04-20,0.27,0.2738,0.25,0.2596,828019
2018-04-23,0.26,0.2799,0.26,0.27,396410
2018-04-24,0.27,0.2775,0.259,0.26,315466
2018-04-25,0.27,0.27,0.252,0.2575,566191
2018-04-26,0.2542,0.2687,0.25,0.259,353567
2018-04-27,0.2688,0.278,0.2571,0.265,577547
2018-04-30,0.27,0.278,0.265,0.2697,398399
2018-05-01,0.274,0.274,0.265,0.27,247663
2018-05-02,0.265,0.270247,0.2501,0.264859,296250
2018-05-03,0.26,0.2698,0.2522,0.2565,207914
2018-05-04,0.255,0.27,0.255,0.2684,385454
2018-05-07,0.27,0.2865,0.2659,0.2772,1069536
2018-05-08,0.275,0.278,0.2657,0.2679,321467
2018-05-09,0.2755,0.2775,0.2657,0.27,234571
2018-05-10,0.27,0.292,0.26521,0.2832,880514
2018-05-11,0.28,0.34,0.28,0.3,1927085
2018-05-14,0.3,0.3168,0.28111,0.291,697123
2018-05-15,0.288,0.32,0.288,0.31,546931
2018-05-16,0.31,0.32,0.29,0.3075,399389
2018-05-17,0.31,0.3154,0.3,0.3012,230420
