date,open,high,low,close,volume
2018-01-02,4.41,4.56,4.4,4.52,497005
2018-01-03,4.51,4.59,4.46,4.48,304030
2018-01-04,4.49,4.539,4.42,4.48,567907
2018-01-05,4.6,4.74,4.51,4.7,1173798
2018-01-08,4.7,4.7,4.6,4.69,508985
2018-01-09,4.66,4.69,4.44,4.45,954229
2018-01-10,4.52,4.55,4.4,4.45,546064
2018-01-11,4.45,4.48,4.37,4.4,482738
2018-01-12,4.41,4.44,4.2,4.23,1398574
2018-01-16,4.14,4.42,4.1,4.26,984369
2018-01-17,4.26,4.33,4.2,4.28,544829
2018-01-18,4.58,4.6072,4.26,4.31,838970
2018-01-19,4.3,4.49,4.29,4.45,611631
2018-01-22,4.42,4.455,4.36,4.41,495193
2018-01-23,4.41,4.47,4.35,4.44,299013
2018-01-24,4.46,4.47,4.24,4.26,708737
2018-01-25,4.3,4.35,4.23,4.29,594930
2018-01-26,4.32,4.37,4.25,4.36,367560
2018-01-29,4.37,4.43,4.3501,4.38,442425
2018-01-30,4.33,4.4,4.2808,4.35,381085
2018-01-31,4.39,4.43,4.335,4.38,556962
2018-02-01,4.35,4.3927,4.3,4.37,578341
2018-02-02,4.32,4.3603,4.25,4.3,627288
2018-02-05,4.25,4.34,4.21,4.23,780539
2018-02-06,4.15,4.465,4.0,4.46,1070809
2018-02-07,4.44,4.46,4.25,4.32,1033086
2018-02-08,4.49,4.55,4.15,4.18,870289
2018-02-09,4.2,4.255,3.8,4.06,1554772
2018-02-12,4.07,4.13,3.94,3.96,722475
2018-02-13,3.93,3.955,3.78,3.79,954676
2018-02-14,3.77,4.0,3.76,3.86,883594
2018-02-15,3.89,3.93,3.815,3.92,493157
2018-02-16,3.93,3.98,3.91,3.93,447761
2018-02-20,3.89,3.92,3.8,3.81,561025
2018-02-21,3.8,3.9,3.79,3.85,495715
2018-02-22,3.88,3.96,3.84,3.86,424217
2018-02-23,3.86,3.98,3.8477,3.92,342059
2018-02-26,3.95,4.02,3.89,3.98,226076
2018-02-27,3.98,4.02,3.855,3.88,406624
2018-02-28,3.88,4.15,3.8601,4.04,1185672
2018-03-01,4.05,4.085,3.9,3.97,1219014
2018-03-02,4.16,4.38,4.07,4.32,6753579
2018-03-05,4.3,4.52,4.3,4.43,1696114
2018-03-06,4.44,4.49,4.36,4.4,667318
2018-03-07,4.36,4.44,4.25,4.4,907530
2018-03-08,4.39,4.55,4.32,4.38,815803
2018-03-09,4.39,4.47,4.335,4.41,587789
2018-03-12,4.41,4.6,4.41,4.5,950024
2018-03-13,4.48,4.52,4.34,4.37,677396
2018-03-14,4.4,4.5,4.3,4.46,798635
2018-03-15,4.45,4.51,4.37,4.47,793897
2018-03-16,4.42,4.46,4.34,4.45,3005253
2018-03-19,4.39,4.44,4.19,4.33,1231851
2018-03-20,4.33,4.4,4.3,4.38,415078
2018-03-21,4.35,4.435,4.331,4.4,443146
2018-03-22,4.36,4.405,4.3,4.31,571701
2018-03-23,4.33,4.33,4.185,4.19,843686
2018-03-26,4.25,4.27,4.12,4.25,509298
2018-03-27,4.28,4.29,4.05,4.1,657824
2018-03-28,4.09,4.17,4.02,4.11,762465
2018-03-29,4.13,4.16,4.075,4.11,709450
2018-04-02,4.08,4.433,4.03,4.38,2534157
2018-04-03,4.38,4.386,3.88,3.89,2116162
2018-04-04,3.89,4.0,3.89,3.99,876625
2018-04-05,4.03,4.14,3.96,4.11,810623
2018-04-06,4.09,4.15,3.87,3.95,595565
2018-04-09,3.97,4.015,3.9,3.9,728656
2018-04-10,3.95,4.03,3.88,4.03,591919
2018-04-11,4.03,4.06,3.96,3.97,418626
2018-04-12,3.98,3.98,3.9,3.91,348806
2018-04-13,3.94,3.94,3.83,3.88,378510
2018-04-16,3.89,3.89,3.69,3.72,1443893
2018-04-17,3.91,4.09,3.86,4.06,1627539
2018-04-18,4.1,4.36,4.065,4.24,1867519
2018-04-19,4.23,4.31,4.09,4.1,1487538
2018-04-20,4.65,5.25,4.64,4.99,12011461
2018-04-23,4.94,4.975,4.8,4.92,1934024
2018-04-24,4.93,5.18,4.84,4.9,1814236
2018-04-25,4.9,5.03,4.82,5.01,1309807
2018-04-26,5.05,5.3,5.03,5.21,2653689
2018-04-27,5.15,5.25,4.98,5.18,1420202
2018-04-30,5.17,5.195,5.03,5.16,1016768
2018-05-01,5.2,5.25,5.07,5.08,873514
2018-05-02,5.06,5.18,5.03,5.08,1462938
2018-05-03,5.1,5.33,5.06,5.28,2131776
2018-05-04,5.28,5.3533,5.2125,5.28,972641
2018-05-07,5.26,5.41,5.25,5.29,1231898
2018-05-08,5.26,5.37,5.25,5.34,987788
2018-05-09,5.31,5.5,5.27,5.46,950844
2018-05-10,5.49,5.52,5.35,5.4,750195
2018-05-11,5.4,5.4,5.3,5.36,490815
2018-05-14,5.39,5.42,5.255,5.27,605146
2018-05-15,5.25,5.28,5.15,5.22,516984
2018-05-16,5.21,5.3,5.18,5.22,665052
2018-05-17,5.21,5.255,5.16,5.19,450176
