date,open,high,low,close,volume
2018-01-02,17.9845,17.9845,17.6059,17.6532,50065
2018-01-03,17.7005,17.7952,17.3219,17.5112,70315
2018-01-04,17.5112,17.7952,17.5112,17.6532,54628
2018-01-05,17.5585,17.559,17.2272,17.3692,33206
2018-01-08,17.5112,17.5112,17.2746,17.3692,44812
2018-01-09,17.3692,17.4165,17.1326,17.1799,24973
2018-01-10,17.0853,17.3219,17.0853,17.1326,19719
2018-01-11,17.3692,17.3692,17.0379,17.0379,56973
2018-01-12,17.1326,17.3254,17.1326,17.2272,26347
2018-01-16,17.2272,17.3692,16.754,16.9433,115369
2018-01-17,16.8486,17.1799,16.754,16.9433,113164
2018-01-18,16.754,17.0853,16.754,17.0379,47538
2018-01-19,17.0379,17.4165,17.0141,17.3219,40462
2018-01-22,17.4165,17.4671,17.2746,17.4639,48758
2018-01-23,17.5112,17.5538,17.3219,17.5112,34666
2018-01-24,17.5585,17.5585,17.3692,17.4165,21671
2018-01-25,17.5112,17.5112,17.0853,17.0853,43646
2018-01-26,17.3692,17.5112,17.1799,17.4165,40681
2018-01-29,17.9845,17.9845,17.2272,17.2272,56646
2018-01-30,17.2746,17.3219,16.7066,16.9433,70659
2018-01-31,16.8486,16.9811,16.7918,16.8486,66949
2018-02-01,16.7708,17.0625,16.6736,16.8681,45691
2018-02-02,16.8681,17.0625,16.3625,16.4792,63994
2018-02-05,16.1389,16.5278,16.1389,16.3819,48630
2018-02-06,16.2847,16.5278,16.1778,16.5015,45803
2018-02-07,16.4792,16.5278,16.3746,16.5278,31165
2018-02-08,16.5278,16.7222,16.5278,16.6736,49720
2018-02-09,16.9653,17.0625,16.7222,16.9653,48954
2018-02-12,17.3542,17.4157,17.1111,17.2083,95023
2018-02-13,17.2569,17.4514,17.2569,17.4028,24313
2018-02-14,17.4028,17.4514,17.2083,17.4514,27542
2018-02-15,17.4514,17.5,17.257,17.3056,33178
2018-02-16,17.2569,17.5972,17.2083,17.5,22012
2018-02-20,17.6944,17.7431,17.4028,17.5972,25243
2018-02-21,17.6458,17.7917,17.5,17.5,36991
2018-02-22,17.6944,17.7431,17.5,17.5486,25562
2018-02-23,17.6944,17.6944,17.5,17.5,20168
2018-02-26,17.4028,17.5972,17.4028,17.4514,27486
2018-02-27,17.3056,17.6498,17.3056,17.3056,22405
2018-02-28,17.3613,17.4028,17.2861,17.4028,36180
2018-03-01,17.3542,17.6944,17.2618,17.3542,31016
2018-03-02,17.4514,17.5491,17.3542,17.4028,16269
2018-03-05,17.4514,17.5972,17.3542,17.5486,52967
2018-03-06,17.5486,17.5486,17.4069,17.5486,13258
2018-03-07,17.5486,17.5564,17.4028,17.4514,16073
2018-03-08,17.5,17.5389,17.2569,17.3542,21248
2018-03-09,17.5,17.5972,17.3553,17.5486,19447
2018-03-12,17.5,17.5486,17.3785,17.4514,15432
2018-03-13,17.5972,17.5972,17.4514,17.5972,16881
2018-03-14,17.5486,17.5583,17.4028,17.5,13045
2018-03-15,17.5486,17.5486,17.0139,17.2083,42192
2018-03-16,17.2083,17.3104,17.0625,17.0625,26303
2018-03-19,17.4028,17.4028,17.0625,17.1597,29279
2018-03-20,17.2083,17.2083,17.0139,17.1111,29806
2018-03-21,17.0868,17.184,17.0829,17.1597,16183
2018-03-22,17.0139,17.1597,17.0139,17.0625,11759
2018-03-23,17.1111,17.2083,17.0069,17.0625,10733
2018-03-26,17.1111,17.1111,16.8194,17.0625,18239
2018-03-27,17.0625,17.1597,16.8681,17.0625,20692
2018-03-28,17.0139,17.0139,16.5278,16.7222,45685
2018-03-29,16.7708,17.1111,16.4792,16.9167,98688
2018-04-02,16.8681,17.4028,16.7708,17.0625,46752
2018-04-03,17.2083,17.3299,17.2083,17.3056,33942
2018-04-04,17.3056,17.3056,17.1646,17.3056,15320
2018-04-05,17.3056,17.3056,16.7744,17.0139,41364
2018-04-06,16.9167,17.1062,16.9167,17.0139,10924
2018-04-09,17.1597,17.1597,16.8681,16.9167,23859
2018-04-10,17.0625,17.0625,16.8681,16.9167,24733
2018-04-11,17.3542,17.3542,16.9167,17.0139,48105
2018-04-12,16.9167,17.1597,16.7708,16.9167,56535
2018-04-13,16.9653,17.1597,16.9167,17.0139,14335
2018-04-16,17.1111,17.5,17.0139,17.5,83040
2018-04-17,17.5,17.5,17.1597,17.4028,22034
2018-04-18,17.4754,17.4754,17.1597,17.2569,50997
2018-04-19,17.3056,17.3892,17.0139,17.0625,32864
2018-04-20,17.0139,17.2323,16.9653,17.1111,63500
2018-04-23,17.1597,17.3979,16.9167,17.0625,66284
2018-04-24,17.0139,17.3056,16.9653,17.0625,68226
2018-04-25,17.1111,17.1111,16.7417,16.8194,228519
2018-04-26,16.9167,16.9167,16.4306,16.5278,122822
2018-04-27,16.5278,16.8323,16.5278,16.625,49578
2018-04-30,16.8681,17.1411,16.6005,16.9167,104182
2018-05-01,17.0139,17.0139,16.5764,16.625,118475
2018-05-02,16.5764,16.7708,16.5764,16.625,271521
2018-05-03,16.65,17.15,16.65,16.95,63755
2018-05-04,16.85,17.05,16.85,17.0,27233
2018-05-07,17.1,17.1,16.8,16.85,837012
2018-05-08,16.65,16.74,15.65,15.85,246237
2018-05-09,16.0,16.45,15.69,16.05,84643
2018-05-10,16.05,16.2,15.9841,16.05,71044
2018-05-11,16.0,16.3574,15.95,16.35,75782
2018-05-14,16.3,16.9,16.3,16.9,115864
2018-05-15,16.85,16.85,16.55,16.75,29483
2018-05-16,16.85,16.85,16.6,16.75,26887
2018-05-17,16.8,16.9,16.65,16.75,49633
