date,open,high,low,close,volume
2018-01-02,4.44,4.44,4.31,4.34,25509
2018-01-03,4.35,4.42,4.35,4.41,46045
2018-01-04,4.41,4.45,4.3599,4.45,36683
2018-01-05,4.45,4.6,4.413,4.55,40454
2018-01-08,4.49,4.69,4.49,4.56,38307
2018-01-09,4.7,4.7,4.55,4.56,58645
2018-01-10,4.57,4.61,4.34,4.37,27474
2018-01-11,4.25,4.52,4.25,4.46,373952
2018-01-12,4.46,4.5011,4.36,4.45,58532
2018-01-16,4.35,4.5,4.33,4.37,67840
2018-01-17,4.37,4.37,4.12,4.24,64481
2018-01-18,4.19,4.36,4.05,4.1001,60892
2018-01-19,4.1,4.19,4.1,4.11,11350
2018-01-22,4.115,4.21,4.11,4.19,33716
2018-01-23,4.22,4.28,4.2,4.22,22462
2018-01-24,4.23,4.34,4.2,4.26,34644
2018-01-25,4.22,4.32,4.21,4.32,25867
2018-01-26,4.32,4.33,4.21,4.24,22840
2018-01-29,4.22,4.23,4.2,4.21,28725
2018-01-30,4.23,4.27,4.2,4.25,63366
2018-01-31,4.24,4.35,4.24,4.35,68537
2018-02-01,4.35,4.57,4.34,4.48,127514
2018-02-02,4.49,4.5,4.365,4.4,39112
2018-02-05,4.36,4.4,4.11,4.14,74863
2018-02-06,4.08,4.25,3.96,4.17,19460
2018-02-07,4.27,4.34,4.17,4.23,47529
2018-02-08,4.229,4.31,4.15,4.21,57783
2018-02-09,4.24,4.339,4.14,4.29,84600
2018-02-12,4.32,4.534,4.279,4.44,90375
2018-02-13,4.45,4.599,4.45,4.545,377177
2018-02-14,4.56,4.56,4.45,4.48,645577
2018-02-15,4.5,4.51,4.43,4.5,48719
2018-02-16,4.47,4.56,4.47,4.5,50111
2018-02-20,4.52,4.6,4.37,4.43,377554
2018-02-21,4.49,4.5,4.4,4.44,22526
2018-02-22,4.0,4.46,4.0,4.37,58081
2018-02-23,4.35,4.44,4.25,4.42,37801
2018-02-26,4.42,4.42,4.25,4.38,42378
2018-02-27,4.36,4.49,4.34,4.44,42858
2018-02-28,4.45,4.5,4.21,4.22,54743
2018-03-01,4.21,4.48,4.21,4.37,31983
2018-03-02,4.44,4.44,4.25,4.31,46127
2018-03-05,4.27,4.37,4.221,4.31,18859
2018-03-06,4.31,4.38,4.3,4.31,13015
2018-03-07,4.3,4.38,4.3,4.35,10238
2018-03-08,4.34,4.36,4.2349,4.25,12774
2018-03-09,4.27,4.32,4.2,4.25,9685
2018-03-12,4.26,4.31,4.2,4.22,24093
2018-03-13,4.23,4.33,4.22,4.25,48156
2018-03-14,4.24,4.28,4.2,4.2,25711
2018-03-15,4.1818,4.25,4.1818,4.22,27523
2018-03-16,4.22,4.31,4.21,4.21,13225
2018-03-19,4.23,4.23,4.1,4.12,22994
2018-03-20,4.1306,4.21,4.0701,4.12,59503
2018-03-21,4.13,4.13,4.06,4.06,159556
2018-03-22,4.05,4.1684,4.0,4.02,11939
2018-03-23,4.04,4.2519,3.88,3.89,81293
2018-03-26,3.93,4.17,3.9195,4.0,37885
2018-03-27,4.0,4.08,4.0,4.0,30883
2018-03-28,4.0,4.05,3.92,3.94,30592
2018-03-29,3.95,4.03,3.92,4.03,33362
2018-04-02,4.02,4.02,3.9,3.95,96469
2018-04-03,3.94,3.98,3.93,3.95,28446
2018-04-04,3.94,3.94,3.84,3.87,45057
2018-04-05,3.89,4.09,3.87,4.0,43717
2018-04-06,4.05,4.085,3.91,3.95,37855
2018-04-09,3.95,4.01,3.9,3.95,22450
2018-04-10,3.97,4.05,3.95,4.01,45970
2018-04-11,4.01,4.14,4.01,4.1,44412
2018-04-12,4.1,4.1,4.034,4.06,19939
2018-04-13,4.06,4.08,4.02,4.04,6652
2018-04-16,4.04,4.04,3.98,4.03,83280
2018-04-17,4.0396,4.11,3.99,4.03,45321
2018-04-18,4.1,4.17,4.0,4.02,85456
2018-04-19,4.05,4.1092,4.0,4.02,78527
2018-04-20,4.0,4.14,4.0,4.1,41742
2018-04-23,4.11,4.13,4.01,4.05,14120
2018-04-24,4.05,4.23,4.02,4.15,35818
2018-04-25,4.12,4.18,4.0034,4.14,20628
2018-04-26,4.14,4.2,4.05,4.19,47637
2018-04-27,4.17,4.24,4.151,4.2,10425
2018-04-30,4.2,4.24,4.12,4.21,23270
2018-05-01,4.235,4.24,4.05,4.11,42630
2018-05-02,4.1,4.19,4.06,4.12,23938
2018-05-03,4.09,4.16,4.044,4.06,18136
2018-05-04,4.07,4.16,4.05,4.08,21338
2018-05-07,4.17,4.21,4.1101,4.13,25729
2018-05-08,4.12,4.21,4.12,4.2,7999
2018-05-09,4.175,4.21,4.12,4.17,19948
2018-05-10,4.15,4.1707,4.1,4.11,27975
2018-05-11,4.09,4.18,4.09,4.15,11689
2018-05-14,4.2,4.25,4.13,4.23,27304
2018-05-15,4.25,4.25,4.18,4.21,13615
2018-05-16,4.22,4.24,4.14,4.155,17794
2018-05-17,4.181,4.181,4.14,4.14,8371
