date,open,high,low,close,volume
2018-01-02,1.36,1.52,1.3,1.38,93108
2018-01-03,1.4,1.6,1.39,1.48,45460
2018-01-04,1.47,1.54,1.42,1.42,11922
2018-01-05,1.44,1.4629,1.39,1.45,10554
2018-01-08,1.42,1.43,1.38,1.38,24424
2018-01-09,1.35,1.44,1.3407,1.3701,16204
2018-01-10,1.3501,1.3901,1.35,1.38,11733
2018-01-11,1.39,1.5,1.35,1.49,103876
2018-01-12,1.48,1.57,1.475,1.48,30185
2018-01-16,1.49,1.49,1.41,1.42,6178
2018-01-17,1.46,1.4705,1.4401,1.4498,9338
2018-01-18,1.46,1.49,1.42,1.4301,10705
2018-01-19,1.45,1.46,1.365,1.42,39908
2018-01-22,1.44,1.45,1.4,1.45,7018
2018-01-23,1.47,1.4825,1.43,1.47,6992
2018-01-24,1.48,1.48,1.48,1.48,328
2018-01-25,1.47,1.47,1.39,1.3901,24772
2018-01-26,1.41,1.45,1.41,1.45,7282
2018-01-29,1.44,1.46,1.28,1.36,43254
2018-01-30,1.34,1.4,1.25,1.38,23410
2018-01-31,1.4,1.4012,1.35,1.38,23681
2018-02-01,1.41,1.45,1.41,1.43,16095
2018-02-02,1.46,1.47,1.3601,1.3799,12665
2018-02-05,1.36,1.3628,1.35,1.3501,5608
2018-02-06,1.35,1.47,1.32,1.33,40476
2018-02-07,1.35,1.42,1.35,1.4199,7868
2018-02-08,1.38,1.38,1.3516,1.36,55522
2018-02-09,1.37,1.42,1.37,1.4001,16207
2018-02-12,1.36,1.4167,1.36,1.39,10380
2018-02-13,1.401,1.4599,1.401,1.45,4868
2018-02-14,1.45,1.48,1.45,1.45,10585
2018-02-15,1.4672,1.47,1.45,1.47,19691
2018-02-16,1.4502,1.4502,1.38,1.38,14925
2018-02-20,1.42,1.4217,1.41,1.41,2353
2018-02-21,1.4204,1.4214,1.41,1.41,4121
2018-02-22,1.3996,1.4096,1.38,1.38,3351
2018-02-23,1.3971,1.3996,1.38,1.389,4036
2018-02-26,1.4255,1.6,1.35,1.402,71953
2018-02-27,1.371,1.43,1.35,1.36,12227
2018-02-28,1.398,1.4,1.38,1.38,4823
2018-03-01,1.38,1.4099,1.38,1.39,5735
2018-03-02,1.401,1.48,1.4,1.47,21921
2018-03-05,1.47,1.54,1.47,1.51,25657
2018-03-06,1.5092,1.57,1.4701,1.55,51964
2018-03-07,1.49,1.62,1.49,1.57,38630
2018-03-08,1.58,1.63,1.58,1.62,55819
2018-03-09,1.6381,1.6381,1.559,1.6,49226
2018-03-12,1.6,1.6286,1.5642,1.5833,14865
2018-03-13,1.59,1.59,1.5286,1.53,30958
2018-03-14,1.53,1.6039,1.5,1.51,33554
2018-03-15,1.52,1.5812,1.511,1.57,32437
2018-03-16,1.565,1.59,1.565,1.59,6946
2018-03-19,1.59,1.64,1.56,1.64,15295
2018-03-20,1.65,1.9,1.59,1.7001,202188
2018-03-21,1.7104,1.7738,1.6906,1.695,83573
2018-03-22,1.73,1.74,1.6798,1.74,37534
2018-03-23,1.73,1.74,1.65,1.7,28517
2018-03-26,1.7183,1.7183,1.6794,1.7,48326
2018-03-27,1.7,1.7,1.65,1.65,28442
2018-03-28,1.66,1.7,1.6301,1.64,16197
2018-03-29,1.66,1.67,1.63,1.63,18384
2018-04-02,1.63,1.68,1.63,1.65,4888
2018-04-03,1.65,1.68,1.63,1.63,4209
2018-04-04,1.63,1.63,1.5701,1.5901,5680
2018-04-05,1.59,1.64,1.59,1.63,12160
2018-04-06,1.62,1.64,1.58,1.62,5330
2018-04-09,1.63,1.63,1.57,1.57,19793
2018-04-10,1.59,1.6,1.55,1.59,10578
2018-04-11,1.57,1.6399,1.54,1.54,5635
2018-04-12,1.56,1.58,1.5404,1.58,10371
2018-04-13,1.57,1.64,1.54,1.58,22916
2018-04-16,1.58,1.6002,1.58,1.6,13646
2018-04-17,1.58,1.62,1.58,1.62,8154
2018-04-18,1.61,1.669,1.55,1.56,26678
2018-04-19,1.55,1.55,1.5304,1.5304,5744
2018-04-20,1.54,1.58,1.52,1.52,13798
2018-04-23,1.53,1.59,1.5024,1.59,23682
2018-04-24,1.58,1.58,1.47,1.47,22182
2018-04-25,1.47,1.54,1.46,1.49,20532
2018-04-26,1.48,1.5199,1.46,1.46,2849
2018-04-27,1.45,1.4742,1.41,1.46,6095
2018-04-30,1.45,1.45,1.41,1.41,5478
2018-05-01,1.41,1.45,1.41,1.42,10732
2018-05-02,1.44,1.46,1.4219,1.4519,5008
2018-05-03,1.46,1.46,1.41,1.449,42715
2018-05-04,1.4439,1.4448,1.41,1.44,9529
2018-05-07,1.4199,1.4299,1.4199,1.428,1249
2018-05-08,1.5,1.5799,1.42,1.4314,13170
2018-05-09,1.54,1.54,1.39,1.42,6742
2018-05-10,1.475,1.475,1.4199,1.42,1583
2018-05-11,1.47,1.479,1.43,1.44,6128
2018-05-14,1.461,1.4799,1.4599,1.4599,6934
2018-05-15,1.391,1.45,1.39,1.4099,30052
2018-05-16,1.41,1.479,1.41,1.43,19100
2018-05-17,1.4,1.5,1.4,1.46,22880
