date,open,high,low,close,volume
2018-01-02,44.9059,45.3505,44.5601,44.5601,3998
2018-01-03,44.6589,45.1035,44.1155,44.7577,6417
2018-01-04,44.8565,46.6844,44.8565,45.4987,5134
2018-01-05,45.8445,45.8445,45.3258,45.6963,1794
2018-01-08,44.9553,45.1035,44.4119,44.7083,2417
2018-01-09,44.6589,44.8565,44.3131,44.3131,2892
2018-01-10,44.0167,44.5107,44.0167,44.3625,920
2018-01-11,43.9673,44.6836,43.9673,44.6095,3182
2018-01-12,44.4613,44.5107,43.3251,43.3745,6975
2018-01-16,43.6709,44.3131,42.9793,42.9793,5581
2018-01-17,42.337,45.3999,42.337,44.3625,3125
2018-01-18,43.6709,43.9179,43.4239,43.4239,1405
2018-01-19,43.2263,44.8071,42.4852,44.7577,6181
2018-01-22,44.4119,45.3011,43.4733,43.6215,5412
2018-01-23,43.5227,43.5227,43.2263,43.3251,2311
2018-01-24,43.0781,43.0781,43.0781,43.0781,1198
2018-01-25,43.0781,43.0781,43.0781,43.0781,578
2018-01-26,43.1275,43.1275,42.9299,42.9299,2688
2018-01-29,42.7323,43.2757,42.7323,43.0781,4322
2018-01-30,43.0287,43.2757,42.9299,43.0781,3794
2018-01-31,42.9793,43.7203,42.584,43.0781,5626
2018-02-01,42.7323,43.2757,42.7323,43.2757,1525
2018-02-02,42.7323,43.0781,40.608,40.7562,15367
2018-02-05,40.1634,41.349,39.9164,40.0152,4478
2018-02-06,39.0271,41.2008,39.0271,40.855,6394
2018-02-07,42.4852,42.4852,38.8295,39.2742,8821
2018-02-08,39.1754,40.1634,38.6319,38.7801,4389
2018-02-09,38.7801,40.5586,38.7801,39.7188,7179
2018-02-12,39.7188,40.0152,38.9283,39.373,4117
2018-02-13,38.9283,39.0271,37.4463,37.9403,5641
2018-02-14,37.6439,38.7801,37.1005,37.6439,9435
2018-02-15,37.9403,38.1873,37.5451,38.1873,3107
2018-02-16,37.8415,38.9777,37.8415,38.8295,6630
2018-02-20,38.4837,38.8246,37.4463,37.4957,3381
2018-02-21,37.5451,39.62,37.2981,37.2981,5411
2018-02-22,37.8909,38.5825,37.3969,38.5825,3297
2018-02-23,39.2248,39.2248,39.2248,39.2248,1359
2018-02-26,39.6694,44.9504,39.6694,41.7936,18538
2018-02-27,40.9044,41.0526,40.9044,41.0526,1156
2018-02-28,41.3984,41.3984,39.0765,39.373,3882
2018-03-01,39.6694,39.8917,37.2289,38.4343,27414
2018-03-02,38.1379,40.7562,38.1379,40.7562,15135
2018-03-05,41.2502,42.09,39.4224,41.0032,9956
2018-03-06,40.9538,41.2957,40.1634,40.5092,13740
2018-03-07,39.9164,41.5466,38.5331,41.349,15081
2018-03-08,40.608,42.09,40.3116,41.349,6337
2018-03-09,40.608,41.4478,40.608,41.4478,7546
2018-03-12,41.349,42.1394,40.1634,41.1514,10706
2018-03-13,41.102,42.2876,40.9538,41.843,7143
2018-03-14,42.2876,42.2876,41.5466,42.09,3712
2018-03-15,42.337,42.584,41.9912,42.1394,5223
2018-03-16,42.09,43.4733,41.7936,43.0287,21812
2018-03-19,42.6829,42.6829,42.2876,42.6335,2987
2018-03-20,43.3745,43.4239,42.6335,42.6335,2543
2018-03-21,43.4239,43.4733,42.6335,43.4733,7743
2018-03-22,42.9299,45.1529,42.9299,43.9673,10182
2018-03-23,43.9673,44.4366,41.6454,42.7323,12465
2018-03-26,42.9793,44.1649,42.6829,43.4733,6836
2018-03-27,43.0287,44.0661,42.9793,43.0287,6566
2018-03-28,43.4733,45.1035,43.3251,44.4613,5512
2018-03-29,43.9673,45.1529,43.8191,44.5107,7527
2018-04-02,44.2637,44.2637,42.5346,43.5227,5836
2018-04-03,43.4239,43.5227,42.9299,43.3745,5598
2018-04-04,43.2263,44.7083,43.1275,43.8191,7962
2018-04-05,43.745,44.4613,43.745,43.9673,2149
2018-04-06,43.5721,43.5721,43.5721,43.5721,1562
2018-04-09,43.5721,43.5721,43.3745,43.5227,8425
2018-04-10,43.5227,43.5227,43.4733,43.5227,2039
2018-04-11,43.1769,44.4613,42.1394,44.1649,3538
2018-04-12,43.9673,44.3625,43.9673,44.2143,3628
2018-04-13,44.4613,44.4613,43.1769,43.7203,6939
2018-04-16,43.3251,45.4493,43.3251,45.3505,14589
2018-04-17,45.4493,45.9433,43.5721,44.9553,28747
2018-04-18,44.5601,44.9553,44.5601,44.8071,4450
2018-04-19,44.9553,46.2398,44.9553,45.4493,4809
2018-04-20,45.1529,46.2398,45.0541,46.0422,8053
2018-04-23,46.3386,46.4868,45.8939,45.8939,2609
2018-04-24,45.9928,45.9928,45.5975,45.5975,1040
2018-04-25,45.6469,46.2398,45.2023,45.2023,3906
2018-04-26,46.5362,46.5362,45.5975,46.3386,2884
2018-04-27,46.2892,46.2892,45.3011,45.3011,1285
2018-04-30,45.4493,46.0422,45.3011,45.3011,8981
2018-05-01,45.3011,45.7951,44.0216,44.9553,5382
2018-05-02,45.0541,46.141,44.9059,46.141,9290
2018-05-03,45.0047,45.4493,45.0047,45.0541,2006
2018-05-04,42.8805,45.5481,42.8805,45.1035,2541
2018-05-07,44.1155,44.8565,44.1155,44.8565,1198
2018-05-08,44.3625,45.4493,43.9722,44.5601,11357
2018-05-09,44.7577,46.388,44.3674,45.7951,9654
2018-05-10,44.0602,45.5481,44.0602,44.8565,9112
2018-05-11,44.6589,46.8326,44.6589,46.7832,37882
2018-05-14,46.5362,46.5362,45.7457,45.8939,7654
2018-05-15,45.9433,47.2772,45.8445,46.141,11398
2018-05-16,46.1904,46.7338,46.1904,46.7338,7280
2018-05-17,46.7338,47.87,45.6963,47.87,4839
