date,open,high,low,close,volume
2018-01-02,154.0731,155.6594,146.8956,152.7346,171572
2018-01-03,151.8919,154.0235,148.4218,153.6765,158658
2018-01-04,154.6184,155.8825,149.5619,149.5619,85065
2018-01-05,149.6115,149.6115,147.232,148.62,73784
2018-01-08,149.0662,149.0662,146.2405,146.7363,106176
2018-01-09,149.6611,153.6765,149.0166,149.5619,184951
2018-01-10,149.6115,154.1227,149.6115,153.5278,97520
2018-01-11,154.8167,163.5911,152.9825,161.7569,228519
2018-01-12,163.2441,165.6732,160.121,164.0868,242678
2018-01-16,167.6561,170.5313,166.0698,167.5074,277144
2018-01-17,168.598,169.4903,163.492,165.1775,238091
2018-01-18,165.6236,167.2099,163.5415,165.5245,135053
2018-01-19,166.6151,167.557,165.3262,166.8629,164802
2018-01-22,166.0202,167.4578,164.9296,166.2681,207897
2018-01-23,165.1279,166.4664,163.0458,166.2185,198453
2018-01-24,165.0783,165.3262,157.9894,160.0714,234049
2018-01-25,160.468,162.0543,152.9329,154.8663,239581
2018-01-26,155.5603,159.0304,154.9158,158.6338,111914
2018-01-29,158.4851,162.5501,158.4851,159.7244,183441
2018-01-30,158.6834,161.2116,155.5603,158.0389,230377
2018-01-31,158.5347,160.6167,157.7911,157.8902,278071
2018-02-01,158.2868,172.316,157.1466,165.3757,459292
2018-02-02,163.6407,167.6065,161.1125,162.5997,215673
2018-02-05,162.0048,167.0612,156.7996,157.1466,219016
2018-02-06,154.7671,159.2287,153.85,158.5347,207438
2018-02-07,158.5842,163.3928,158.5842,161.2116,151108
2018-02-08,161.4099,161.4099,155.8578,156.056,150793
2018-02-09,156.9979,158.9312,151.297,158.1876,149694
2018-02-12,159.0304,163.0954,156.3534,162.1535,125017
2018-02-13,162.0543,163.5415,160.0219,162.8475,86579
2018-02-14,162.4509,164.0868,161.2116,163.3432,119305
2018-02-15,164.3843,166.2185,163.0954,166.0698,97764
2018-02-16,166.2681,168.7963,165.3262,165.574,80724
2018-02-20,164.7313,166.6646,163.3432,163.839,97647
2018-02-21,163.839,169.5399,163.839,166.8134,118158
2018-02-22,167.1604,169.9035,165.0287,165.4253,182416
2018-02-23,166.6151,167.9535,164.9296,167.7057,82356
2018-02-26,167.904,170.4818,166.4168,169.7382,129791
2018-02-27,169.4903,170.0356,166.4664,166.5655,103007
2018-02-28,167.2099,167.904,164.1612,164.88,150626
2018-03-01,165.3778,167.5682,160.1506,162.9882,205302
2018-03-02,161.8432,165.6765,161.445,163.6354,202123
2018-03-05,163.2869,165.8756,161.9428,162.1917,122768
2018-03-06,162.9882,165.2782,160.0013,165.2284,116523
2018-03-07,163.6354,170.9037,163.6354,170.5552,122106
2018-03-08,170.7543,175.2348,169.7089,173.2434,119817
