date,open,high,low,close,volume
2018-01-02,164.8,167.41,162.54,166.66,441962
2018-01-03,167.26,170.75,164.22,170.17,667509
2018-01-04,172.53,172.53,165.085,166.44,380836
2018-01-05,166.5,169.88,161.43,169.25,581028
2018-01-08,169.46,169.46,156.63,162.61,789489
2018-01-09,162.6,173.74,161.195,171.01,1129859
2018-01-10,168.76,180.83,168.25,177.37,1120479
2018-01-11,174.5,178.66,171.12,174.6,598319
2018-01-12,175.66,176.98,173.44,175.86,323490
2018-01-16,177.88,177.9989,168.03,168.35,464016
2018-01-17,169.72,172.17,167.04,168.48,464763
2018-01-18,167.12,172.97,166.13,166.71,500749
2018-01-19,166.39,170.214,166.0001,169.46,369084
2018-01-22,170.71,172.33,168.38,168.67,580104
2018-01-23,168.02,181.4,168.02,180.53,602081
2018-01-24,181.08,183.05,175.2,180.26,443945
2018-01-25,182.13,183.865,178.51,183.08,374776
2018-01-26,184.88,186.175,180.85,183.47,333129
2018-01-29,183.47,185.95,182.32,184.34,351732
2018-01-30,180.29,186.45,177.2,184.66,367605
2018-01-31,190.0,195.97,186.0,189.8,838782
2018-02-01,187.66,193.97,187.0101,192.33,297706
2018-02-02,191.22,193.8672,186.31,186.78,341910
2018-02-05,185.36,191.975,178.62,179.19,378634
2018-02-06,175.91,181.98,173.2,179.9,557294
2018-02-07,184.0,187.85,177.02,177.38,517919
2018-02-08,171.5,174.88,166.01,166.05,795956
2018-02-09,159.02,162.0,148.4999,152.15,3428732
2018-02-12,154.24,163.27,154.02,159.34,956985
2018-02-13,158.9,163.91,158.13,160.1,1057441
2018-02-14,157.16,165.99,156.66,164.13,701167
2018-02-15,165.11,166.18,162.51,163.6,649168
2018-02-16,160.01,164.37,159.38,162.37,467420
2018-02-20,160.81,168.12,160.0001,163.18,630124
2018-02-21,161.18,171.38,161.18,163.86,626730
2018-02-22,167.33,171.43,150.3,155.4,1095280
2018-02-23,155.94,164.73,155.37,164.15,761408
2018-02-26,163.85,171.0,163.85,167.47,481849
2018-02-27,168.32,168.32,161.0065,163.26,504960
2018-02-28,163.18,166.1,161.2,161.36,283907
2018-03-01,165.0,165.0,157.46,161.28,317747
2018-03-02,153.56,165.88,153.45,163.33,465855
2018-03-05,162.9,170.5,162.324,168.75,416625
2018-03-06,169.15,177.475,169.15,174.66,750548
2018-03-07,172.09,174.5103,167.87,171.73,429840
2018-03-08,173.03,174.7749,167.12,169.47,278569
2018-03-09,171.64,180.53,170.561,177.75,480272
2018-03-12,179.0,180.5,175.5001,178.65,308291
2018-03-13,179.74,181.0,171.43,173.91,498155
2018-03-14,174.59,175.2,171.14,173.84,221387
2018-03-15,174.78,175.52,172.13,174.05,246058
2018-03-16,174.08,174.74,170.13,172.22,494525
2018-03-19,170.61,174.09,162.33,166.38,474514
2018-03-20,168.03,168.6,164.55,166.45,283117
2018-03-21,165.55,169.15,164.08,166.29,182463
2018-03-22,163.68,166.66,159.86,160.13,264320
2018-03-23,160.92,162.98,156.2,156.23,239649
2018-03-26,159.83,163.99,156.55,163.72,334842
2018-03-27,162.01,163.09,153.3001,154.55,337503
2018-03-28,155.19,162.8,153.0,158.81,364016
2018-03-29,160.24,163.65,156.41,161.07,394296
2018-04-02,159.44,160.41,145.07,145.77,564134
2018-04-03,148.32,150.82,141.02,143.38,640389
2018-04-04,140.16,146.88,140.0,146.41,451285
2018-04-05,148.39,148.65,142.9,147.4,243112
2018-04-06,144.64,147.69,139.16,141.32,311899
2018-04-09,145.0,161.41,144.85,156.35,749534
2018-04-10,159.67,188.82,155.3,169.38,2426996
2018-04-11,167.11,176.94,165.61,167.02,778824
2018-04-12,167.64,170.7,165.81,169.28,401709
2018-04-13,171.85,172.7237,168.0,170.58,391438
2018-04-16,171.42,171.83,161.71,162.95,410075
2018-04-17,165.46,170.13,164.615,168.82,337798
2018-04-18,169.93,173.905,166.39,172.44,378982
2018-04-19,171.57,173.69,168.97,169.67,287788
2018-04-20,168.53,168.53,147.19,148.01,1371545
2018-04-23,150.02,151.65,142.15,145.49,633034
2018-04-24,146.17,147.195,140.93,141.19,404350
2018-04-25,141.55,143.375,137.38,140.36,425467
2018-04-26,140.5,145.81,140.5,143.66,316282
2018-04-27,144.62,147.5899,143.37,146.83,241742
2018-04-30,146.76,149.79,143.86,143.92,384944
2018-05-01,144.38,147.93,142.95,147.73,296133
2018-05-02,146.6,152.95,145.31,146.6,471071
2018-05-03,142.94,149.72,142.1,148.13,364699
2018-05-04,147.26,151.44,146.0,148.38,327713
2018-05-07,149.1,155.64,148.35,154.76,296095
2018-05-08,154.81,159.15,152.79,157.22,392380
2018-05-09,158.03,160.98,155.08,159.31,305466
2018-05-10,159.37,164.17,159.08,163.0,346368
2018-05-11,163.0,172.24,163.0,170.62,481126
2018-05-14,170.17,173.97,168.515,172.86,420605
2018-05-15,168.47,177.14,166.05,173.72,533343
2018-05-16,173.52,176.89,173.027,175.33,498910
2018-05-17,175.01,175.09,165.15,165.56,580998
