date,open,high,low,close,volume
2018-01-02,145.5115,149.6462,145.5115,148.9986,615873
2018-01-03,149.0982,149.6462,146.2089,148.5005,582379
2018-01-04,149.0484,151.9875,145.5613,151.0411,773324
2018-01-05,150.9414,152.137,146.7071,147.9027,517336
2018-01-08,151.7883,152.8344,142.1739,147.2551,915254
2018-01-09,147.4045,149.4469,145.3123,149.1979,709401
2018-01-10,149.4968,152.137,148.7495,151.8879,548794
2018-01-11,152.9839,157.7662,152.0872,156.8197,370074
2018-01-12,157.8658,160.4562,157.2182,157.7662,380987
2018-01-16,159.4599,161.054,152.8344,152.9839,509639
2018-01-17,154.6776,156.1222,153.6315,154.0798,366138
2018-01-18,154.2293,156.6702,154.2293,156.0226,354963
2018-01-19,157.268,158.8621,155.5743,158.613,353917
2018-01-22,159.4599,159.9082,157.4673,158.9617,377548
2018-01-23,159.3603,160.3566,157.9654,158.4636,305956
2018-01-24,159.5097,160.0577,155.8234,157.2182,380535
2018-01-25,157.6167,158.5881,155.4298,156.1222,272024
2018-01-26,155.6241,157.8658,154.6338,157.1186,215295
2018-01-29,156.9691,160.4064,156.4211,156.6702,266249
2018-01-30,156.2717,157.7163,152.8344,152.8842,657575
2018-01-31,153.5318,154.2791,149.2477,149.2477,436473
2018-02-01,147.9525,149.8953,146.7569,149.2477,337503
2018-02-02,148.4506,148.6997,144.9635,145.0632,281712
2018-02-05,143.3694,146.5078,141.0281,141.3768,437845
2018-02-06,138.5871,146.3086,135.4986,144.2661,459146
2018-02-07,144.2163,148.7495,143.5189,147.7034,257079
2018-02-08,148.2514,148.4506,140.9285,141.1277,261665
2018-02-09,142.2735,144.4156,138.5373,143.0207,299067
2018-02-12,144.0669,150.1444,142.7717,149.4469,446255
2018-02-13,149.0484,149.6462,146.0595,147.554,251493
2018-02-14,147.006,150.2191,146.3086,148.6001,282435
2018-02-15,149.7458,150.1942,147.1554,150.1942,160234
2018-02-16,149.696,151.5392,148.4506,148.6001,186049
2018-02-20,148.1019,148.4506,143.1702,143.2698,296364
2018-02-21,143.768,147.2551,143.5687,144.017,255827
2018-02-22,144.8639,147.006,144.1167,145.5613,260140
2018-02-23,146.6075,146.6075,141.8252,144.8141,220075
2018-02-26,145.8602,146.6573,143.4193,145.3123,207485
2018-02-27,146.3584,147.8528,139.434,142.6222,488553
2018-02-28,144.017,147.4543,141.4764,141.7753,282625
2018-03-01,142.2735,142.6222,138.1886,139.9322,291993
2018-03-02,138.5373,142.8215,137.6157,142.3233,248506
2018-03-05,141.7753,143.3943,137.7403,137.8897,481123
2018-03-06,137.6905,143.768,136.6941,143.6683,704493
2018-03-07,141.3768,142.5226,136.0465,138.5871,448053
2018-03-08,139.2347,140.2311,136.2458,136.8436,340620
2018-03-09,136.744,138.5822,134.9506,136.5447,290244
2018-03-12,135.9967,138.2882,135.9967,136.2956,297960
2018-03-13,137.1425,137.8897,131.1148,131.2642,589925
2018-03-14,131.9617,138.1886,131.7624,137.2919,461938
2018-03-15,137.4912,138.886,135.4986,137.8399,342886
2018-03-16,137.7901,139.8823,136.2956,137.2919,489593
2018-03-19,137.1923,141.2274,136.9432,138.4377,877251
2018-03-20,125.5354,131.5631,123.5428,127.4782,2819343
2018-03-21,129.1222,135.1997,127.1794,134.851,969687
2018-03-22,133.5558,135.1,131.065,131.5133,723910
2018-03-23,126.3325,128.8731,123.1941,127.3786,960052
2018-03-26,128.6738,132.8583,128.076,132.3104,563749
2018-03-27,132.3602,132.3602,127.9764,128.4746,462769
2018-03-28,128.7236,133.4561,128.4247,133.1572,567887
2018-03-29,133.9543,136.6892,131.1397,134.7513,695330
2018-04-02,134.6517,135.6978,128.7735,129.3712,441288
2018-04-03,130.1185,133.1074,130.1185,132.9082,433744
2018-04-04,131.2642,134.851,129.2218,134.2532,384815
2018-04-05,135.2993,135.7476,132.8085,134.5521,592445
2018-04-06,133.9543,135.125,130.5668,132.4598,379670
2018-04-09,132.7587,132.7587,128.7735,129.5207,438550
2018-04-10,131.4635,135.6978,129.6751,135.2993,428992
2018-04-11,134.6517,135.8473,132.0862,135.1499,528609
2018-04-12,135.8473,136.7468,133.8547,135.1,458886
2018-04-13,135.45,135.8,131.85,132.05,594361
2018-04-16,133.2,133.35,130.65,131.05,447084
2018-04-17,131.55,132.5,128.85,129.4,501063
2018-04-18,129.6,132.15,128.35,130.1,470681
2018-04-19,130.3,130.3,128.25,128.65,397836
2018-04-20,127.95,128.225,124.5,126.95,688934
2018-04-23,127.95,127.95,124.35,126.35,472881
2018-04-24,127.35,127.35,123.95,125.0,895828
2018-04-25,124.3,127.2,123.4,124.8,401777
2018-04-26,124.75,129.975,124.0,128.15,424997
2018-04-27,127.95,129.85,127.45,128.95,490373
2018-04-30,129.1,129.1,127.35,127.55,501274
2018-05-01,127.5,127.8,123.305,124.05,614026
2018-05-02,123.8,125.8,122.15,124.3,512963
2018-05-03,124.2,125.0,122.8,122.9,306197
2018-05-04,122.5,124.8,120.4,122.9,660654
2018-05-07,122.8,123.2,120.4,122.7,607577
2018-05-08,122.3,126.9,122.3,124.75,563014
2018-05-09,124.85,128.55,122.15,128.2,558193
2018-05-10,128.6,129.4,126.6,128.35,461702
2018-05-11,128.7,131.65,127.15,130.8,575120
2018-05-14,133.0,137.0,132.5,133.55,1111217
2018-05-15,133.0,136.3,133.0,135.45,1081443
2018-05-16,136.95,140.7,136.5,138.0,1176660
2018-05-17,132.5,132.95,123.5,127.025,3218831
