date,open,high,low,close,volume
2018-01-02,3.73,3.73,3.58,3.65,74483
2018-01-03,3.67,3.9,3.5982,3.88,155335
2018-01-04,3.9,4.0,3.7314,3.83,100328
2018-01-05,3.83,3.93,3.72,3.9,45010
2018-01-08,3.85,3.93,3.7334,3.86,69414
2018-01-09,3.89,3.95,3.78,3.87,79401
2018-01-10,3.83,4.72,3.83,4.65,1638564
2018-01-11,4.75,5.48,4.5549,5.38,1564508
2018-01-12,5.38,5.55,4.78,5.38,648837
2018-01-16,5.28,5.56,5.01,5.43,393412
2018-01-17,5.33,5.45,5.14,5.37,266203
2018-01-18,5.3,5.45,5.26,5.35,110611
2018-01-19,5.3,5.3499,4.98,5.08,224656
2018-01-22,4.96,5.04,4.86,4.92,133413
2018-01-23,4.86,4.98,4.79,4.9,76499
2018-01-24,4.77,4.91,4.75,4.8,138114
2018-01-25,4.77,5.099,4.77,4.82,117373
2018-01-26,4.81,4.96,4.81,4.96,80941
2018-01-29,4.96,4.99,4.7993,4.8,79756
2018-01-30,4.74,4.8846,4.65,4.72,126557
2018-01-31,4.77,4.9148,4.31,4.31,252763
2018-02-01,4.19,4.3941,4.19,4.3,131600
2018-02-02,4.22,4.39,4.22,4.35,68950
2018-02-05,4.29,4.57,4.22,4.35,114147
2018-02-06,4.25,4.45,4.23,4.42,89993
2018-02-07,4.38,4.4,4.29,4.31,62982
2018-02-08,4.27,4.39,4.1501,4.16,42178
2018-02-09,4.17,4.2223,3.92,4.09,93272
2018-02-12,4.05,4.28,4.05,4.17,36670
2018-02-13,4.1,4.2799,4.06,4.24,42587
2018-02-14,4.18,4.38,4.11,4.26,29876
2018-02-15,4.21,4.68,4.21,4.63,232495
2018-02-16,4.67,4.78,4.61,4.73,100374
2018-02-20,4.6,4.68,4.34,4.385,63420
2018-02-21,4.452,4.51,4.38,4.47,76217
2018-02-22,4.48,4.4829,4.22,4.22,35347
2018-02-23,4.465,4.465,4.26,4.41,122811
2018-02-26,4.35,4.45,4.29,4.44,105632
2018-02-27,4.4,4.439,4.38,4.4,54236
2018-02-28,4.4,4.59,4.4,4.54,62626
2018-03-01,4.54,4.54,4.15,4.32,110721
2018-03-02,4.32,4.48,4.32,4.45,139768
2018-03-05,4.41,4.42,4.11,4.42,49157
2018-03-06,4.3,4.58,4.25,4.48,80360
2018-03-07,4.43,4.68,4.26,4.62,54844
2018-03-08,4.55,4.8,4.55,4.66,78365
2018-03-09,4.66,4.769,4.55,4.66,24248
2018-03-12,4.7,4.76,4.6,4.61,41459
2018-03-13,4.6,4.73,4.6,4.65,26152
2018-03-14,4.69,4.74,4.6093,4.7,47494
2018-03-15,4.73,4.7325,4.64,4.69,60385
2018-03-16,4.72,5.09,4.67,5.0,148373
2018-03-19,5.0,5.2182,4.91,4.99,140195
2018-03-20,5.05,5.05,4.85,5.04,73721
2018-03-21,5.07,5.179,5.03,5.11,81962
2018-03-22,5.05,5.1541,5.0,5.04,39035
2018-03-23,5.0251,5.15,4.87,4.94,75280
2018-03-26,5.05,5.05,4.581,4.85,44222
2018-03-27,4.76,4.82,4.553,4.615,61034
2018-03-28,4.57,4.71,4.5,4.61,75076
2018-03-29,4.63,4.76,4.59,4.65,30363
2018-04-02,4.6,4.7199,4.35,4.51,171127
2018-04-03,4.45,4.63,4.33,4.55,66731
2018-04-04,4.53,4.62,4.48,4.62,17046
2018-04-05,4.63,4.65,4.55,4.57,36814
2018-04-06,4.57,4.6221,4.46,4.5665,29425
2018-04-09,4.61,4.625,4.47,4.55,47617
2018-04-10,4.57,4.57,4.25,4.27,135191
2018-04-11,4.24,4.399,4.24,4.33,18011
2018-04-12,4.33,4.3899,4.27,4.35,34221
2018-04-13,4.34,4.34,4.29,4.3,32941
2018-04-16,4.3,4.37,4.2,4.23,57497
2018-04-17,4.21,4.29,4.1601,4.22,45497
2018-04-18,4.19,4.4,4.19,4.4,93109
2018-04-19,4.3767,4.44,4.3,4.44,56329
2018-04-20,4.4,4.66,4.367,4.38,94992
2018-04-23,4.42,4.44,4.35,4.44,48216
2018-04-24,4.4774,4.55,4.35,4.5,42241
2018-04-25,4.49,4.49,4.4,4.43,11626
2018-04-26,4.41,4.479,4.191,4.23,66558
2018-04-27,4.2,4.41,4.2,4.23,32869
2018-04-30,4.18,4.3,4.02,4.08,82838
2018-05-01,4.05,4.07,3.81,3.85,190115
2018-05-02,3.84,3.92,3.83,3.9,47404
2018-05-03,3.84,3.96,3.762,3.93,71828
2018-05-04,3.925,3.93,3.71,3.84,85521
2018-05-07,3.82,3.86,3.61,3.64,81965
2018-05-08,3.69,3.819,3.6674,3.81,154445
2018-05-09,3.82,3.91,3.75,3.79,66567
2018-05-10,3.77,3.85,3.64,3.68,77113
2018-05-11,3.65,3.78,3.59,3.76,126304
2018-05-14,3.75,4.01,3.75,3.98,71334
2018-05-15,3.98,4.54,3.827,4.48,377233
2018-05-16,4.15,4.83,4.15,4.69,213029
2018-05-17,4.7,5.3,4.69,5.28,362619
