date,open,high,low,close,volume
2018-01-02,5.01,5.01,5.01,5.01,437
2018-01-03,5.31,5.75,5.3,5.7399,6335
2018-01-04,6.0,6.0,5.76,5.8,4060
2018-01-05,5.95,6.0,5.95,6.0,488
2018-01-08,6.0,6.0,5.7501,6.0,5718
2018-01-09,5.85,6.0,5.85,6.0,2437
2018-01-10,6.0,6.0,5.81,5.86,16503
2018-01-11,5.87,6.49,5.7501,6.45,1916
2018-01-12,7.0,7.0,6.9073,6.9709,2071
2018-01-16,6.37,6.37,6.026,6.026,342
2018-01-17,5.76,5.8,5.5,5.5,1774
2018-01-18,5.52,6.5,5.52,6.1001,2559
2018-01-19,5.7725,5.7725,5.6,5.618,1125
2018-01-22,6.08,6.08,6.08,6.08,181
2018-01-23,6.07,6.07,6.0,6.01,2174
2018-01-24,6.0,6.0,6.0,6.0,420
2018-01-25,,,,6.0,2
2018-01-26,5.6911,5.6911,5.6911,5.6911,106
2018-01-29,,,,5.6911,1
2018-01-30,,,,5.6911,2
2018-01-31,,,,5.6911,16
2018-02-01,5.6501,5.6501,5.5,5.6369,1200
2018-02-02,,,,5.6369,4
2018-02-05,5.5,5.5,5.0,5.0297,1782
2018-02-06,4.95,5.45,4.95,5.45,573
2018-02-07,,,,5.45,12
2018-02-08,4.42,4.42,4.42,4.42,407
2018-02-09,5.4,5.4,5.0,5.0,1223
2018-02-12,,,,5.0,119
2018-02-13,5.4001,5.4001,5.4,5.4,353
2018-02-14,,,,5.4,59
2018-02-15,4.55,5.0,4.36,5.0,1253
2018-02-20,4.71,4.7101,4.71,4.7101,321
2018-02-21,,,,4.7101,31
2018-02-22,4.7,4.7,4.0,4.0,2234
2018-02-23,,,,4.0,25
2018-02-26,,,,4.0,5
2018-02-27,,,,4.0,1
2018-02-28,,,,4.0,17
2018-03-01,4.2,4.2,4.2,4.2,1065
2018-03-02,5.0,5.0,4.2,4.2,3653
2018-03-05,4.0877,4.6,4.0,4.6,1645
2018-03-06,4.74,4.8,4.44,4.8,2055
2018-03-07,4.32,4.35,4.2713,4.35,503
2018-03-08,,,,4.35,1
2018-03-09,,,,4.35,4
2018-03-12,,,,4.35,3
2018-03-13,,,,4.35,20
2018-03-14,4.0,4.0,4.0,4.0,362
2018-03-15,,,,4.0,23
2018-03-16,3.99,4.0,3.97,4.0,2353
2018-03-19,,,,4.0,25
2018-03-20,4.0,4.0,4.0,4.0,1004
2018-03-21,4.2,4.2001,4.2,4.2,825
2018-03-22,3.08,3.5,3.08,3.5,310
2018-03-23,,,,3.5,1
2018-03-26,3.18,3.18,3.0,3.0,642
2018-03-27,4.0,4.0,3.66,3.98,1655
2018-03-28,4.185,4.19,4.0316,4.06,1077
2018-03-29,,,,4.06,27
2018-04-02,4.59,5.0,4.41,4.755,4857
2018-04-03,4.34,4.44,4.1,4.36,3213
2018-04-04,4.1724,4.1724,4.1724,4.1724,292
2018-04-05,3.44,3.54,3.1844,3.53,9149
2018-04-06,3.6064,3.64,3.57,3.57,7177
2018-04-09,3.27,3.27,3.27,3.27,217
2018-04-10,3.3,3.3,3.3,3.3,165
2018-04-11,3.99,4.39,3.76,4.2,8308
2018-04-12,3.69,3.95,3.34,3.75,1684
2018-04-13,3.6,3.9448,3.6,3.9448,995
2018-04-16,4.06,4.06,3.61,3.79,1315
2018-04-17,3.736,3.736,3.736,3.736,189
2018-04-18,3.7,3.7,3.624,3.624,982
2018-04-19,,,,3.624,74
2018-04-20,,,,3.624,154
2018-04-23,3.96,3.99,3.7502,3.7502,781
2018-04-24,3.65,3.65,3.65,3.65,169
2018-04-25,3.55,3.55,3.52,3.55,2135
2018-04-26,3.51,3.6,3.51,3.6,758
2018-04-27,3.9,3.9,3.9,3.9,779
2018-04-30,3.55,3.55,3.55,3.55,170
2018-05-01,3.55,3.8033,3.55,3.8033,1261
2018-05-02,3.7812,13.9105,3.7812,7.42,641214
2018-05-03,11.5,17.4,8.0,8.33,2010766
2018-05-04,7.0,8.5,5.75,6.45,520628
2018-05-07,5.81,7.5101,5.25,6.3,288055
2018-05-08,6.31,6.499,5.5,5.7099,127606
2018-05-09,5.5196,5.98,5.1,5.58,105096
2018-05-10,5.75,5.75,5.101,5.15,44149
2018-05-11,5.27,7.0,5.0,6.6693,512082
2018-05-14,6.86,12.4,6.1645,11.8,8342649
2018-05-15,10.25,11.98,8.83,9.62,1683139
2018-05-16,8.49,10.6999,8.42,9.84,975292
2018-05-17,9.76,10.5,8.5,8.66,1043452
