date,open,high,low,close,volume
2018-01-02,2.6,2.72,2.53,2.69,569499
2018-01-03,2.71,2.71,2.59,2.62,667179
2018-01-04,2.6,2.7,2.6,2.6,770724
2018-01-05,2.62,2.62,2.54,2.6,480878
2018-01-08,2.6,2.74,2.5501,2.66,877590
2018-01-09,2.68,2.74,2.645,2.66,467871
2018-01-10,2.65,2.7,2.63,2.67,317316
2018-01-11,2.64,2.73,2.64,2.68,327590
2018-01-12,2.67,2.74,2.65,2.69,407131
2018-01-16,2.7,2.73,2.64,2.64,662137
2018-01-17,2.64,2.72,2.595,2.65,553527
2018-01-18,2.65,2.69,2.59,2.64,456444
2018-01-19,2.66,2.67,2.62,2.65,449014
2018-01-22,2.65,2.7,2.63,2.66,653832
2018-01-23,2.68,2.69,2.6,2.65,516444
2018-01-24,2.67,2.67,2.585,2.6,694234
2018-01-25,2.55,2.65,2.55,2.58,504392
2018-01-26,2.59,2.61,2.57,2.58,698879
2018-01-29,2.56,2.69,2.5,2.59,1067061
2018-01-30,2.6,2.75,2.6,2.68,1417280
2018-01-31,2.7,2.769,2.65,2.72,608912
2018-02-01,2.691,2.76,2.66,2.67,753166
2018-02-02,2.68,2.85,2.67,2.77,1135644
2018-02-05,2.7869,2.88,2.7869,2.8,580312
2018-02-06,2.78,2.88,2.76,2.8,565266
2018-02-07,2.77,2.85,2.69,2.7,1324039
2018-02-08,2.67,2.77,2.54,2.54,537855
2018-02-09,2.56,2.7,2.35,2.47,636775
2018-02-12,2.58,2.58,2.47,2.48,273502
2018-02-13,2.55,2.55,2.45,2.45,115938
2018-02-14,2.47,2.51,2.47,2.48,83968
2018-02-15,2.52,2.54,2.48,2.5,236688
2018-02-16,2.5,2.58,2.5,2.54,258607
2018-02-20,2.51,2.62,2.51,2.58,418241
2018-02-21,2.55,2.65,2.55,2.62,263374
2018-02-22,2.58,2.72,2.57,2.69,243319
2018-02-23,2.68,2.75,2.65,2.71,297132
2018-02-26,2.7,2.85,2.68,2.78,690740
2018-02-27,2.75,2.78,2.53,2.54,427235
2018-02-28,2.54,2.64,2.49,2.62,643839
2018-03-01,2.59,2.71,2.58,2.64,938255
2018-03-02,2.63,2.7,2.61,2.68,1138828
2018-03-05,2.62,2.75,2.6001,2.69,1302130
2018-03-06,2.7,2.76,2.66,2.66,774142
2018-03-07,2.62,2.7,2.61,2.68,317386
2018-03-08,2.69,2.73,2.67,2.68,427296
2018-03-09,2.67,2.71,2.65,2.66,406697
2018-03-12,2.69,2.69,2.62,2.64,470770
2018-03-13,2.65,2.7,2.58,2.58,519689
2018-03-14,2.61,2.64,2.57,2.59,323518
2018-03-15,2.59,2.6,2.56,2.58,313488
2018-03-16,2.6,2.6,2.56,2.57,305714
2018-03-19,2.57,2.59,2.56,2.58,564503
2018-03-20,2.58,2.62,2.5699,2.58,290472
2018-03-21,2.59,2.65,2.56,2.57,1105771
2018-03-22,2.55,2.65,2.55,2.6,1099895
2018-03-23,2.6,2.68,2.58,2.65,1079679
2018-03-26,2.67,2.68,2.61,2.64,1039463
2018-03-27,2.62,2.75,2.6,2.69,1260411
2018-03-28,2.66,2.78,2.66,2.75,1155034
2018-03-29,2.73,2.85,2.73,2.795,981787
2018-04-02,2.75,2.85,2.7,2.79,859998
2018-04-03,2.79,2.85,2.78,2.79,732086
2018-04-04,2.8,2.88,2.8,2.87,1019315
2018-04-05,2.88,2.97,2.86,2.89,860512
2018-04-06,2.87,2.97,2.87,2.93,721915
2018-04-09,2.99,3.05,2.92,2.98,719650
2018-04-10,3.0,3.18,2.95,3.12,791278
2018-04-11,3.07,3.15,2.985,3.1,695031
2018-04-12,3.08,3.16,3.0,3.05,794352
2018-04-13,3.05,3.06,2.899,2.96,731624
2018-04-16,2.96,3.05,2.92,2.99,861145
2018-04-17,2.98,3.04,2.94,2.97,755284
2018-04-18,2.97,3.05,2.93,2.98,668955
2018-04-19,2.97,3.08,2.93,3.03,711092
2018-04-20,3.01,3.09,2.97,3.05,789417
2018-04-23,3.06,3.1,2.965,3.05,1113719
2018-04-24,3.02,3.09,2.9692,3.07,1942844
2018-04-25,3.09,3.09,2.97,3.04,660465
2018-04-26,3.05,3.11,2.99,2.99,689955
2018-04-27,2.99,3.07,2.87,3.02,786295
2018-04-30,3.01,3.07,2.92,2.95,751243
2018-05-01,2.96,3.1,2.935,3.01,851549
2018-05-02,2.99,3.13,2.97,3.06,716160
2018-05-03,3.04,3.09,2.95,3.05,783006
2018-05-04,3.0,3.19,3.0,3.11,915333
2018-05-07,3.1,3.25,3.07,3.16,725675
2018-05-08,3.19,3.21,3.1,3.14,613054
2018-05-09,3.16,3.18,3.02,3.07,880257
2018-05-10,3.07,3.19,3.04,3.12,894075
2018-05-11,3.11,3.25,3.1,3.18,623091
2018-05-14,3.15,3.28,3.12,3.23,648854
2018-05-15,3.18,3.305,3.17,3.29,674577
2018-05-16,3.28,3.31,3.2,3.24,719826
2018-05-17,3.25,3.42,3.23,3.375,973802
