date,open,high,low,close,volume
2018-01-02,34.45,34.975,34.2,34.8,353111
2018-01-03,34.95,35.45,34.45,35.3,250371
2018-01-04,35.6,36.0,35.0,35.75,375512
2018-01-05,36.05,36.5,35.6,35.6,509093
2018-01-08,35.5,36.05,35.2,35.8,583092
2018-01-09,35.8,36.65,35.75,36.5,542784
2018-01-10,36.15,36.6,35.4,36.55,718344
2018-01-11,36.6,37.45,36.45,37.3,625766
2018-01-12,37.4,39.15,37.0,38.8,911183
2018-01-16,39.0,39.4,38.25,38.25,754113
2018-01-17,38.65,38.9,37.65,37.95,702280
2018-01-18,37.95,38.3,37.85,38.0,885750
2018-01-19,38.05,38.15,37.45,37.85,494075
2018-01-22,37.9,38.1,37.3,37.95,390950
2018-01-23,37.95,38.0,36.2724,37.8,347518
2018-01-24,37.6,38.45,36.1,37.25,475131
2018-01-25,37.7,37.8,36.125,36.25,321484
2018-01-26,36.75,36.85,36.075,36.45,587384
2018-01-29,36.4,36.9,36.225,36.65,504337
2018-01-30,36.0,36.7,35.9,36.1,344507
2018-01-31,36.5,36.75,35.55,35.8,410944
2018-02-01,35.65,36.25,35.475,35.65,337958
2018-02-02,35.2,35.75,34.5883,35.4,518769
2018-02-05,35.1,35.85,34.25,34.35,779423
2018-02-06,33.6,35.0,33.0,34.7,949697
2018-02-07,34.5,34.595,33.65,33.85,905626
2018-02-08,33.8,33.9,32.05,32.1,1019470
2018-02-09,32.6,33.125,31.3,32.8,1026985
2018-02-12,32.95,33.2,31.975,32.5,628684
2018-02-13,32.25,33.15,32.25,32.5,534787
2018-02-14,32.3,33.05,32.3,32.85,777392
2018-02-15,33.0,33.55,32.4,33.5,611736
2018-02-16,33.35,33.65,32.8,32.85,569604
2018-02-20,32.7,34.7,32.35,33.8,885387
2018-02-21,34.05,34.55,33.45,33.55,482635
2018-02-22,33.6,33.85,33.35,33.55,296238
2018-02-23,33.75,34.1,33.2,34.05,265010
2018-02-26,34.1,34.875,34.05,34.8,266353
2018-02-27,34.8,35.35,34.4,34.45,271008
2018-02-28,34.7,34.7,33.6,33.65,469671
2018-03-01,33.6,33.75,32.65,32.8,618624
2018-03-02,32.55,35.445,32.35,33.55,354472
2018-03-05,33.45,34.25,33.4,34.05,385324
2018-03-06,34.35,34.8,33.95,34.75,377582
2018-03-07,34.35,35.0,34.05,34.3,549659
2018-03-08,34.35,34.95,34.1,34.9,545430
2018-03-09,35.15,35.4,34.45,34.6,629976
2018-03-12,34.7,35.85,34.7,35.0,764597
2018-03-13,35.35,35.7,34.8,34.95,472555
2018-03-14,35.15,35.3,34.65,34.9,1394466
2018-03-15,38.55,40.75,37.7,38.7,3339328
2018-03-16,38.8,41.05,38.4,40.95,1731234
2018-03-19,40.6,40.85,39.15,39.7,1301225
2018-03-20,39.85,41.625,39.85,41.4,853308
2018-03-21,41.2,41.8,41.0,41.1,549306
2018-03-22,40.5,41.8,40.45,40.75,798709
2018-03-23,40.75,40.95,39.25,39.3,615581
2018-03-26,39.95,40.65,39.4,40.55,611762
2018-03-27,40.85,41.35,39.35,39.5,572761
2018-03-28,39.5,39.75,38.4,38.6,538226
2018-03-29,38.9,39.4,38.3,39.05,527398
2018-04-02,38.05,39.0748,37.6,37.85,652823
2018-04-03,38.2,38.6,37.8,38.35,692252
2018-04-04,38.3,40.35,38.2,40.0,977977
2018-04-05,40.2,41.025,39.95,40.975,1105596
2018-04-06,40.65,41.2,40.25,40.9,1494801
2018-04-09,41.3,41.35,40.5,40.65,1003926
2018-04-10,41.5,43.35,41.15,42.8,1221357
2018-04-11,42.1,43.8,42.05,43.65,861026
2018-04-12,44.35,44.85,43.6,44.1,2347778
2018-04-13,44.4,44.4,43.125,43.25,713655
2018-04-16,43.5,43.5,42.25,43.3,520840
2018-04-17,43.55,44.4,43.4494,43.95,482368
2018-04-18,43.85,44.55,43.45,43.75,586449
2018-04-19,43.45,43.7,42.7,42.8,590258
2018-04-20,42.65,43.2,42.1,42.75,361508
2018-04-23,42.9,43.15,41.95,42.15,292363
2018-04-24,42.5,43.05,41.35,41.55,703525
2018-04-25,41.7,41.9,40.475,40.65,566472
2018-04-26,41.05,41.3,40.475,40.75,643434
2018-04-27,40.9,41.1,39.65,39.95,500932
2018-04-30,40.2,40.2574,38.95,39.3,510681
2018-05-01,39.3,40.6,39.1,40.35,412789
2018-05-02,40.3,40.6,39.725,40.25,299744
2018-05-03,39.9,40.75,39.45,40.55,543999
2018-05-04,40.45,41.65,40.15,41.5,208094
2018-05-07,41.65,42.15,41.45,41.7,275635
2018-05-08,41.55,42.2,41.55,42.2,250638
2018-05-09,43.15,44.1,43.0,43.5,460582
2018-05-10,43.6,43.75,43.1,43.4,284744
2018-05-11,43.35,43.4,42.65,42.9,329857
2018-05-14,43.25,44.1,43.2,43.4,523799
2018-05-15,43.3,43.6,41.71,42.95,270682
2018-05-16,43.0,44.05,42.8,43.85,503915
2018-05-17,43.55,44.5,43.4,43.9,253900
