date,open,high,low,close,volume
2018-01-02,7.54,7.65,7.54,7.54,11859
2018-01-03,7.6,7.61,7.58,7.6,950
2018-01-04,7.5999,7.6323,7.5,7.51,10437
2018-01-05,7.51,7.6256,7.51,7.6256,902
2018-01-08,7.67,7.7471,7.571,7.61,1372
2018-01-09,7.55,7.5618,7.55,7.5618,452
2018-01-10,7.538,7.541,7.5,7.51,1477
2018-01-11,7.54,7.64,7.54,7.55,1326
2018-01-12,7.56,7.56,7.5,7.52,3855
2018-01-16,7.6,7.6,7.47,7.52,3973
2018-01-17,7.6,7.6,7.505,7.56,1134
2018-01-18,7.6,7.6,7.314,7.4,10020
2018-01-19,7.324,7.399,7.23,7.35,4162
2018-01-22,7.25,7.2863,7.25,7.2863,750
2018-01-23,7.29,7.29,7.26,7.26,5954
2018-01-24,7.26,7.35,7.2594,7.32,6751
2018-01-25,7.34,7.35,7.2873,7.335,1780
2018-01-26,7.33,7.4743,7.33,7.35,1217
2018-01-29,7.44,7.46,7.31,7.31,1552
2018-01-30,7.3,7.355,7.29,7.35,10481
2018-01-31,7.4,7.4,6.73,7.2,1665
2018-02-01,7.19,7.35,7.15,7.35,3576
2018-02-02,7.15,7.5311,7.15,7.38,20006
2018-02-05,7.48,7.7424,7.1394,7.35,3156
2018-02-06,7.51,7.5637,7.29,7.29,2727
2018-02-07,7.37,7.88,7.37,7.56,10448
2018-02-08,7.4476,7.6,7.411,7.6,7047
2018-02-09,7.5,7.6345,7.5,7.6345,5466
2018-02-12,7.69,7.8755,7.438,7.55,3385
2018-02-13,7.55,7.55,7.55,7.55,26777
2018-02-14,7.56,7.61,7.55,7.567,4713
2018-02-15,,,,7.567,200
2018-02-16,,,,7.567,5
2018-02-20,7.5501,7.5501,7.55,7.55,1197
2018-02-21,7.55,7.55,7.48,7.52,1649
2018-02-22,7.55,7.55,7.3755,7.3755,1555
2018-02-23,7.38,7.7272,7.38,7.445,3175
2018-02-26,7.39,7.645,7.2701,7.55,9403
2018-02-27,7.55,7.69,7.3256,7.5098,650
2018-02-28,7.7179,7.7179,7.668,7.668,451
2018-03-01,7.8,7.8,7.515,7.515,1505
2018-03-02,7.4399,7.58,7.4399,7.57,1915
2018-03-05,7.47,7.88,7.47,7.87,6397
2018-03-06,7.67,7.88,7.2535,7.87,1993
2018-03-07,7.85,7.8775,7.63,7.63,2134
2018-03-08,7.58,7.58,7.58,7.58,527
2018-03-09,7.67,7.88,7.67,7.71,8294
2018-03-12,7.8,7.87,7.631,7.87,4438
2018-03-13,7.8415,7.8415,7.7,7.7,1521
2018-03-14,7.705,7.775,7.6701,7.729,3567
2018-03-15,7.68,7.8,7.6,7.6864,86788
2018-03-16,,,,7.6864,62
2018-03-19,7.57,7.62,7.55,7.6,158015
2018-03-20,7.72,7.72,7.55,7.55,80512
2018-03-21,7.57,7.6,7.57,7.6,20679
2018-03-22,7.63,7.63,7.62,7.62,765
2018-03-23,7.6348,7.74,7.6348,7.74,534
2018-03-26,7.6585,7.6795,7.61,7.63,7520
2018-03-27,7.6,7.7039,7.6,7.653,1164
2018-03-28,7.63,7.65,7.59,7.615,56323
2018-03-29,7.72,7.88,7.72,7.832,2781
2018-04-02,7.799,7.82,7.7903,7.82,855
2018-04-03,7.87,7.88,7.83,7.84,2796
2018-04-04,7.88,8.4328,7.88,8.11,10267
2018-04-05,8.03,8.03,8.03,8.03,169
2018-04-06,8.002,8.23,8.0,8.05,6859
2018-04-09,8.262,8.262,8.21,8.21,805
2018-04-10,,,,8.21,187
2018-04-11,8.12,8.184,8.12,8.184,560
2018-04-12,8.1,8.14,8.1,8.12,2162
2018-04-13,8.24,8.24,8.0513,8.23,1466
2018-04-16,8.25,8.63,8.25,8.63,7284
2018-04-17,8.47,8.4895,8.32,8.4895,8611
2018-04-18,8.4,8.4,8.23,8.23,596
2018-04-19,8.18,8.18,7.61,7.76,4578
2018-04-20,7.75,7.76,7.75,7.75,754
2018-04-23,7.68,7.8188,7.68,7.71,1030
2018-04-24,7.65,7.66,7.6,7.65,2142
2018-04-25,7.65,8.15,7.65,8.15,9365
2018-04-26,7.9,8.25,7.82,7.82,130948
2018-04-27,7.82,8.089,7.73,7.86,13414
2018-04-30,7.78,8.2,7.78,7.88,17700
2018-05-01,7.8,7.81,7.75,7.81,367
2018-05-02,7.87,7.91,7.71,7.91,1495
2018-05-03,,,,7.91,66
2018-05-04,8.04,8.04,8.04,8.04,331
2018-05-07,7.91,7.956,7.69,7.79,4335
2018-05-08,7.9375,7.9375,7.8902,7.8902,1280
2018-05-09,7.94,8.04,7.94,8.04,2945
2018-05-10,7.9319,8.0134,7.9228,7.9228,3051
2018-05-11,8.011,8.299,8.011,8.0382,12986
2018-05-14,8.0451,8.489,8.0451,8.15,3327
2018-05-15,8.336,8.336,8.11,8.16,1674
2018-05-16,8.12,8.4516,8.11,8.13,4761
2018-05-17,8.12,8.12,8.1,8.11,4021
