date,open,high,low,close,volume
2018-01-02,4.55,4.85,4.52,4.85,855462
2018-01-03,4.85,5.08,4.85,4.98,1093940
2018-01-04,5.02,5.35,4.95,5.25,1454430
2018-01-05,5.24,5.28,4.955,5.21,1068480
2018-01-08,5.24,5.24,5.01,5.02,513495
2018-01-09,5.06,5.17,5.0,5.13,472270
2018-01-10,5.1,5.19,5.07,5.19,368369
2018-01-11,5.22,5.37,5.1251,5.26,624879
2018-01-12,5.26,5.5,5.24,5.35,1044117
2018-01-16,5.44,5.6,5.29,5.37,1651214
2018-01-17,5.4,5.79,5.23,5.66,3681380
2018-01-18,5.59,5.65,5.41,5.49,1075444
2018-01-19,5.69,5.77,5.45,5.57,1138614
2018-01-22,5.71,5.8,5.61,5.8,1248968
2018-01-23,5.82,6.0,5.79,5.99,1015653
2018-01-24,6.1,6.105,5.81,5.96,1211059
2018-01-25,5.99,6.049,5.67,5.69,1099080
2018-01-26,5.77,5.88,5.62,5.62,749769
2018-01-29,5.5,5.64,5.4,5.42,1098979
2018-01-30,5.43,5.54,5.3,5.51,614056
2018-01-31,5.55,5.5724,5.26,5.3,580056
2018-02-01,5.29,5.29,5.13,5.175,982355
2018-02-02,5.24,5.24,5.02,5.04,878526
2018-02-05,5.02,5.1401,4.85,4.85,712483
2018-02-06,4.78,5.2,4.76,5.16,872495
2018-02-07,5.12,5.27,5.05,5.17,595354
2018-02-08,5.4,5.45,5.06,5.06,833235
2018-02-09,5.1,5.185,4.8,5.1,825344
2018-02-12,5.12,5.34,5.03,5.21,627960
2018-02-13,5.2,5.33,5.14,5.25,414116
2018-02-14,5.23,5.42,5.19,5.32,539496
2018-02-15,5.39,5.39,5.2101,5.29,358467
2018-02-16,5.28,5.33,5.2,5.22,298782
2018-02-20,5.21,5.4401,5.2,5.43,496041
2018-02-21,5.48,5.77,5.43,5.46,1112718
2018-02-22,5.46,5.63,5.38,5.46,497757
2018-02-23,5.5,5.67,5.48,5.6,753965
2018-02-26,5.66,5.6625,5.47,5.53,556766
2018-02-27,5.55,5.61,5.28,5.34,714903
2018-02-28,5.37,5.4576,5.2,5.21,405060
2018-03-01,5.25,5.29,5.0599,5.09,590107
2018-03-02,5.06,5.3,5.06,5.28,540780
2018-03-05,5.3,5.4,5.25,5.32,494648
2018-03-06,5.35,5.39,5.19,5.3,314749
2018-03-07,5.23,5.35,5.1841,5.34,368188
2018-03-08,5.35,5.4,5.23,5.4,419992
2018-03-09,5.41,5.54,5.33,5.54,432207
2018-03-12,5.6,5.649,5.377,5.54,785447
2018-03-13,5.55,5.565,5.31,5.35,335417
2018-03-14,5.35,5.4299,5.2501,5.36,373192
2018-03-15,5.39,5.4402,5.32,5.36,356474
2018-03-16,5.68,5.99,5.501,5.71,4509657
2018-03-19,5.7,5.86,5.57,5.76,1129976
2018-03-20,5.74,5.81,5.4,5.405,1123108
2018-03-21,5.48,5.61,5.431,5.52,491596
2018-03-22,5.5,5.61,5.4,5.42,406452
2018-03-23,5.43,5.52,5.25,5.25,436662
2018-03-26,5.35,5.38,5.2,5.38,582615
2018-03-27,5.4,5.46,5.13,5.17,463901
2018-03-28,5.17,5.288,5.05,5.19,434777
2018-03-29,5.23,5.3,5.11,5.19,306120
2018-04-02,5.19,5.27,5.01,5.06,712036
2018-04-03,5.13,5.28,5.0125,5.21,510556
2018-04-04,5.15,5.3,5.06,5.29,506535
2018-04-05,5.28,5.289,5.13,5.2,403277
2018-04-06,5.15,5.255,5.08,5.15,423534
2018-04-09,5.2,5.35,5.1565,5.16,572285
2018-04-10,5.2,5.44,5.17,5.39,683452
2018-04-11,5.36,5.47,5.35,5.38,280726
2018-04-12,5.4,5.47,5.38,5.44,471009
2018-04-13,5.45,5.5,5.3899,5.44,499778
2018-04-16,5.5,5.51,5.4,5.43,499514
2018-04-17,5.49,5.57,5.43,5.45,882062
2018-04-18,5.45,5.65,5.4215,5.59,480758
2018-04-19,5.63,5.65,5.41,5.45,327225
2018-04-20,5.44,5.49,5.4,5.435,167201
2018-04-23,5.45,5.55,5.411,5.45,332300
2018-04-24,5.48,5.58,5.4,5.42,353213
2018-04-25,5.5,5.5,5.23,5.38,608730
2018-04-26,5.36,5.45,5.3343,5.37,369138
2018-04-27,5.38,5.43,5.34,5.35,282778
2018-04-30,5.38,5.42,5.21,5.25,537397
2018-05-01,5.24,5.31,5.11,5.27,350776
2018-05-02,5.24,5.34,5.15,5.28,240637
2018-05-03,5.26,5.32,5.18,5.19,475045
2018-05-04,5.19,5.33,5.12,5.22,443596
2018-05-07,5.24,5.265,5.16,5.21,378513
2018-05-08,5.21,5.33,5.18,5.2,414467
2018-05-09,5.24,5.3,5.19,5.22,477791
2018-05-10,5.25,5.29,5.22,5.26,307553
2018-05-11,5.22,5.68,5.22,5.6,1027702
2018-05-14,5.62,6.4,5.61,6.23,3336757
2018-05-15,6.22,6.415,6.02,6.28,1557759
2018-05-16,6.3,6.69,6.28,6.36,1418577
2018-05-17,6.4,6.49,6.0004,6.11,1183741
