date,open,high,low,close,volume
2018-01-02,4.1,4.125,3.925,4.0,223695
2018-01-03,3.95,3.9755,3.6,3.825,777345
2018-01-04,3.85,4.0,3.75,3.95,520705
2018-01-05,3.95,4.05,3.85,3.85,113847
2018-01-08,3.85,4.0,3.8,3.95,141062
2018-01-09,3.95,4.0423,3.8,3.825,192768
2018-01-10,3.8,3.875,3.75,3.8,86060
2018-01-11,3.8,3.9,3.75,3.8,227462
2018-01-12,3.75,3.85,3.65,3.75,808861
2018-01-16,3.8,3.9,3.7,3.75,287599
2018-01-17,3.8,3.85,3.7,3.75,136784
2018-01-18,3.8,3.8,3.605,3.75,273451
2018-01-19,3.7,3.8,3.6694,3.8,172860
2018-01-22,3.75,3.95,3.75,3.9,141058
2018-01-23,3.95,4.1,3.8,3.95,366854
2018-01-24,3.9,4.05,3.9,3.95,69429
2018-01-25,3.95,4.1,3.95,3.95,86291
2018-01-26,4.0,4.05,3.9,4.05,61871
2018-01-29,4.0,4.05,3.95,3.95,49300
2018-01-30,3.95,4.0,3.8,3.875,111012
2018-01-31,3.85,4.0,3.6,3.65,213952
2018-02-01,3.65,3.75,3.6,3.7,103692
2018-02-02,3.65,3.7,3.6,3.65,413107
2018-02-05,3.65,3.65,3.45,3.5,307366
2018-02-06,3.45,3.5,3.4,3.5,246530
2018-02-07,3.5,3.6,3.375,3.45,309436
2018-02-08,3.45,3.65,3.45,3.5,369609
2018-02-09,3.55,3.6,3.45,3.55,218154
2018-02-12,3.55,3.65,3.35,3.6,273221
2018-02-13,3.55,3.6,3.45,3.6,143589
2018-02-14,3.75,3.775,3.45,3.55,488558
2018-02-15,3.5,3.65,3.45,3.65,229890
2018-02-16,3.6,3.675,3.45,3.55,185536
2018-02-20,3.5,3.6,3.4,3.55,646574
2018-02-21,3.55,3.6,3.45,3.55,335145
2018-02-22,3.6,3.6,3.45,3.5,412454
2018-02-23,3.6,3.6,3.4,3.475,252405
2018-02-26,3.45,3.55,3.45,3.55,313330
2018-02-27,3.5,3.65,3.45,3.55,730987
2018-02-28,3.55,3.6,3.45,3.45,520659
2018-03-01,3.45,3.5,3.4,3.45,395444
2018-03-02,3.4,3.6,3.4,3.55,277011
2018-03-05,3.55,3.7,3.5,3.55,247870
2018-03-06,3.6,3.7,3.55,3.65,310055
2018-03-07,3.65,3.755,3.65,3.7,165830
2018-03-08,3.75,3.8,3.65,3.65,80672
2018-03-09,3.7,3.75,3.55,3.6,263452
2018-03-12,3.6,3.75,3.6,3.7,176405
2018-03-13,3.7,3.8,3.7,3.7,110727
2018-03-14,3.75,3.75,3.55,3.6,226425
2018-03-15,3.6,3.8,3.6,3.7,154385
2018-03-16,3.75,3.9,3.7,3.85,626924
2018-03-19,3.85,3.9,3.55,3.7,322371
2018-03-20,3.65,3.75,3.5,3.55,312168
2018-03-21,3.5,3.65,3.5,3.6,260226
2018-03-22,3.55,3.6,3.5,3.5,146932
2018-03-23,3.55,3.55,3.45,3.45,156638
2018-03-26,3.5,3.5,3.35,3.4,258169
2018-03-27,3.4,3.45,3.3,3.35,110941
2018-03-28,3.35,3.45,3.3,3.35,176860
2018-03-29,3.35,3.5,3.3,3.5,136852
2018-04-02,3.5,3.55,3.35,3.4,90545
2018-04-03,3.4,3.4,3.35,3.35,85013
2018-04-04,3.35,3.45,3.3,3.4,149166
2018-04-05,3.5,3.7,3.45,3.55,407735
2018-04-06,3.55,3.65,3.5,3.5,90803
2018-04-09,3.55,3.55,3.45,3.45,56714
2018-04-10,3.5,3.65,3.475,3.6,122874
2018-04-11,3.55,3.7,3.55,3.625,110845
2018-04-12,3.6,3.7,3.55,3.55,109147
2018-04-13,3.55,3.6,3.5,3.525,116607
2018-04-16,3.55,3.55,3.25,3.3,286141
2018-04-17,3.35,3.55,3.275,3.45,2105103
2018-04-18,3.5,3.6,3.45,3.55,139734
2018-04-19,3.5,3.65,3.5,3.55,99229
2018-04-20,3.55,3.6,3.5,3.6,167242
2018-04-23,3.6,3.675,3.6,3.65,83694
2018-04-24,3.65,3.7,3.5,3.6,288738
2018-04-25,3.6,3.7,3.6,3.65,82999
2018-04-26,3.65,3.8,3.65,3.7,202841
2018-04-27,3.65,3.75,3.65,3.7,54687
2018-04-30,3.7,3.8,3.65,3.65,218173
2018-05-01,3.65,3.75,3.6,3.65,231499
2018-05-02,3.65,3.85,3.55,3.7,288110
2018-05-03,3.65,3.745,3.6,3.7,173770
2018-05-04,3.65,3.75,3.65,3.7,229476
2018-05-07,3.7,3.75,3.6,3.6,305595
2018-05-08,3.6,3.85,3.6,3.75,184718
2018-05-09,3.75,3.8415,3.75,3.8,201416
2018-05-10,3.8,3.85,3.7,3.75,223802
2018-05-11,3.8,3.85,3.75,3.75,245808
2018-05-14,3.8,3.95,3.8,3.8,204234
2018-05-15,3.8,4.0,3.8,3.85,262636
2018-05-16,3.9,4.0,3.825,3.85,303241
2018-05-17,3.9,4.0,3.9,3.9,332744
