date,open,high,low,close,volume
2018-01-02,205.5262,205.5262,200.7424,201.2108,5177
2018-01-03,196.4369,203.0347,196.4369,199.3272,3552
2018-01-04,198.9877,202.7049,198.9877,202.6616,3561
2018-01-05,202.1724,203.5701,200.5772,201.2639,3571
2018-01-08,198.6782,200.9145,198.6782,200.9145,1766
2018-01-09,200.7049,200.8347,199.7764,200.6749,5581
2018-01-10,200.6649,200.6649,198.818,199.5668,2421
2018-01-11,199.7864,220.7214,199.7864,216.0093,16695
2018-01-12,216.6482,224.2056,214.4519,215.6399,5532
2018-01-16,219.6333,226.6216,217.6366,218.9344,2865
2018-01-17,218.9344,218.9344,210.8579,211.9461,4514
2018-01-18,215.6,215.6,209.2506,211.1474,1602
2018-01-19,209.2506,212.4113,208.2722,211.4469,2625
2018-01-22,210.798,210.798,207.1641,210.1391,1787
2018-01-23,209.61,210.6582,205.8563,210.6483,6309
2018-01-24,219.6333,224.4253,210.7481,217.8363,6251
2018-01-25,218.3354,221.1208,217.4569,220.6316,5030
2018-01-26,219.4935,228.6183,219.4935,225.6732,6579
2018-01-29,224.9344,232.7414,224.9344,232.7414,15830
2018-01-30,229.6166,232.2722,225.9727,226.392,7875
2018-01-31,227.6099,227.6199,214.2522,216.3587,5480
2018-02-01,215.6399,216.6083,214.6416,214.9411,1768
2018-02-02,214.8812,214.8812,207.3637,207.3637,3268
2018-02-05,203.3604,203.3604,203.3604,203.3604,440
2018-02-06,200.7748,205.6566,200.7748,205.4469,4893
2018-02-07,205.2173,205.5468,202.9411,202.9411,1241
2018-02-08,203.1608,203.2007,199.3671,200.016,4501
2018-02-09,201.8729,204.6608,194.7259,199.7664,3334
2018-02-12,202.7514,204.6583,202.7514,203.3604,1093
2018-02-13,203.6599,203.6599,203.6599,203.6599,394
2018-02-14,203.1608,203.1608,201.6633,202.4619,1329
2018-02-15,201.6633,209.9195,201.6633,203.1608,2029
2018-02-16,201.3638,205.4569,201.3638,202.9811,2568
2018-02-20,205.1574,219.4735,205.1574,217.6566,13140
2018-02-21,217.6366,218.6349,215.3005,218.6349,1599
2018-02-22,218.1757,218.1757,202.1216,209.6699,1190
2018-02-23,212.1458,212.1458,203.5085,207.1042,2949
2018-02-26,207.3837,207.6533,203.8596,204.6682,4024
2018-02-27,205.2872,211.4968,205.2872,211.4968,1178
2018-02-28,203.1707,206.1558,196.6816,199.6766,8220
2018-03-01,199.996,202.9212,197.6799,199.417,4732
2018-03-02,198.1691,208.6466,196.9561,199.5668,4327
2018-03-05,199.5668,206.9844,199.1674,203.1108,10098
2018-03-06,203.0509,204.5584,201.8829,204.5584,1294
2018-03-07,216.2768,216.2768,205.1075,205.2173,5773
2018-03-08,205.6566,206.5551,205.6566,206.5551,1388
2018-03-09,207.6233,213.7631,207.189,210.9178,1823
2018-03-12,209.62,210.0043,207.3138,209.4403,1809
2018-03-13,210.2589,210.4486,210.2589,210.4486,832
2018-03-14,210.6982,215.3804,210.1624,211.1275,2782
2018-03-15,215.5301,215.5301,205.5568,208.4419,5528
2018-03-16,208.2323,213.9727,208.2323,213.9727,18933
2018-03-19,212.6448,212.6448,210.0093,210.0093,1170
2018-03-20,209.7198,211.6466,205.7658,211.3571,2021
2018-03-21,209.4103,209.4103,209.4103,209.4103,590
2018-03-22,207.9727,210.788,207.0443,209.7997,4930
2018-03-23,210.6083,210.6083,201.1741,201.1741,2606
2018-03-26,204.6583,206.3155,200.6749,205.1075,4053
2018-03-27,205.6566,205.6566,204.3188,204.6583,1491
2018-03-28,201.6633,205.407,201.6633,205.407,2015
2018-03-29,205.6566,205.6566,205.6566,205.6566,707
2018-04-02,205.8862,205.8862,203.9395,203.9395,1114
2018-04-03,204.6573,205.9761,204.6573,205.9761,1008
2018-04-04,203.4103,203.4103,203.4103,203.4103,1375
2018-04-05,204.0293,204.0293,202.0027,203.6599,1852
2018-04-06,201.89,203.9,201.89,203.9,988
2018-04-09,205.08,206.66,202.61,202.61,1350
2018-04-10,205.55,207.99,202.0511,206.0,2671
2018-04-11,206.5,208.0,202.01,205.1,4047
2018-04-12,205.96,205.96,203.12,203.12,582
2018-04-13,205.0,208.0,205.0,206.58,3439
2018-04-16,206.45,208.0,206.15,207.08,1963
2018-04-17,208.48,208.48,206.5,206.5,849
2018-04-18,206.53,207.49,203.61,207.49,5889
2018-04-19,207.47,209.27,207.47,207.61,1311
2018-04-20,206.46,208.27,206.46,207.92,989
2018-04-23,209.5,210.0,209.5,210.0,1263
2018-04-24,210.47,210.47,206.63,210.46,928
2018-04-25,210.88,210.88,205.0,208.1,2318
2018-04-26,205.0,208.85,205.0,208.85,1090
2018-04-27,208.12,208.12,204.2,207.0,745
2018-04-30,207.62,207.62,203.05,204.0,5710
2018-05-01,204.47,216.52,204.47,214.2,6566
2018-05-02,216.58,216.58,212.0001,213.51,2031
2018-05-03,210.0,212.01,210.0,212.01,1211
2018-05-04,209.0,218.88,209.0,218.88,3836
2018-05-07,217.3,217.78,216.06,217.025,813
2018-05-08,213.09,213.79,207.01,213.79,2543
2018-05-09,217.6499,217.6499,210.01,211.06,756
2018-05-10,214.5,214.99,212.52,212.71,2229
2018-05-11,212.11,212.11,212.11,212.11,549
2018-05-14,214.08,214.08,211.0,211.5,968
2018-05-15,211.81,214.193,206.21,206.21,1652
2018-05-16,207.45,210.74,207.45,210.0,1560
2018-05-17,208.69,213.99,208.69,213.99,1743
