date,open,high,low,close,volume
2018-01-02,21.1,22.63,20.91,22.26,72331
2018-01-03,22.29,22.97,22.05,22.35,79111
2018-01-04,22.72,23.39,21.5,22.1,57964
2018-01-05,22.26,22.93,22.185,22.81,48282
2018-01-08,23.0,23.4999,22.51,22.98,92621
2018-01-09,23.24,23.88,23.0,23.63,76883
2018-01-10,23.65,23.7,22.34,22.53,58470
2018-01-11,22.79,23.46,22.51,23.11,29612
2018-01-12,23.23,23.66,22.91,23.37,65027
2018-01-16,24.0,24.0,23.04,23.44,84278
2018-01-17,23.28,23.86,22.23,22.62,69588
2018-01-18,22.55,23.51,22.55,23.5,27639
2018-01-19,23.035,23.41,22.52,22.64,36445
2018-01-22,22.85,23.7843,22.85,23.74,45572
2018-01-23,23.58,23.85,23.37,23.68,38713
2018-01-24,23.83,24.2,22.83,24.12,55073
2018-01-25,24.8,24.8,23.81,24.4,18303
2018-01-26,24.8,24.8,23.8,24.58,71085
2018-01-29,25.99,25.99,24.63,24.96,62998
2018-01-30,25.17,25.42,24.52,24.85,34588
2018-01-31,25.16,26.97,24.85,26.96,376848
2018-02-01,27.34,27.34,25.5,26.39,52739
2018-02-02,26.3,27.045,25.21,25.98,48488
2018-02-05,25.83,25.83,24.6,25.35,56607
2018-02-06,25.19,25.19,22.8,23.05,142570
2018-02-07,23.0,23.0,22.21,22.5,68940
2018-02-08,22.5,22.9,20.05,20.05,118094
2018-02-09,20.21,21.16,19.8,20.25,119732
2018-02-12,20.3,21.4868,20.3,20.8,128446
2018-02-13,20.75,22.11,20.2,22.0,181979
2018-02-14,23.6,24.8,22.03,24.22,214588
2018-02-15,24.25,24.25,23.45,23.9,97134
2018-02-16,23.72,23.99,23.12,23.49,61404
2018-02-20,23.65,24.44,23.5,24.25,104104
2018-02-21,24.44,24.44,23.83,23.99,115027
2018-02-22,24.16,24.35,22.6,23.0,113866
2018-02-23,22.98,23.09,22.06,23.0,50315
2018-02-26,23.2,23.21,22.33,23.05,56166
2018-02-27,23.21,23.21,22.32,22.54,34820
2018-02-28,22.46,22.46,21.16,22.15,93718
2018-03-01,21.54,21.97,21.01,21.9,17550
2018-03-02,21.53,22.155,21.44,21.84,18402
2018-03-05,22.09,22.25,21.52,21.965,16100
2018-03-06,22.0,22.68,21.51,22.16,58741
2018-03-07,22.16,22.18,21.52,21.8,60977
2018-03-08,21.89,23.48,21.61,21.96,95372
2018-03-09,21.95,22.5578,21.89,22.1,195200
2018-03-12,22.0,22.9199,21.68,22.06,144377
2018-03-13,22.1,22.14,21.21,21.63,95101
2018-03-14,21.25,21.8,20.525,20.7,71397
2018-03-15,20.72,21.6748,20.5,20.8,52385
2018-03-16,20.83,21.27,20.6,21.02,43509
2018-03-19,21.21,21.82,21.0,21.07,83774
2018-03-20,21.23,21.55,21.02,21.14,74415
2018-03-21,21.0,22.2,20.86,21.78,142499
2018-03-22,21.55,21.985,20.55,20.74,108046
2018-03-23,20.99,21.64,20.75,20.76,68409
2018-03-26,21.06,22.6,20.77,20.78,85725
2018-03-27,20.97,21.47,20.78,20.79,90770
2018-03-28,20.97,21.0,20.57,20.9,34582
2018-03-29,21.12,21.88,20.79,21.35,47697
2018-04-02,21.13,21.81,20.9838,21.24,18226
2018-04-03,20.91,21.25,20.56,21.1,83219
2018-04-04,20.87,22.68,20.59,22.41,97163
2018-04-05,22.48,22.48,21.2697,21.51,67956
2018-04-06,21.29,22.0,21.18,21.44,65378
2018-04-09,21.54,22.6,21.5,22.44,66096
2018-04-10,22.51,22.625,21.9576,22.57,109153
2018-04-11,22.32,22.8785,21.68,21.69,30320
2018-04-12,21.96,22.23,21.36,22.08,60449
2018-04-13,22.01,22.559,21.62,21.68,37253
2018-04-16,21.73,22.0,21.16,21.61,68684
2018-04-17,21.55,21.6,21.39,21.59,12328
2018-04-18,21.52,21.6,20.9065,21.06,71274
2018-04-19,21.25,21.5,20.69,20.97,37404
2018-04-20,20.84,21.125,20.61,20.94,7385
2018-04-23,21.0,21.0,20.62,20.7,25177
2018-04-24,20.5,20.5,17.86,18.0,202935
2018-04-25,18.34,18.75,18.3,18.44,30746
2018-04-26,18.58,18.9545,18.1,18.41,35083
2018-04-27,18.68,19.99,18.5,19.77,63235
2018-04-30,19.75,19.77,18.51,18.67,109319
2018-05-01,18.67,18.99,18.51,18.73,50280
2018-05-02,18.5,18.81,18.0,18.26,61074
2018-05-03,18.42,18.5,17.85,18.15,105689
2018-05-04,18.08,18.52,18.0,18.04,48582
2018-05-07,18.0,18.29,17.9,18.14,95785
2018-05-08,18.01,18.25,17.955,18.23,34983
2018-05-09,18.14,19.16,18.05,18.95,125981
2018-05-10,18.82,18.82,18.03,18.03,162718
2018-05-11,18.0,19.42,18.0,18.94,78980
2018-05-14,19.0,20.0,18.56,19.78,89267
2018-05-15,19.7,20.54,19.626,20.54,111449
2018-05-16,20.5,21.5,20.5,20.96,192104
2018-05-17,21.1,21.1,20.2612,20.61,51850
