date,open,high,low,close,volume
2018-01-02,6.36,6.49,6.27,6.47,344589
2018-01-03,6.88,6.9,6.41,6.76,1130989
2018-01-04,6.79,6.81,6.34,6.63,525192
2018-01-05,6.67,6.687,6.265,6.33,367612
2018-01-08,6.23,6.2899,6.01,6.21,424169
2018-01-09,6.22,6.5,6.14,6.43,382687
2018-01-10,6.4,6.52,6.25,6.51,257391
2018-01-11,6.54,6.5756,6.32,6.52,412152
2018-01-12,6.55,6.64,6.41,6.51,287543
2018-01-16,6.53,6.6292,6.22,6.26,345717
2018-01-17,6.36,6.37,6.13,6.24,256930
2018-01-18,6.24,6.36,6.02,6.31,405473
2018-01-19,6.27,6.41,6.16,6.34,333503
2018-01-22,6.3,6.62,6.28,6.49,440310
2018-01-23,6.44,6.59,6.34,6.41,340751
2018-01-24,6.4,6.44,6.2,6.3,221897
2018-01-25,6.36,6.36,6.12,6.24,242612
2018-01-26,6.27,6.35,6.07,6.28,368593
2018-01-29,6.24,6.45,6.1642,6.42,315005
2018-01-30,6.32,6.48,6.08,6.1,378480
2018-01-31,6.1,6.1687,5.83,5.84,459370
2018-02-01,5.83,5.9,5.41,5.53,1098403
2018-02-02,5.5,5.54,5.36,5.39,561294
2018-02-05,5.35,5.5,5.17,5.19,505908
2018-02-06,5.14,5.47,5.0504,5.44,462670
2018-02-07,5.44,5.66,5.4,5.57,306342
2018-02-08,5.58,5.58,5.22,5.23,368243
2018-02-09,5.3,5.41,4.91,5.15,581230
2018-02-12,5.4,5.68,5.31,5.46,444207
2018-02-13,5.44,5.49,5.29,5.43,1267224
2018-02-14,2.51,2.8,2.1,2.15,16861522
2018-02-15,2.15,2.26,2.1,2.2,3785715
2018-02-16,2.2,2.26,2.11,2.12,1937846
2018-02-20,2.1,2.2,2.05,2.08,2490215
2018-02-21,2.21,2.28,2.12,2.2,3845530
2018-02-22,2.22,2.24,2.08,2.12,1950429
2018-02-23,2.1,2.22,2.085,2.2,1737930
2018-02-26,2.23,2.91,2.2112,2.87,8594980
2018-02-27,2.99,3.1,2.61,2.64,9807298
2018-02-28,2.615,2.95,2.615,2.81,2817535
2018-03-01,2.83,2.88,2.621,2.69,1172715
2018-03-02,2.65,2.69,2.55,2.64,1220802
2018-03-05,2.65,2.8,2.61,2.71,1426755
2018-03-06,2.75,2.85,2.66,2.75,1571733
2018-03-07,2.75,2.8,2.59,2.66,1733176
2018-03-08,2.7,2.93,2.67,2.92,1865364
2018-03-09,2.95,2.95,2.8,2.9,887812
2018-03-12,2.93,3.27,2.9,3.23,2272238
2018-03-13,3.24,3.32,3.1201,3.22,1806965
2018-03-14,3.23,3.29,3.11,3.2,1268219
2018-03-15,3.23,3.23,2.91,2.94,1200773
2018-03-16,2.94,3.18,2.8,3.07,1223149
2018-03-19,3.08,3.24,3.021,3.14,1009846
2018-03-20,3.14,3.2,2.97,3.0,1128348
2018-03-21,3.0,3.23,3.0,3.15,1019625
2018-03-22,3.11,3.28,3.025,3.21,1458997
2018-03-23,3.2,3.39,3.07,3.11,1952938
2018-03-26,3.15,3.2,2.89,2.99,2402085
2018-03-27,3.01,3.07,2.75,2.85,1852141
2018-03-28,2.88,2.93,2.73,2.91,1479688
2018-03-29,3.14,3.2301,3.0002,3.07,1649277
2018-04-02,3.08,3.0804,2.9756,3.04,675673
2018-04-03,3.05,3.1796,3.041,3.14,850135
2018-04-04,3.09,3.19,3.051,3.17,919348
2018-04-05,3.2,3.2,3.06,3.15,836627
2018-04-06,3.1,3.1352,3.06,3.08,376450
2018-04-09,3.11,3.12,3.01,3.05,613387
2018-04-10,3.09,3.09,2.96,3.05,593945
2018-04-11,3.02,3.09,2.98,3.08,689538
2018-04-12,3.1,3.19,3.03,3.18,1195978
2018-04-13,3.16,3.22,3.03,3.18,879238
2018-04-16,3.19,3.245,3.07,3.24,401394
2018-04-17,3.24,3.24,3.05,3.05,1209050
2018-04-18,3.07,3.11,3.0,3.02,436527
2018-04-19,3.05,3.14,3.0,3.14,514136
2018-04-20,3.13,3.265,3.12,3.23,787636
2018-04-23,3.25,3.28,3.11,3.17,725412
2018-04-24,3.17,3.23,3.055,3.1,481937
2018-04-25,3.11,3.31,3.045,3.18,865120
2018-04-26,3.18,3.23,3.12,3.17,399047
2018-04-27,3.18,3.24,3.11,3.21,557115
2018-04-30,3.21,3.265,3.14,3.22,489044
2018-05-01,3.25,3.26,3.13,3.25,369033
2018-05-02,3.25,3.3,3.2,3.28,595150
2018-05-03,3.25,3.27,3.11,3.15,364506
2018-05-04,3.11,3.28,3.1,3.23,863691
2018-05-07,3.27,3.8301,3.24,3.64,1775899
2018-05-08,3.64,3.699,3.4584,3.51,640996
2018-05-09,3.51,3.52,3.35,3.36,647275
2018-05-10,3.37,3.4635,3.3,3.35,308392
2018-05-11,3.35,3.43,3.3,3.43,382347
2018-05-14,3.45,3.739,3.45,3.7,790292
2018-05-15,3.7,3.79,3.5,3.75,895363
2018-05-16,3.77,3.9498,3.68,3.87,739625
2018-05-17,3.85,3.989,3.62,3.66,650594
