date,open,high,low,close,volume
2018-01-02,7.5,7.845,7.5,7.53,78605
2018-01-03,7.66,7.8263,7.53,7.64,74390
2018-01-04,7.75,8.11,7.66,7.91,67681
2018-01-05,7.9,9.59,7.9,9.47,466477
2018-01-08,9.71,9.8379,8.5,9.23,283999
2018-01-09,9.15,9.25,8.5701,9.01,199277
2018-01-10,8.73,8.73,8.25,8.4,104266
2018-01-11,8.39,8.4,8.28,8.39,104603
2018-01-12,8.35,8.48,8.26,8.35,188143
2018-01-16,8.41,8.6,8.18,8.4,254889
2018-01-17,8.5,8.8,8.1,8.21,229931
2018-01-18,8.22,10.64,8.22,10.02,1001592
2018-01-19,10.01,10.33,9.59,9.8,574665
2018-01-22,9.91,9.99,9.31,9.64,192698
2018-01-23,9.6,9.94,9.31,9.59,163478
2018-01-24,9.59,9.869,9.3,9.59,153085
2018-01-25,9.68,10.28,9.59,10.22,175543
2018-01-26,10.35,11.478,10.1495,10.66,457454
2018-01-29,10.49,10.49,9.49,9.76,234475
2018-01-30,9.54,10.18,9.49,9.59,232048
2018-01-31,9.75,9.99,9.21,9.44,207645
2018-02-01,9.44,9.62,8.925,9.07,100710
2018-02-02,8.9,8.9,8.31,8.64,151792
2018-02-05,8.37,8.8,8.26,8.4,120086
2018-02-06,8.1,8.59,8.0,8.53,136996
2018-02-07,8.64,9.089,8.41,8.68,58325
2018-02-08,7.43,7.5,6.4,6.96,2065633
2018-02-09,7.05,7.35,6.701,7.14,244160
2018-02-12,7.27,7.49,7.0,7.32,214344
2018-02-13,7.35,7.45,6.95,7.24,139009
2018-02-14,7.69,7.9001,7.2,7.73,255342
2018-02-15,7.8,8.1066,7.321,7.79,91852
2018-02-16,7.66,7.989,7.45,7.67,93765
2018-02-20,7.5,8.065,7.4983,7.73,136920
2018-02-21,7.72,7.94,7.521,7.61,104205
2018-02-22,7.63,7.899,7.62,7.64,59758
2018-02-23,7.71,7.799,7.41,7.6,187946
2018-02-26,7.68,7.99,7.68,7.82,70197
2018-02-27,7.85,8.02,7.83,7.88,67028
2018-02-28,7.92,7.92,7.5001,7.69,73048
2018-03-01,7.74,7.9,7.18,7.32,110072
2018-03-02,7.25,7.62,7.0,7.56,83104
2018-03-05,7.6,7.9,7.58,7.83,92698
2018-03-06,7.89,8.325,7.89,8.23,146432
2018-03-07,8.13,9.219,8.1,9.09,253313
2018-03-08,9.09,9.25,8.471,8.93,92342
2018-03-09,8.73,9.5,8.508,9.3,128417
2018-03-12,9.39,9.57,9.21,9.35,117825
2018-03-13,9.38,9.46,9.0,9.12,128056
2018-03-14,9.16,9.32,8.9,9.28,102468
2018-03-15,9.37,9.37,8.83,9.01,81884
2018-03-16,8.98,8.98,7.5201,7.92,476129
2018-03-19,8.02,8.52,7.9,8.46,148687
2018-03-20,8.45,8.474,8.01,8.1,85886
2018-03-21,8.02,8.2788,7.96,8.11,74768
2018-03-22,7.92,8.0666,7.55,7.62,158051
2018-03-23,7.7,7.75,7.43,7.56,75444
2018-03-26,7.77,7.895,7.3,7.75,120721
2018-03-27,7.835,7.9299,7.27,7.41,70127
2018-03-28,7.32,7.59,7.25,7.47,54034
2018-03-29,7.54,7.72,7.2,7.55,57262
2018-04-02,7.44,7.47,6.94,7.14,87314
2018-04-03,7.21,7.44,6.96,7.41,59427
2018-04-04,7.25,7.71,7.15,7.64,65881
2018-04-05,7.79,7.97,7.6645,7.73,44911
2018-04-06,7.66,7.705,7.22,7.39,43151
2018-04-09,7.46,7.83,7.29,7.6,60912
2018-04-10,7.8,7.8,7.44,7.75,37910
2018-04-11,7.75,7.92,7.57,7.66,23915
2018-04-12,7.68,8.07,7.61,8.02,42519
2018-04-13,8.04,8.349,7.9,8.155,46654
2018-04-16,8.29,8.3,8.06,8.3,28453
2018-04-17,8.32,8.5,8.3028,8.311,51317
2018-04-18,8.38,8.5,8.26,8.29,47914
2018-04-19,8.21,8.2284,7.635,7.92,60301
2018-04-20,7.89,7.89,7.6,7.61,18981
2018-04-23,7.67,7.92,7.67,7.89,13586
2018-04-24,7.95,7.97,7.39,7.39,64620
2018-04-25,7.42,7.49,7.3,7.35,35377
2018-04-26,7.37,7.89,7.31,7.39,27640
2018-04-27,7.52,7.5564,7.3,7.3,29796
2018-04-30,7.25,7.49,6.75,6.83,127608
2018-05-01,6.9,6.9799,6.68,6.93,108911
2018-05-02,7.19,7.41,6.86,6.92,114146
2018-05-03,7.01,7.3,6.92,7.1,44443
2018-05-04,6.98,7.6,6.98,7.29,134515
2018-05-07,7.3,7.43,7.21,7.27,59451
2018-05-08,7.13,7.4,7.065,7.4,57604
2018-05-09,7.38,7.6,7.3,7.42,73916
2018-05-10,8.82,9.73,8.78,8.94,892977
2018-05-11,8.76,8.9651,8.3152,8.58,189134
2018-05-14,8.73,8.93,8.53,8.81,96281
2018-05-15,8.63,8.8302,8.5233,8.81,59419
2018-05-16,8.74,8.79,8.38,8.64,77342
2018-05-17,8.5,8.75,8.38,8.59,114684
