date,open,high,low,close,volume
2018-01-02,4.8128,5.0487,4.8128,4.9543,109882
2018-01-03,5.0015,5.0959,4.9072,5.0487,150920
2018-01-04,5.0015,5.0487,4.9543,5.0015,28079
2018-01-05,5.0487,5.0487,4.9071,5.0015,170649
2018-01-08,4.9543,5.0015,4.9071,4.9071,84093
2018-01-09,4.9543,5.0015,4.9071,5.0015,106717
2018-01-10,4.9739,4.9739,4.7656,4.7656,165318
2018-01-11,4.8128,4.907,4.7184,4.8128,148470
2018-01-12,4.8272,4.9543,4.7972,4.9307,68277
2018-01-16,4.86,5.1902,4.86,5.0015,119504
2018-01-17,4.9543,5.0959,4.9071,5.0959,58945
2018-01-18,5.0959,5.1431,5.0487,5.1431,40368
2018-01-19,5.1431,5.1666,5.0015,5.1195,70354
2018-01-22,5.1431,5.1723,4.9543,5.1137,68796
2018-01-23,5.0487,5.2846,5.0487,5.2846,66362
2018-01-24,5.2846,5.2846,4.8788,5.1431,4473526
2018-01-25,5.2846,5.2846,5.0487,5.1431,100035
2018-01-26,5.1431,5.1902,5.1176,5.1431,75650
2018-01-29,5.0959,5.261,5.0959,5.1902,192430
2018-01-30,5.1431,5.1902,5.0959,5.0959,22663
2018-01-31,5.1902,5.2374,5.0959,5.1431,84299
2018-02-01,5.3321,5.3796,5.2466,5.3321,76942
2018-02-02,5.3321,5.3321,5.0897,5.1867,57976
2018-02-05,5.0897,5.1755,4.8958,4.8958,105098
2018-02-06,4.9443,4.9928,4.8474,4.9686,109876
2018-02-07,5.0413,5.0413,4.8474,4.9443,68051
2018-02-08,4.9928,4.9928,4.7989,4.7989,36700
2018-02-09,4.7999,4.8949,4.7989,4.8716,57771
2018-02-12,4.9443,4.9974,4.8968,4.9928,21685
2018-02-13,4.9443,5.0897,4.9443,5.0897,17362
2018-02-14,4.9443,5.0897,4.8958,4.9443,44775
2018-02-15,5.0413,5.0413,4.8958,5.0413,22209
2018-02-16,4.9928,4.9928,4.9395,4.9443,16481
2018-02-20,4.9443,4.9928,4.9443,4.9928,15649
2018-02-21,4.9443,4.9673,4.8474,4.8958,27464
2018-02-22,4.8958,4.9039,4.8474,4.8474,38613
2018-02-23,4.8958,4.8958,4.7989,4.8474,86737
2018-02-26,4.8474,4.8474,4.7504,4.7504,121999
2018-02-27,4.7989,4.9928,4.7505,4.8474,75638
2018-02-28,4.8474,4.8958,4.7504,4.8474,84348
2018-03-01,4.8474,4.8474,4.6535,4.7124,105528
2018-03-02,4.6535,4.7019,4.6535,4.6535,88766
2018-03-05,4.6535,4.7019,4.605,4.605,60153
2018-03-06,4.6535,4.6942,4.5566,4.6281,61775
2018-03-07,4.605,4.6535,4.5565,4.5565,83773
2018-03-08,4.5565,4.6535,4.5082,4.605,159372
2018-03-09,4.605,4.6535,4.6048,4.6535,48927
2018-03-12,4.605,4.6535,4.5565,4.605,86176
2018-03-13,4.605,4.605,4.5565,4.605,68864
2018-03-14,4.6535,4.6535,4.5565,4.5565,41924
2018-03-15,4.605,4.605,4.4111,4.4596,111358
2018-03-16,4.5081,4.5565,4.4111,4.4111,56886
2018-03-19,4.4111,4.4596,4.3142,4.3626,82411
2018-03-20,4.3626,4.3626,4.2173,4.2657,144552
2018-03-21,4.3142,4.3142,4.2172,4.3142,56507
2018-03-22,4.2657,4.3142,4.2657,4.3142,27293
2018-03-23,4.3142,4.3142,4.1449,4.2172,88568
2018-03-26,4.1687,4.1687,4.0718,4.0718,138380
2018-03-27,4.0718,4.1687,4.0233,4.0233,68983
2018-03-28,4.0718,4.0718,3.9273,4.0233,110247
2018-03-29,4.0486,4.1687,4.0233,4.1203,104274
2018-04-02,4.1203,4.2172,4.1203,4.2172,97773
2018-04-03,4.2172,4.2657,4.1212,4.1687,32180
2018-04-04,4.1687,4.3626,4.1203,4.2657,59398
2018-04-05,4.3142,4.7019,4.2657,4.4596,98498
2018-04-06,4.5081,4.5565,4.3142,4.4111,28085
2018-04-09,4.4111,4.4111,4.3626,4.3626,20580
2018-04-10,4.3626,4.3626,4.1687,4.2172,97053
2018-04-11,4.2657,4.3142,4.1687,4.2172,81894
2018-04-12,4.1687,4.2921,4.1687,4.2172,49531
2018-04-13,4.1687,4.3142,4.1687,4.2657,28737
2018-04-16,4.2172,4.4596,4.2172,4.4596,58184
2018-04-17,4.4111,4.5081,4.3723,4.5081,45299
2018-04-18,4.5081,4.5081,4.4111,4.4111,26126
2018-04-19,4.3626,4.4353,4.1687,4.2172,82017
2018-04-20,4.2172,4.3626,4.2172,4.2657,35428
2018-04-23,4.3142,4.3626,4.1687,4.1687,48783
2018-04-24,4.1687,4.3626,4.1687,4.3142,48801
2018-04-25,4.2657,4.3626,4.2172,4.3142,23807
2018-04-26,4.2657,4.3384,4.2657,4.3142,37779
2018-04-27,4.2657,4.4111,4.2657,4.2657,277712
2018-04-30,4.3142,4.5081,4.3142,4.5081,126437
2018-05-01,4.5081,4.5081,4.3626,4.4111,74433
2018-05-02,4.5081,4.6534,4.5066,4.605,91934
2018-05-03,4.65,4.65,4.3,4.425,70912
2018-05-04,4.45,4.45,4.35,4.35,57245
2018-05-07,4.4,4.4999,4.3,4.35,49881
2018-05-08,4.4,4.4,4.3,4.35,24387
2018-05-09,4.4,4.5,4.3,4.5,42977
2018-05-10,4.1,4.1,3.8,3.85,693259
2018-05-11,4.0,4.0,3.65,3.675,438385
2018-05-14,3.7,3.75,3.6,3.675,265886
2018-05-15,3.7,3.7427,3.4,3.45,467965
2018-05-16,3.55,3.55,3.3004,3.45,370501
2018-05-17,3.5,3.5,3.4,3.5,225585
