date,open,high,low,close,volume
2018-01-02,5.63,6.09,5.63,6.05,156069
2018-01-03,6.05,6.16,5.88,6.14,127349
2018-01-04,6.19,6.25,6.0,6.08,115704
2018-01-05,6.15,6.34,6.05,6.28,148507
2018-01-08,6.4,6.43,6.12,6.42,253046
2018-01-09,6.49,6.5,6.21,6.33,183741
2018-01-10,6.28,6.28,5.94,6.14,246348
2018-01-11,6.15,6.22,5.96,6.13,94896
2018-01-12,6.11,6.17,5.99,6.05,123001
2018-01-16,6.02,6.11,5.92,5.97,156934
2018-01-17,5.97,6.1,5.8,6.05,165965
2018-01-18,6.06,6.0914,5.9412,6.06,47860
2018-01-19,6.08,6.08,5.65,5.98,96752
2018-01-22,5.93,5.995,5.8101,5.91,115934
2018-01-23,5.85,6.06,5.72,6.05,196325
2018-01-24,6.09,6.24,5.901,6.03,148278
2018-01-25,6.03,6.035,5.91,5.93,87038
2018-01-26,5.93,5.97,5.82,5.94,59895
2018-01-29,5.86,6.05,5.84,5.97,100148
2018-01-30,5.77,5.93,5.72,5.89,93600
2018-01-31,5.9,5.9316,5.8,5.9,49515
2018-02-01,5.89,6.07,5.8728,5.97,59070
2018-02-02,5.89,5.91,5.74,5.81,70987
2018-02-05,5.75,5.76,5.36,5.48,162714
2018-02-06,5.36,5.55,5.25,5.36,251431
2018-02-07,5.29,5.5461,5.21,5.26,130752
2018-02-08,5.23,5.3878,5.12,5.14,182922
2018-02-09,5.05,5.21,5.0061,5.19,79803
2018-02-12,5.25,5.57,5.25,5.42,141984
2018-02-13,5.41,5.5,5.36,5.47,37243
2018-02-14,5.42,5.63,5.405,5.47,89660
2018-02-15,5.52,5.6,5.45,5.59,60980
2018-02-16,5.58,5.59,5.47,5.48,39034
2018-02-20,5.48,5.61,5.421,5.54,39377
2018-02-21,5.54,5.5855,5.46,5.56,41351
2018-02-22,5.56,5.58,5.46,5.48,51838
2018-02-23,5.5,5.709,5.46,5.65,35481
2018-02-26,5.64,5.64,5.47,5.56,90912
2018-02-27,5.55,5.7,5.441,5.7,24643
2018-02-28,5.7,5.7,5.47,5.51,53500
2018-03-01,5.5,5.58,5.47,5.56,34613
2018-03-02,5.52,5.64,5.48,5.58,49722
2018-03-05,5.55,5.67,5.54,5.63,44697
2018-03-06,5.64,5.73,5.57,5.7,40096
2018-03-07,5.68,5.78,5.68,5.78,58693
2018-03-08,5.81,5.94,5.77,5.89,217954
2018-03-09,5.65,5.6628,5.16,5.25,384861
2018-03-12,5.5,5.54,5.28,5.3,188705
2018-03-13,5.3,5.45,5.29,5.43,85924
2018-03-14,5.43,5.47,5.33,5.35,105983
2018-03-15,5.34,5.42,5.271,5.38,126201
2018-03-16,5.38,5.49,5.33,5.43,88172
2018-03-19,5.38,5.45,5.31,5.32,159197
2018-03-20,5.34,5.39,5.31,5.35,83737
2018-03-21,5.36,5.41,5.32,5.34,58656
2018-03-22,5.3,5.35,5.17,5.23,88597
2018-03-23,5.22,5.22,4.91,5.15,108332
2018-03-26,5.12,5.12,4.92,4.99,179630
2018-03-27,5.03,5.15,5.0,5.07,45688
2018-03-28,5.08,5.1,4.66,4.79,100364
2018-03-29,4.81,5.03,4.785,4.92,44336
2018-04-02,4.93,4.99,4.93,4.99,67103
2018-04-03,5.0,5.0,4.86,4.92,72375
2018-04-04,4.89,4.89,4.78,4.85,40409
2018-04-05,4.89,4.9,4.81,4.88,23746
2018-04-06,4.86,4.92,4.72,4.85,57247
2018-04-09,4.84,4.84,4.701,4.78,54208
2018-04-10,4.77,4.87,4.75,4.78,28159
2018-04-11,4.76,4.9,4.74,4.78,18271
2018-04-12,4.81,4.9,4.81,4.86,23541
2018-04-13,4.87,4.99,4.76,4.98,75202
2018-04-16,4.99,5.16,4.93,5.07,104934
2018-04-17,5.06,5.14,4.94,5.0,19076
2018-04-18,5.0,5.12,5.0,5.1,36017
2018-04-19,5.07,5.16,5.02,5.1,16421
2018-04-20,5.09,5.09,4.951,4.99,14996
2018-04-23,4.99,5.03,4.95,4.95,14857
2018-04-24,4.98,5.0,4.845,4.86,42456
2018-04-25,4.89,4.92,4.83,4.88,34752
2018-04-26,4.9,4.97,4.82,4.9,48620
2018-04-27,4.92,4.99,4.86,4.97,32432
2018-04-30,5.01,5.02,4.92,4.92,25877
2018-05-01,4.9,4.95,4.85,4.86,12169
2018-05-02,4.85,4.9643,4.85,4.91,21996
2018-05-03,4.91,4.91,4.85,4.85,13700
2018-05-04,4.86,4.97,4.86,4.9,12463
2018-05-07,4.9,4.98,4.86,4.87,40263
2018-05-08,4.86,4.86,4.78,4.84,24995
2018-05-09,4.81,4.86,4.77,4.82,58918
2018-05-10,4.8,4.98,4.8,4.92,69752
2018-05-11,4.91,4.99,4.8,4.94,52389
2018-05-14,4.93,5.05,4.93,4.95,86045
2018-05-15,4.95,5.0,4.9201,4.93,84792
2018-05-16,4.91,5.0,4.9,4.92,37589
2018-05-17,4.9,4.93,4.85,4.88,62066
