date,open,high,low,close,volume
2018-01-02,1.83,1.85,1.81,1.85,10989
2018-01-03,1.85,1.97,1.8201,1.87,23989
2018-01-04,1.95,1.97,1.91,1.91,13549
2018-01-05,1.9,2.17,1.9,2.0301,101903
2018-01-08,1.93,1.97,1.93,1.97,4792
2018-01-09,1.93,2.035,1.93,1.93,11383
2018-01-10,1.92,2.17,1.92,1.95,27970
2018-01-11,1.99,2.16,1.951,2.06,21346
2018-01-12,2.08,2.084,1.98,1.99,11407
2018-01-16,1.95,2.0289,1.95,2.02,8273
2018-01-17,2.03,2.03,1.96,1.9861,6910
2018-01-18,1.94,2.04,1.931,1.99,647
2018-01-19,1.94,2.0,1.9201,1.93,10075
2018-01-22,1.9301,1.9301,1.8,1.8,16269
2018-01-23,1.845,1.845,1.8,1.8296,3289
2018-01-24,1.8537,1.8537,1.8537,1.8537,625
2018-01-25,1.83,1.91,1.77,1.86,6782
2018-01-26,1.8748,1.92,1.75,1.86,17541
2018-01-29,1.789,1.9,1.789,1.88,6647
2018-01-30,1.761,1.88,1.761,1.82,2076
2018-01-31,1.84,1.84,1.7765,1.79,3465
2018-02-01,1.85,1.85,1.7535,1.82,5818
2018-02-02,1.77,1.86,1.76,1.81,20720
2018-02-05,1.85,1.925,1.7,1.7,4025
2018-02-06,1.7,1.77,1.67,1.7,8518
2018-02-07,1.65,1.73,1.65,1.68,9047
2018-02-08,1.68,2.08,1.64,1.77,90158
2018-02-09,1.77,1.8401,1.65,1.74,37561
2018-02-12,1.72,1.74,1.62,1.62,24426
2018-02-13,1.62,1.6297,1.53,1.53,17775
2018-02-14,1.54,1.75,1.5062,1.55,153712
2018-02-15,1.55,1.57,1.4,1.4,45236
2018-02-16,1.41,1.46,1.2301,1.44,25961
2018-02-20,1.42,1.5,1.341,1.3857,67533
2018-02-21,1.37,1.44,1.35,1.4,4996
2018-02-22,1.4248,1.43,1.37,1.39,14203
2018-02-23,1.3801,1.58,1.28,1.34,54401
2018-02-26,1.3974,1.6,1.3974,1.55,62632
2018-02-27,1.56,1.65,1.55,1.6,45170
2018-02-28,1.611,1.611,1.51,1.53,7073
2018-03-01,1.49,1.61,1.49,1.61,2886
2018-03-02,1.52,1.7,1.5,1.7,5690
2018-03-05,1.69,1.69,1.6,1.6,19879
2018-03-06,1.61,1.65,1.4205,1.56,23884
2018-03-07,1.6402,1.68,1.4829,1.62,14069
2018-03-08,1.59,1.61,1.55,1.58,6686
2018-03-09,1.6042,1.61,1.56,1.57,10571
2018-03-12,1.6,1.68,1.56,1.67,24290
2018-03-13,1.59,1.69,1.5399,1.57,11776
2018-03-14,1.6,1.62,1.5,1.62,12996
2018-03-15,1.61,1.62,1.511,1.62,14993
2018-03-16,1.62,1.7,1.56,1.7,15465
2018-03-19,1.59,1.65,1.56,1.65,12275
2018-03-20,1.6,1.65,1.59,1.65,12262
2018-03-21,1.623,1.623,1.61,1.61,1736
2018-03-22,1.64,1.64,1.56,1.57,3598
2018-03-23,1.55,1.58,1.55,1.58,3191
2018-03-26,1.58,1.58,1.5,1.53,5641
2018-03-27,1.62,1.62,1.3,1.44,53524
2018-03-28,1.42,1.42,1.31,1.39,28465
2018-03-29,1.39,1.44,1.39,1.42,2151
2018-04-02,1.45,1.45,1.35,1.41,3739
2018-04-03,1.43,1.55,1.43,1.44,2169
2018-04-04,1.4444,1.51,1.31,1.34,3059
2018-04-05,1.33,1.59,1.33,1.59,19904
2018-04-06,1.6,1.6,1.5,1.58,763
2018-04-09,1.56,1.56,1.42,1.45,4873
2018-04-10,1.43,1.45,1.401,1.45,10454
2018-04-11,1.429,1.429,1.371,1.371,3563
2018-04-12,1.4001,1.48,1.4001,1.48,2177
2018-04-13,1.4084,1.48,1.395,1.44,1034
2018-04-16,1.39,1.5,1.38,1.5,15790
2018-04-17,1.5,1.55,1.5,1.55,17212
2018-04-18,1.53,1.5958,1.53,1.58,9155
2018-04-19,1.461,1.64,1.461,1.56,10859
2018-04-20,1.55,1.59,1.5,1.5,12662
2018-04-23,1.51,1.5195,1.4748,1.4748,15342
2018-04-24,1.54,1.54,1.4314,1.49,24676
2018-04-25,1.54,1.54,1.49,1.49,2537
2018-04-26,1.49,1.505,1.44,1.44,18017
2018-04-27,1.4472,1.47,1.4472,1.46,1106
2018-04-30,1.45,1.45,1.4148,1.4148,24558
2018-05-01,1.41,1.48,1.41,1.48,1857
2018-05-02,1.5,1.5055,1.487,1.487,2985
2018-05-03,1.48,1.575,1.48,1.52,29609
2018-05-04,1.51,1.63,1.5,1.5547,32676
2018-05-07,1.64,1.64,1.52,1.561,3324
2018-05-08,1.6462,1.6462,1.5,1.58,22596
2018-05-09,1.55,1.58,1.5,1.58,5955
2018-05-10,1.63,1.64,1.54,1.64,22801
2018-05-11,1.65,1.65,1.49,1.54,71228
2018-05-14,1.5326,1.55,1.48,1.51,21280
2018-05-15,1.54,1.63,1.48,1.55,49186
2018-05-16,1.57,1.6399,1.5,1.63,53007
2018-05-17,1.63,1.8255,1.51,1.81,93290
