date,open,high,low,close,volume
2018-01-02,4.55,4.58,4.45,4.5,193991
2018-01-03,4.54,4.7,4.5,4.65,508270
2018-01-04,4.66,4.75,4.62,4.71,925582
2018-01-05,4.72,4.74,4.615,4.7,161894
2018-01-08,4.7,4.9,4.63,4.84,442296
2018-01-09,4.85,4.95,4.83,4.87,677965
2018-01-10,4.87,4.92,4.795,4.81,205730
2018-01-11,4.84,4.91,4.751,4.78,231073
2018-01-12,4.87,5.025,4.85,4.9,467744
2018-01-16,4.85,5.13,4.85,5.05,1248640
2018-01-17,5.09,5.12,4.9,4.97,495553
2018-01-18,4.98,5.0,4.87,4.93,235238
2018-01-19,4.88,5.01,4.88,4.99,239812
2018-01-22,4.95,5.19,4.9,5.14,393774
2018-01-23,5.12,5.21,5.0,5.11,189843
2018-01-24,5.11,5.13,5.05,5.07,100018
2018-01-25,5.25,5.59,5.17,5.26,623708
2018-01-26,5.31,5.4,5.22,5.31,302557
2018-01-29,5.31,5.31,5.03,5.05,263283
2018-01-30,5.02,5.05,4.84,4.85,608711
2018-01-31,4.87,4.92,4.71,4.74,629393
2018-02-01,4.72,4.79,4.5,4.7,2488574
2018-02-02,4.7,4.91,4.6,4.64,348598
2018-02-05,4.61,4.71,4.42,4.42,1149106
2018-02-06,4.37,4.66,4.291,4.59,593233
2018-02-07,4.57,4.75,4.56,4.65,255074
2018-02-08,4.65,4.7,4.53,4.55,308356
2018-02-09,4.6,4.6,4.36,4.53,431304
2018-02-12,4.56,4.79,4.56,4.71,244113
2018-02-13,4.67,4.75,4.56,4.61,245728
2018-02-14,4.58,4.72,4.5,4.64,327689
2018-02-15,4.67,4.79,4.6,4.75,643811
2018-02-16,4.73,4.85,4.73,4.76,391103
2018-02-20,4.74,4.985,4.73,4.84,391721
2018-02-21,4.86,4.94,4.82,4.83,164722
2018-02-22,4.84,4.94,4.8101,4.86,165935
2018-02-23,4.9,4.98,4.83,4.86,103425
2018-02-26,4.86,4.98,4.82,4.92,185648
2018-02-27,4.94,5.0199,4.9,4.91,140845
2018-02-28,4.95,4.95,4.85,4.86,195222
2018-03-01,4.86,5.0,4.81,4.97,257599
2018-03-02,4.95,5.045,4.87,4.96,226935
2018-03-05,4.96,5.06,4.92,5.0,497403
2018-03-06,5.1,5.23,5.0,5.14,754000
2018-03-07,5.14,5.29,4.96,5.01,441459
2018-03-08,5.04,5.19,4.99,5.09,330457
2018-03-09,5.13,5.2,4.97,5.16,259194
2018-03-12,5.55,5.7498,5.38,5.52,1506786
2018-03-13,5.58,5.69,5.45,5.51,653562
2018-03-14,5.54,5.58,5.46,5.52,501173
2018-03-15,5.55,5.55,5.4,5.47,436466
2018-03-16,5.49,5.65,5.43,5.48,588697
2018-03-19,5.5,5.57,5.41,5.49,366663
2018-03-20,5.5,5.6,5.45,5.51,305206
2018-03-21,5.54,5.66,5.51,5.55,386549
2018-03-22,5.53,5.69,5.5,5.55,399160
2018-03-23,5.55,5.55,5.3,5.3,444627
2018-03-26,5.35,5.4,5.25,5.34,330074
2018-03-27,5.34,5.4,5.135,5.15,511788
2018-03-28,5.14,5.39,4.77,4.78,587662
2018-03-29,4.82,5.005,4.82,4.95,447287
2018-04-02,4.97,5.0,4.84,4.87,279144
2018-04-03,4.9,4.96,4.75,4.78,201843
2018-04-04,4.74,4.84,4.57,4.81,290841
2018-04-05,4.85,5.02,4.78,4.98,233879
2018-04-06,4.95,4.96,4.76,4.79,171626
2018-04-09,4.81,4.89,4.73,4.75,288007
2018-04-10,4.8,5.05,4.77,4.98,270280
2018-04-11,4.97,5.08,4.93,4.98,305995
2018-04-12,5.01,5.03,4.94,4.97,215117
2018-04-13,4.99,5.11,4.94,5.04,214247
2018-04-16,5.06,5.145,5.01,5.07,199724
2018-04-17,5.09,5.13,5.01,5.11,156144
2018-04-18,5.13,5.31,5.11,5.21,155606
2018-04-19,5.22,5.3,5.18,5.24,105367
2018-04-20,5.22,5.36,5.2,5.26,151729
2018-04-23,5.29,5.39,5.21,5.34,152127
2018-04-24,5.37,5.4,5.14,5.24,221862
2018-04-25,5.24,5.34,5.17,5.24,180571
2018-04-26,5.25,5.35,5.17,5.21,142966
2018-04-27,5.21,5.26,5.13,5.23,129772
2018-04-30,5.23,5.25,5.01,5.06,203578
2018-05-01,5.04,5.09,4.89,5.05,305621
2018-05-02,5.06,5.21,5.01,5.09,191758
2018-05-03,5.1,5.29,5.05,5.28,267750
2018-05-04,5.27,5.39,5.23,5.25,184063
2018-05-07,5.25,5.35,5.24,5.35,237784
2018-05-08,5.36,5.38,5.22,5.36,161049
2018-05-09,5.36,5.55,5.32,5.45,490980
2018-05-10,5.45,5.54,5.26,5.31,304633
2018-05-11,5.31,5.69,5.31,5.65,537714
2018-05-14,5.7,5.75,5.63,5.74,621037
2018-05-15,5.74,5.96,5.6623,5.74,930146
2018-05-16,5.76,5.81,5.37,5.44,365276
2018-05-17,5.47,5.59,5.38,5.57,245807
