date,open,high,low,close,volume
2018-01-02,60.1724,61.3084,58.6974,61.2387,363388
2018-01-03,61.4479,62.4926,60.6208,61.4479,196868
2018-01-04,61.737,63.4809,61.3493,63.2119,317349
2018-01-05,63.8596,63.8796,62.4146,62.5143,207788
2018-01-08,62.4844,62.8033,61.8416,61.9562,168619
2018-01-09,62.2053,62.5541,61.4479,61.7768,193717
2018-01-10,61.7768,62.2851,59.5943,60.1225,283822
2018-01-11,60.282,61.5019,59.7937,61.3981,198829
2018-01-12,61.727,64.318,60.9796,64.0689,204455
2018-01-16,64.0589,64.4775,62.8431,63.182,236192
2018-01-17,63.3414,63.74,62.6737,62.9029,132988
2018-01-18,62.9029,63.5457,62.6139,62.7036,294762
2018-01-19,62.7833,64.049,62.4545,64.039,123781
2018-01-22,63.8895,63.8895,62.594,62.8431,145193
2018-01-23,62.893,63.451,62.594,62.7933,130889
2018-01-24,63.2019,63.3613,62.6139,62.7933,126086
2018-01-25,63.3813,63.3813,62.2801,62.7534,193536
2018-01-26,63.0026,63.2617,62.6837,63.0624,60777
2018-01-29,63.0125,63.5656,62.7235,62.8232,89610
2018-01-30,62.4146,63.2019,62.4146,62.8232,227157
2018-01-31,63.1022,63.3663,62.0857,62.1854,203875
2018-02-01,61.8864,63.6304,61.8864,62.6438,147162
2018-02-02,62.1455,62.9229,61.6074,61.717,239247
2018-02-05,61.4978,61.6174,58.1344,58.9565,365751
2018-02-06,58.2889,60.0627,56.3954,58.9964,323041
2018-02-07,58.8768,60.0627,55.5234,59.0363,114561
2018-02-08,59.0562,59.6342,58.3486,58.4383,214558
2018-02-09,59.1758,59.7438,57.8105,59.1758,171204
2018-02-12,59.7937,59.7937,58.4084,59.5844,153681
2018-02-13,59.405,59.7339,58.2415,59.4349,118383
2018-02-14,58.8968,60.3019,58.6277,59.8634,123235
2018-02-15,60.2919,60.6108,59.2157,60.2022,106326
2018-02-16,60.1923,62.2851,59.4598,61.3981,222546
2018-02-20,61.0892,61.9163,59.3153,59.8236,186482
2018-02-21,64.5772,64.5772,61.5177,62.1256,344224
2018-02-22,62.5641,62.8033,61.9961,62.026,152779
2018-02-23,62.4146,62.4545,61.6772,62.1754,102393
2018-02-26,62.5541,62.5541,60.9229,61.5277,92892
2018-02-27,61.6074,62.2053,60.3717,60.7105,210892
2018-02-28,60.84,61.1888,58.4084,58.6974,200233
2018-03-01,58.8071,59.1758,57.1926,57.5813,143423
2018-03-02,57.3023,57.4617,56.0466,57.1926,165120
2018-03-05,56.9236,58.3586,56.6047,57.8603,142397
2018-03-06,58.0098,58.7871,57.5713,58.4882,104651
2018-03-07,58.1095,58.8071,57.9102,58.538,218963
2018-03-08,58.837,59.4859,58.0397,58.8868,123556
2018-03-09,59.3759,60.7385,57.8186,60.1545,108576
2018-03-12,60.2344,60.4041,59.1962,60.1945,113985
2018-03-13,60.3941,60.4141,58.9167,59.1363,189199
2018-03-14,59.316,60.2544,58.4775,58.8069,141944
2018-03-15,59.0265,59.5256,58.3677,58.6572,86475
2018-03-16,58.6472,60.2793,58.5673,59.1164,278660
2018-03-19,59.1064,59.1064,56.8404,58.0183,122121
2018-03-20,58.1181,58.9267,57.8386,57.9284,60271
2018-03-21,57.9185,58.8568,57.7587,58.2179,129789
2018-03-22,57.6589,58.6821,56.0218,56.1516,147303
2018-03-23,56.3213,56.6008,54.0153,54.1151,246308
2018-03-26,54.6841,56.2015,54.205,55.7423,122013
2018-03-27,55.8721,56.7405,54.1451,54.3946,105509
2018-03-28,54.4945,55.4927,53.7957,54.4146,141237
2018-03-29,54.6242,55.8122,54.6242,55.0834,126543
2018-04-02,54.9337,57.1498,52.8474,53.2067,119645
2018-04-03,53.4862,55.1333,52.7475,54.3647,99340
2018-04-04,53.606,54.9237,53.0969,54.7241,82954
2018-04-05,55.0335,56.3013,54.7041,55.7423,64117
2018-04-06,55.2432,55.7672,53.4463,54.0752,89824
2018-04-09,54.2749,54.9836,53.5861,53.6959,78631
