date,open,high,low,close,volume
2018-01-02,1.18,1.19,1.171,1.18,16915
2018-01-03,1.19,1.19,1.131,1.18,15759
2018-01-04,1.1848,1.2058,1.17,1.18,68388
2018-01-05,1.19,1.29,1.18,1.22,51668
2018-01-08,1.24,1.24,1.18,1.2,35081
2018-01-09,1.1909,1.2294,1.14,1.14,136963
2018-01-10,1.16,1.17,1.141,1.161,30012
2018-01-11,1.18,1.2,1.1601,1.1801,34467
2018-01-12,1.29,1.37,1.21,1.2486,125836
2018-01-16,1.24,1.3,1.2101,1.29,95348
2018-01-17,1.32,1.37,1.21,1.26,92610
2018-01-18,1.26,1.28,1.25,1.2701,36841
2018-01-19,1.23,1.3524,1.23,1.31,35612
2018-01-22,1.32,1.34,1.2643,1.31,17527
2018-01-23,1.3099,1.3099,1.25,1.28,9093
2018-01-24,1.305,1.3388,1.26,1.26,8877
2018-01-25,1.26,1.279,1.26,1.26,9872
2018-01-26,1.26,1.28,1.26,1.28,3017
2018-01-29,1.32,1.36,1.3188,1.345,48374
2018-01-30,1.32,1.38,1.301,1.32,38743
2018-01-31,1.31,1.41,1.31,1.35,129059
2018-02-01,1.35,1.42,1.35,1.3999,49197
2018-02-02,1.41,1.41,1.32,1.3299,58175
2018-02-05,1.31,1.3308,1.26,1.26,33354
2018-02-06,1.21,1.332,1.2,1.23,16097
2018-02-07,1.27,1.329,1.26,1.29,11086
2018-02-08,1.29,1.29,1.23,1.249,18112
2018-02-09,1.26,1.26,1.21,1.22,27552
2018-02-12,1.22,1.2455,1.2199,1.22,14892
2018-02-13,1.22,1.3,1.22,1.2499,21092
2018-02-14,1.2237,1.2401,1.2201,1.2201,3472
2018-02-15,1.26,1.26,1.221,1.221,2432
2018-02-16,1.2401,1.2401,1.23,1.23,6885
2018-02-20,1.26,1.2628,1.25,1.26,18317
2018-02-21,1.25,1.3,1.25,1.29,7248
2018-02-22,1.29,1.31,1.29,1.3,18925
2018-02-23,1.29,1.3136,1.29,1.29,8251
2018-02-26,1.29,1.29,1.2864,1.29,5151
2018-02-27,1.29,1.2901,1.29,1.29,9652
2018-02-28,1.29,1.29,1.25,1.25,7390
2018-03-01,1.26,1.269,1.22,1.2616,4969
2018-03-02,1.24,1.28,1.22,1.28,2772
2018-03-05,1.27,1.28,1.23,1.23,2421
2018-03-06,1.23,1.27,1.22,1.24,8525
2018-03-07,1.24,1.27,1.24,1.24,5418
2018-03-08,1.24,1.28,1.24,1.2689,13891
2018-03-09,1.28,1.3094,1.261,1.3,45331
2018-03-12,1.29,1.35,1.29,1.321,52977
2018-03-13,1.33,1.38,1.3198,1.33,36192
2018-03-14,1.3699,1.379,1.34,1.369,40767
2018-03-15,1.35,1.38,1.321,1.35,19891
2018-03-16,1.32,1.33,1.32,1.32,13421
2018-03-19,1.32,1.32,1.29,1.31,26026
2018-03-20,1.3039,1.3303,1.3,1.3,2887
2018-03-21,1.34,1.34,1.34,1.34,398
2018-03-22,1.28,1.28,1.28,1.28,292
2018-03-23,1.2563,1.3259,1.2563,1.31,6902
2018-03-26,1.32,1.32,1.26,1.27,3346
2018-03-27,1.2702,1.2702,1.2406,1.2406,4780
2018-03-28,1.265,1.265,1.24,1.2638,2601
2018-03-29,1.27,1.3173,1.27,1.3,17528
2018-04-02,1.31,1.33,1.29,1.2908,1980
2018-04-03,1.33,1.33,1.29,1.29,11983
2018-04-04,1.29,1.33,1.29,1.33,5010
2018-04-05,1.34,1.54,1.27,1.3635,248808
2018-04-06,1.35,1.37,1.3084,1.36,39766
2018-04-09,1.29,1.37,1.29,1.3,18456
2018-04-10,1.3,1.4,1.3,1.3899,11769
2018-04-11,1.36,1.37,1.32,1.32,22498
2018-04-12,1.33,1.3658,1.27,1.35,22767
2018-04-13,1.34,1.36,1.3273,1.36,8038
2018-04-16,1.36,1.38,1.28,1.28,60620
2018-04-17,1.27,1.33,1.27,1.3,27000
2018-04-18,1.29,1.34,1.29,1.33,21294
2018-04-19,1.32,1.41,1.32,1.35,25680
2018-04-20,1.34,1.38,1.34,1.38,10144
2018-04-23,1.38,1.3801,1.35,1.3502,16888
2018-04-24,1.38,1.38,1.31,1.31,8670
2018-04-25,1.31,1.3499,1.31,1.3499,14435
2018-04-26,1.33,1.3605,1.32,1.32,1135
2018-04-27,1.31,1.34,1.31,1.34,14999
2018-04-30,1.33,1.33,1.2968,1.3,6003
2018-05-01,1.29,1.33,1.29,1.33,2125
2018-05-02,1.3009,1.329,1.3009,1.32,4454
2018-05-03,1.3,1.3,1.29,1.2981,8511
2018-05-04,1.31,1.3379,1.31,1.33,4619
2018-05-07,1.34,1.34,1.3334,1.34,4882
2018-05-08,1.3201,1.39,1.28,1.3227,162574
2018-05-09,1.3166,1.38,1.3101,1.38,10572
2018-05-10,1.34,1.3788,1.33,1.33,12791
2018-05-11,1.34,1.37,1.34,1.37,3832
2018-05-14,1.38,1.44,1.34,1.3536,61969
2018-05-15,1.3527,1.3632,1.2813,1.2813,36446
2018-05-16,1.28,1.281,1.22,1.23,40077
2018-05-17,1.25,1.31,1.2,1.3,47225
