date,open,high,low,close,volume
2018-01-02,2.6,2.75,2.5001,2.7,634419
2018-01-03,2.7,2.7,2.48,2.6,354035
2018-01-04,2.6,2.6,2.47,2.5,262576
2018-01-05,2.71,2.85,2.53,2.62,998988
2018-01-08,2.68,2.78,2.4715,2.71,433400
2018-01-09,2.8,3.04,2.75,2.95,1019435
2018-01-10,3.0,3.005,2.6,2.68,537611
2018-01-11,2.65,2.77,2.58,2.69,242977
2018-01-12,2.68,2.75,2.45,2.51,387415
2018-01-16,2.49,2.5,2.37,2.39,328622
2018-01-17,2.42,2.4201,2.27,2.33,420593
2018-01-18,2.31,2.5692,2.3,2.44,641490
2018-01-19,2.44,2.45,2.36,2.37,168579
2018-01-22,2.4,2.409,2.28,2.38,323869
2018-01-23,2.38,2.38,2.2895,2.29,286755
2018-01-24,2.31,2.63,2.3,2.57,1029640
2018-01-25,2.61,2.61,2.42,2.54,388869
2018-01-26,2.53,2.53,2.42,2.44,116882
2018-01-29,2.46,2.48,2.3,2.4,254679
2018-01-30,2.38,2.3826,2.32,2.33,110890
2018-01-31,2.36,2.38,2.19,2.26,648437
2018-02-01,2.24,2.379,2.2201,2.32,396375
2018-02-02,2.38,2.38,2.25,2.36,254845
2018-02-05,2.32,2.37,2.26,2.29,190588
2018-02-06,2.29,2.43,2.22,2.33,573685
2018-02-07,2.35,2.35,2.261,2.32,240739
2018-02-08,2.31,2.316,2.2,2.22,210707
2018-02-09,2.22,2.27,2.08,2.165,256293
2018-02-12,2.17,2.269,2.1625,2.22,117458
2018-02-13,2.18,2.2385,2.16,2.18,117638
2018-02-14,2.18,2.283,2.171,2.24,170151
2018-02-15,2.23,2.28,2.2,2.23,103650
2018-02-16,2.21,2.35,2.2064,2.3299,203940
2018-02-20,2.3,2.4,2.3,2.34,259560
2018-02-21,2.8,2.94,2.201,2.25,3613018
2018-02-22,2.28,2.3,2.1801,2.2199,587482
2018-02-23,2.25,2.29,2.2,2.25,700000
2018-02-26,2.25,2.25,2.17,2.2,353028
2018-02-27,2.22,2.35,2.2,2.22,416210
2018-02-28,2.19,2.239,2.15,2.19,257725
2018-03-01,2.22,2.22,2.18,2.19,128051
2018-03-02,2.19,2.2,2.18,2.1999,169227
2018-03-05,2.2,2.3,2.17,2.2306,316733
2018-03-06,2.26,2.3405,2.212,2.3195,547003
2018-03-07,2.3,2.41,2.28,2.34,593391
2018-03-08,2.3,2.3,2.19,2.21,473839
2018-03-09,2.24,2.29,2.22,2.29,159910
2018-03-12,2.3,2.33,2.24,2.32,169077
2018-03-13,2.31,2.35,2.29,2.32,143615
2018-03-14,2.31,2.31,2.24,2.28,189806
2018-03-15,2.27,2.28,2.24,2.24,106391
2018-03-16,2.24,2.29,2.24,2.26,185710
2018-03-19,2.28,2.28,1.8,1.87,2102422
2018-03-20,1.97,2.14,1.905,1.97,930250
2018-03-21,1.98,1.98,1.87,1.91,484882
2018-03-22,1.86,1.91,1.7,1.75,840495
2018-03-23,1.77,1.81,1.25,1.29,2182652
2018-03-26,1.31,1.33,1.08,1.09,1353552
2018-03-27,1.11,1.11,0.8751,0.95,2074357
2018-03-28,0.97,1.07,0.8752,0.99,1420644
2018-03-29,0.99,1.06,0.95,1.0034,880905
2018-04-02,1.0,1.02,0.91,0.9399,614701
2018-04-03,0.9406,0.95,0.88,0.89,454906
2018-04-04,0.91,0.99,0.89,0.9821,1216550
2018-04-05,0.98,1.0,0.9055,0.92,489851
2018-04-06,0.9059,0.9299,0.9,0.9143,248244
2018-04-09,0.9397,0.9397,0.89,0.8936,509896
2018-04-10,0.9108,0.943,0.8999,0.9399,303569
2018-04-11,0.94,0.9688,0.9,0.91,284061
2018-04-12,0.9,1.14,0.9,1.1001,3429412
2018-04-13,0.649,0.66,0.57,0.6211,5671032
2018-04-16,0.62,0.62,0.51,0.53,2355293
2018-04-17,0.54,0.61,0.5201,0.6,2371858
2018-04-18,0.6,0.6458,0.5601,0.5719,988504
2018-04-19,0.6,0.6055,0.52,0.5498,920510
2018-04-20,0.54,0.549,0.5115,0.5279,802174
2018-04-23,0.53,0.5498,0.4801,0.5049,1109462
2018-04-24,0.51,0.51,0.455,0.47,804599
2018-04-25,0.479,0.479,0.441,0.4526,424971
2018-04-26,0.4526,0.464,0.4415,0.45,292645
2018-04-27,0.45,0.52,0.45,0.4884,1315247
2018-04-30,0.488,0.4884,0.46,0.46,500807
2018-05-01,0.4558,0.5263,0.4505,0.4925,1375745
2018-05-02,0.485,0.509,0.475,0.483,424383
2018-05-03,0.48,0.4995,0.453,0.465,426003
2018-05-04,0.473,0.49,0.4602,0.4731,182426
2018-05-07,0.461,0.500475,0.4601,0.4802,364690
2018-05-08,0.5,0.5398,0.4805,0.5,1364374
2018-05-09,0.53,0.53,0.463,0.466,484181
2018-05-10,0.4827,0.485,0.3894,0.4005,1296233
2018-05-11,0.34,0.3702,0.3201,0.3602,1415012
2018-05-14,0.3782,0.3977,0.3498,0.35,449517
2018-05-15,0.3695,0.3695,0.3231,0.3599,447889
2018-05-16,0.36,0.37,0.340595,0.36,227719
2018-05-17,0.37,0.37,0.35001,0.3676,185320
