date,open,high,low,close,volume
2018-01-02,1.8,1.85,1.75,1.75,120110
2018-01-03,1.8,1.9,1.755,1.85,134075
2018-01-04,1.9,1.925,1.8,1.85,134940
2018-01-05,1.85,1.85,1.8,1.8,68935
2018-01-08,1.85,1.85,1.75,1.8,79531
2018-01-09,1.85,1.85,1.7,1.75,163359
2018-01-10,1.75,1.75,1.7,1.75,52576
2018-01-11,1.7,1.75,1.7,1.75,63858
2018-01-12,1.75,1.8,1.705,1.8,46142
2018-01-16,1.85,1.85,1.6,1.7,100019
2018-01-17,1.7,1.7,1.6,1.65,156114
2018-01-18,1.6,1.7,1.6,1.675,67548
2018-01-19,1.7,1.7,1.65,1.7,33180
2018-01-22,1.65,1.76,1.65,1.675,52355
2018-01-23,1.65,1.7,1.65,1.7,32361
2018-01-24,1.7,1.7,1.65,1.65,28851
2018-01-25,1.655,1.655,1.6,1.65,75811
2018-01-26,1.6,1.75,1.6,1.75,97306
2018-01-29,1.75,1.8,1.65,1.775,62436
2018-01-30,1.75,1.75,1.65,1.75,13571
2018-01-31,1.75,1.75,1.655,1.7,31760
2018-02-01,1.7,1.75,1.7,1.7,21613
2018-02-02,1.7,1.725,1.65,1.65,51174
2018-02-05,1.65,1.7,1.6,1.65,27673
2018-02-06,1.6,1.65,1.6,1.65,16754
2018-02-07,1.6,1.7,1.55,1.575,73100
2018-02-08,1.6,1.65,1.55,1.6,37045
2018-02-09,1.65,1.65,1.55,1.55,76277
2018-02-12,1.6,1.65,1.55,1.6,27025
2018-02-13,1.65,1.75,1.6,1.65,55419
2018-02-14,1.65,1.75,1.65,1.675,8678
2018-02-15,1.7,1.9,1.7,1.875,111594
2018-02-16,1.9,1.95,1.8,1.925,66635
2018-02-20,1.95,2.1,1.9,2.0,106105
2018-02-21,2.0,2.145,2.0,2.1,51028
2018-02-22,2.1,2.2,2.05,2.15,60346
2018-02-23,2.2,2.2,2.0,2.095,91621
2018-02-26,2.1,2.15,1.95,2.0,157493
2018-02-27,2.05,2.05,1.9,1.925,37749
2018-02-28,1.905,1.9288,1.75,1.8,35230
2018-03-01,1.85,1.9,1.825,1.9,17489
2018-03-02,1.9,2.0,1.9,1.95,23117
2018-03-05,1.95,2.05,1.8705,2.0,25210
2018-03-06,2.0,2.15,1.95,2.05,49164
2018-03-07,2.05,2.2,2.025,2.05,57454
2018-03-08,2.05,2.175,2.05,2.1,26721
2018-03-09,2.15,2.15,1.9,2.05,87828
2018-03-12,2.05,2.1,2.05,2.1,10126
2018-03-13,2.1,2.15,2.0,2.05,37320
2018-03-14,2.0,2.15,2.0,2.125,23635
2018-03-15,2.15,2.25,2.1,2.2,57775
2018-03-16,2.2,2.2,2.15,2.2,23452
2018-03-19,2.2,2.31,2.1,2.15,47946
2018-03-20,2.15,2.21,2.15,2.2,10109
2018-03-21,2.25,2.25,1.95,2.05,34560
2018-03-22,2.15,2.15,2.0,2.1,39850
2018-03-23,1.8,1.95,1.8,1.9,86256
2018-03-26,1.95,1.95,1.85,1.85,67898
2018-03-27,1.85,1.9,1.85,1.85,10684
2018-03-28,1.8,1.9,1.75,1.875,23025
2018-03-29,1.9,1.95,1.85,1.9,17553
2018-04-02,1.945,1.95,1.85,1.85,4968
2018-04-03,1.85,1.95,1.85,1.85,25224
2018-04-04,1.95,1.95,1.85,1.85,29392
2018-04-05,1.85,1.9,1.8,1.9,33550
2018-04-06,1.85,1.9,1.8,1.85,11326
2018-04-09,1.9,1.95,1.8,1.85,22119
2018-04-10,1.9,1.9,1.8,1.8,8637
2018-04-11,1.8,1.9,1.8,1.9,18572
2018-04-12,1.9,1.9,1.85,1.85,19245
2018-04-13,1.9,1.9,1.85,1.855,10382
2018-04-16,1.9,1.9,1.75,1.75,21773
2018-04-17,1.8,1.85,1.65,1.725,119623
2018-04-18,1.75,1.8,1.613,1.65,42127
2018-04-19,1.75,1.75,1.65,1.7,38713
2018-04-20,1.75,1.75,1.7,1.75,19952
2018-04-23,1.75,1.8,1.7,1.7,34744
2018-04-24,1.75,1.75,1.7,1.7,16220
2018-04-25,1.75,1.75,1.7,1.7,1195
2018-04-26,1.7,1.75,1.7,1.7,8776
2018-04-27,1.75,1.75,1.7,1.7,8503
2018-04-30,1.75,1.75,1.7,1.7,9291
2018-05-01,1.75,1.75,1.7,1.75,9660
2018-05-02,1.85,1.85,1.55,1.85,51186
2018-05-03,1.825,1.85,1.8,1.8,11091
2018-05-04,1.85,2.95,1.85,2.05,2017962
2018-05-07,2.0,2.3,1.9,2.25,243867
2018-05-08,2.25,2.2878,2.15,2.2,68641
2018-05-09,2.2,2.3,2.1,2.25,74052
2018-05-10,2.25,2.4,2.22,2.375,165035
2018-05-11,2.1,2.65,2.1,2.6,156287
2018-05-14,2.65,3.0,2.555,2.85,242464
2018-05-15,2.8,3.0,2.6,2.9,138553
2018-05-16,3.0,3.0,2.836,2.85,100533
2018-05-17,2.9,3.0,2.865,2.905,85443
