date,open,high,low,close,volume
2018-01-02,2.1891,2.3055,2.115,2.16,76466
2018-01-03,2.25,2.25,2.1015,2.1402,22454
2018-01-04,2.1,2.2197,2.055,2.19,27763
2018-01-05,2.0685,2.37,2.0685,2.247,67957
2018-01-08,2.1681,2.607,2.1681,2.5182,120327
2018-01-09,2.487,2.61,2.4153,2.565,44044
2018-01-10,2.5782,3.12,2.565,2.8497,412945
2018-01-11,2.97,3.21,2.793,2.9412,289770
2018-01-12,2.85,3.0,2.67,2.6892,133056
2018-01-16,2.7,3.27,2.58,2.8428,309647
2018-01-17,3.12,3.12,2.64,2.6709,87714
2018-01-18,2.7453,2.7453,2.4606,2.5968,89227
2018-01-19,2.6127,2.7597,2.553,2.64,49381
2018-01-22,2.64,3.09,2.61,2.7444,647661
2018-01-23,2.757,2.757,2.553,2.67,147243
2018-01-24,2.67,2.67,2.46,2.595,116460
2018-01-25,2.5509,2.58,2.4654,2.5449,64078
2018-01-26,2.4654,2.7597,2.445,2.6676,409915
2018-01-29,2.73,2.73,2.58,2.661,60299
2018-01-30,1.89,2.4003,1.71,2.19,422285
2018-01-31,2.19,2.3352,1.95,2.1471,125852
2018-02-01,2.19,2.19,1.98,2.1363,61224
2018-02-02,2.13,2.34,1.9962,2.31,166590
2018-02-05,2.3466,2.3466,2.16,2.1729,90578
2018-02-06,2.13,2.3592,2.13,2.2203,53070
2018-02-07,2.2206,2.52,2.1606,2.52,84392
2018-02-08,2.49,2.64,2.2584,2.5203,95375
2018-02-09,2.64,2.7594,2.2803,2.7,110910
2018-02-12,2.8575,2.97,2.4912,2.55,146969
2018-02-13,2.5191,2.5773,2.2848,2.547,73429
2018-02-14,2.46,2.5497,2.46,2.5212,22224
2018-02-15,2.37,2.49,2.25,2.3253,195267
2018-02-16,2.29,2.5771,2.24,2.3499,223874
2018-02-20,2.41,2.5,2.33,2.44,79776
2018-02-21,2.43,2.44,2.01,2.04,329716
2018-02-22,2.06,2.199,2.05,2.09,82588
2018-02-23,2.2,2.2,1.94,2.13,268869
2018-02-26,2.1,2.12,2.001,2.01,66067
2018-02-27,2.11,2.11,1.9404,1.96,123608
2018-02-28,2.05,2.5995,1.71,1.75,1163454
2018-03-01,1.73,1.8301,1.68,1.72,276188
2018-03-02,1.72,1.72,1.52,1.59,134431
2018-03-05,1.61,1.72,1.57,1.68,133742
2018-03-06,1.71,1.82,1.6163,1.64,127048
2018-03-07,1.79,1.79,1.56,1.63,155735
2018-03-08,1.61,1.65,1.579,1.64,40891
2018-03-09,1.64,1.71,1.62,1.65,79090
2018-03-12,1.66,1.71,1.63,1.71,38734
2018-03-13,1.7,1.7443,1.67,1.72,52387
2018-03-14,1.74,1.85,1.7,1.73,62670
2018-03-15,1.71,2.06,1.71,1.8331,428168
2018-03-16,1.7519,1.85,1.7519,1.85,48366
2018-03-19,1.81,1.8394,1.711,1.81,21357
2018-03-20,1.8,1.8,1.68,1.71,22012
2018-03-21,1.71,1.7117,1.68,1.69,17810
2018-03-22,1.671,1.7,1.67,1.69,6177
2018-03-23,1.701,1.7286,1.69,1.72,13486
2018-03-26,1.75,1.8,1.71,1.71,24337
2018-03-27,1.71,1.73,1.62,1.62,32925
2018-03-28,1.63,1.7201,1.42,1.45,162847
2018-03-29,1.6114,1.74,1.5,1.51,130446
2018-04-02,1.53,1.6688,1.53,1.59,27851
2018-04-03,1.57,1.65,1.54,1.56,13276
2018-04-04,1.57,1.6299,1.46,1.49,36114
2018-04-05,1.48,1.53,1.332,1.47,51269
2018-04-06,1.5,1.63,1.4,1.62,65925
2018-04-09,1.59,1.8201,1.444,1.77,77557
2018-04-10,1.8,1.85,1.641,1.7,35410
2018-04-11,1.7901,1.7901,1.6,1.68,38324
2018-04-12,1.66,1.69,1.6,1.6301,28131
2018-04-13,1.62,1.72,1.59,1.67,17281
2018-04-16,1.68,1.7,1.6,1.66,19764
2018-04-17,1.67,1.72,1.6218,1.65,18015
2018-04-18,1.66,1.73,1.43,1.5,67444
2018-04-19,1.52,1.52,1.45,1.49,37347
2018-04-20,1.52,1.68,1.3601,1.53,66663
2018-04-23,1.4401,1.45,1.15,1.23,112078
2018-04-24,1.27,1.31,1.05,1.31,136359
2018-04-25,1.3,1.34,1.18,1.25,13567
2018-04-26,1.26,1.33,1.2147,1.29,26509
2018-04-27,1.3,1.34,1.2101,1.34,4305
2018-04-30,1.33,1.38,1.3,1.3,11340
2018-05-01,1.3001,1.3001,1.25,1.27,6315
2018-05-02,1.26,1.33,1.26,1.29,7169
2018-05-03,1.28,1.35,1.16,1.32,48176
2018-05-04,1.34,1.4,1.3124,1.33,14716
2018-05-07,1.3,1.37,1.24,1.24,10342
2018-05-08,1.26,1.33,1.22,1.29,17328
2018-05-09,1.2722,1.29,1.231,1.29,5106
2018-05-10,1.27,1.2802,1.27,1.28,2624
2018-05-11,1.25,1.4,1.25,1.4,9839
2018-05-14,1.4,1.69,1.2801,1.65,59779
2018-05-15,1.7,1.7,1.4226,1.51,20716
2018-05-16,1.45,1.69,1.45,1.62,34916
2018-05-17,1.7,2.18,1.515,1.68,490417
