date,open,high,low,close,volume
2018-01-02,72.0836,73.2023,72.0037,73.1723,736037
2018-01-03,73.3421,74.1112,73.2522,74.0513,223638
2018-01-04,74.5706,74.7459,74.1811,74.6106,170552
2018-01-05,75.0201,75.2678,74.7504,75.1499,251808
2018-01-08,75.2398,75.751,75.12,75.6294,160780
2018-01-09,75.7292,75.7692,75.115,75.3597,212234
2018-01-10,74.9102,75.0501,74.4361,74.9102,139987
2018-01-11,75.06,75.2545,74.8703,75.1899,111102
2018-01-12,75.3597,75.9111,75.1899,75.7692,178900
2018-01-16,76.4084,76.6781,75.1799,75.4995,464305
2018-01-17,76.1687,77.1376,75.9779,77.0277,226564
2018-01-18,77.0177,77.3873,76.8746,77.2175,223305
2018-01-19,77.5071,77.5071,77.0077,77.4271,180701
2018-01-22,77.5171,77.9566,77.0676,77.9466,163368
2018-01-23,78.0764,78.5958,78.0415,78.5858,172095
2018-01-24,78.3561,78.5658,77.0776,77.4572,213653
2018-01-25,78.2762,78.3361,76.7181,76.778,212211
2018-01-26,77.4072,78.446,77.3573,78.436,141145
2018-01-29,78.1563,78.436,77.4572,77.9965,200778
2018-01-30,77.1575,77.4771,76.778,76.9378,298252
2018-01-31,77.5471,77.8068,77.0377,77.4771,237765
2018-02-01,76.8479,77.7768,76.6481,76.9278,180530
2018-02-02,76.2286,76.2386,74.9102,74.9102,378490
2018-02-05,74.291,75.6693,71.9837,72.0536,790187
2018-02-06,70.955,74.0712,70.6553,74.0013,621238
2018-02-07,73.7017,74.4408,72.7228,72.7428,309621
2018-02-08,72.9526,72.9526,69.6565,69.7065,347794
2018-02-09,70.6853,71.7141,68.5179,71.1647,564899
2018-02-12,71.754,73.0525,71.6741,72.603,222508
2018-02-13,72.2934,72.9326,72.1236,72.8227,107687
2018-02-14,72.4532,74.5307,72.4532,74.4008,230494
2018-02-15,75.1499,75.8291,74.1312,75.8291,678482
2018-02-16,75.5994,76.5583,75.5994,75.7592,527524
2018-02-20,75.4296,77.0567,75.4296,76.5083,298880
2018-02-21,76.8879,77.2974,75.969,75.9989,197914
2018-02-22,76.3984,76.5591,75.6194,75.8091,179132
2018-02-23,76.1987,77.3273,76.1787,77.3273,173035
2018-02-26,77.8167,78.446,77.588,78.406,238537
2018-02-27,78.6657,79.0003,77.7069,77.7368,291442
2018-02-28,78.1463,78.5064,77.2574,77.2574,197776
2018-03-01,77.3773,77.5571,75.5036,76.2087,259568
2018-03-02,75.3197,77.449,75.2099,77.3173,149193
2018-03-05,77.0377,78.6158,76.8978,78.2862,137223
2018-03-06,78.7456,79.3449,78.5858,79.235,156672
2018-03-07,78.6657,80.0531,78.6557,79.9442,183684
2018-03-08,80.3637,80.4336,79.8843,80.2638,211584
2018-03-09,80.943,81.9018,80.8531,81.8619,208005
2018-03-12,82.3313,82.8357,82.1327,82.5511,242206
2018-03-13,82.9806,83.3225,81.1627,81.4324,261150
2018-03-14,81.792,81.8919,80.923,81.4324,154595
2018-03-15,81.5023,81.9718,81.1464,81.5323,124779
2018-03-16,81.7021,82.0317,81.4424,81.5323,91098
2018-03-19,80.8831,80.953,79.0255,79.9841,300359
2018-03-20,80.074,80.5834,79.9642,80.3038,150943
2018-03-21,80.134,81.2426,79.9742,80.3038,214903
2018-03-22,79.57,79.8335,78.1047,78.12,246639
2018-03-23,77.95,78.23,75.62,75.62,263156
2018-03-26,77.14,78.42,76.18,78.38,288681
2018-03-27,78.92,79.12,75.2855,75.85,449197
2018-03-28,75.56,76.16,74.5252,74.76,669940
2018-03-29,75.38,76.8899,74.75,76.02,205356
2018-04-02,75.85,76.1,73.22,73.96,655734
2018-04-03,74.62,75.0542,73.77,74.88,409564
2018-04-04,73.2,76.16,73.13,75.95,370635
2018-04-05,76.5,76.7,75.18,75.66,196996
2018-04-06,74.77,75.401,73.28,73.64,213237
2018-04-09,74.21,75.89,74.14,74.14,192168
2018-04-10,75.61,76.54,75.25,76.16,165804
2018-04-11,75.69,76.69,75.47,75.99,121089
2018-04-12,76.46,77.34,76.41,77.12,129131
2018-04-13,77.73,77.73,76.28,76.58,113019
2018-04-16,77.05,77.359,76.46,77.06,130770
2018-04-17,77.72,78.8,77.54,78.62,166349
2018-04-18,78.32,78.5,77.56,78.24,292220
2018-04-19,77.44,77.54,76.14,76.32,252977
2018-04-20,76.13,76.32,75.16,75.44,129572
2018-04-23,75.81,75.94,74.601,74.84,158097
2018-04-24,75.54,76.08,73.58,74.12,201302
2018-04-25,74.05,74.2,72.81,73.93,242346
2018-04-26,74.93,75.685,74.82,75.53,138667
2018-04-27,76.16,76.25,74.9,75.29,122823
2018-04-30,75.19,75.75,74.44,74.76,231000
2018-05-01,74.43,75.59,74.22,75.58,126509
2018-05-02,75.37,75.77,74.86,75.05,192645
2018-05-03,74.69,75.59,73.951,75.33,185995
2018-05-04,74.95,76.891,74.7,76.74,119469
2018-05-07,77.03,77.63,76.96,77.32,98570
2018-05-08,77.15,77.7099,76.95,77.7,224779
2018-05-09,77.91,78.7248,77.6328,78.61,87038
2018-05-10,79.01,79.84,79.01,79.82,133699
2018-05-11,79.14,79.19,78.5872,78.74,104953
2018-05-14,79.12,79.96,79.01,79.16,140422
2018-05-15,78.69,78.69,78.09,78.57,209008
2018-05-16,78.73,79.4003,78.62,79.37,92562
2018-05-17,78.96,79.42,78.4,78.93,124915
