date,open,high,low,close,volume
2018-01-02,9.98,10.29,9.91,10.12,615727
2018-01-03,10.15,10.68,10.1,10.49,1029127
2018-01-04,10.55,10.55,10.24,10.25,410538
2018-01-05,10.27,10.32,10.0701,10.19,477960
2018-01-08,10.19,10.19,9.87,9.89,486287
2018-01-09,9.94,10.04,9.76,9.8,531408
2018-01-10,9.74,9.89,9.56,9.89,484153
2018-01-11,9.89,10.31,9.71,10.29,557168
2018-01-12,10.3,10.42,10.17,10.24,506606
2018-01-16,10.33,10.4,9.81,9.82,629500
2018-01-17,9.91,10.24,9.81,10.17,570404
2018-01-18,10.09,10.37,9.92,10.24,511909
2018-01-19,10.22,10.48,10.17,10.44,309214
2018-01-22,10.51,11.04,10.46,11.02,735066
2018-01-23,11.04,11.29,10.72,10.74,740698
2018-01-24,10.76,10.81,10.3,10.59,522501
2018-01-25,10.61,10.9,10.39,10.83,450377
2018-01-26,10.88,10.98,10.76,10.96,421882
2018-01-29,10.95,11.58,10.94,11.39,808259
2018-01-30,11.35,11.39,11.01,11.04,605412
2018-01-31,11.11,11.43,10.96,10.98,624234
2018-02-01,10.95,10.95,9.85,9.895,994811
2018-02-02,9.86,10.09,9.7,9.765,580244
2018-02-05,9.68,9.93,9.31,9.32,628691
2018-02-06,9.21,9.85,9.021,9.78,805112
2018-02-07,9.77,10.0,9.64,9.79,380112
2018-02-08,9.82,9.93,9.3,9.3,482123
2018-02-09,9.38,9.58,8.81,9.29,733932
2018-02-12,9.32,9.4,9.04,9.24,460153
2018-02-13,9.21,9.36,9.06,9.29,329616
2018-02-14,8.87,8.8962,8.01,8.09,1522539
2018-02-15,8.1,8.28,7.8,7.93,840178
2018-02-16,7.94,8.04,7.81,7.86,738414
2018-02-20,7.86,8.23,7.86,7.96,602299
2018-02-21,7.95,8.35,7.93,8.16,1747256
2018-02-22,8.17,9.08,8.06,8.85,955567
2018-02-23,8.28,8.46,7.9081,8.27,1239335
2018-02-26,8.27,8.74,8.27,8.64,640433
2018-02-27,8.62,8.775,8.5,8.53,598534
2018-02-28,8.54,8.77,8.4592,8.63,591268
2018-03-01,8.61,8.61,8.1,8.16,767467
2018-03-02,8.08,8.57,8.01,8.55,784938
2018-03-05,8.57,8.715,8.4,8.55,883927
2018-03-06,8.59,8.64,8.22,8.38,967384
2018-03-07,8.37,8.54,8.2,8.4,784682
2018-03-08,8.44,8.63,8.3,8.5,603612
2018-03-09,8.52,8.59,8.33,8.57,565389
2018-03-12,8.56,8.77,8.42,8.68,671922
2018-03-13,8.68,8.81,8.44,8.48,651707
2018-03-14,8.5,8.62,8.39,8.48,456332
2018-03-15,8.53,8.55,8.34,8.47,485276
2018-03-16,8.46,8.785,8.37,8.59,1109798
2018-03-19,8.54,8.6246,8.4,8.5,629419
2018-03-20,8.49,8.56,8.04,8.13,497931
2018-03-21,8.1,8.22,7.96,8.01,439726
2018-03-22,7.98,8.43,7.92,8.23,467782
2018-03-23,8.25,8.39,8.01,8.05,424906
2018-03-26,8.16,8.38,7.93,8.33,694782
2018-03-27,8.39,8.49,8.13,8.18,417771
2018-03-28,8.19,8.43,8.15,8.32,378758
2018-03-29,8.38,8.67,8.17,8.57,562678
2018-04-02,8.44,8.48,8.21,8.34,630948
2018-04-03,8.37,8.62,8.27,8.57,507482
2018-04-04,8.47,8.85,8.47,8.84,543574
2018-04-05,8.89,9.13,8.7458,8.79,626821
2018-04-06,8.74,8.94,8.47,8.57,461539
2018-04-09,8.65,8.96,8.37,8.45,502083
2018-04-10,8.54,8.59,8.4,8.46,437399
2018-04-11,8.33,8.54,8.21,8.29,507413
2018-04-12,8.36,8.4899,8.22,8.37,298566
2018-04-13,8.42,8.42,8.0,8.09,390265
2018-04-16,8.24,8.5,8.1792,8.28,417680
2018-04-17,8.32,8.53,8.28,8.41,382983
2018-04-18,8.45,8.5524,8.23,8.27,471643
2018-04-19,8.22,8.44,8.15,8.33,420205
2018-04-20,8.29,8.49,8.29,8.38,351360
2018-04-23,8.42,8.45,8.12,8.25,380497
2018-04-24,8.3,8.38,7.96,8.13,536504
2018-04-25,8.12,8.21,8.01,8.06,310485
2018-04-26,8.07,8.25,7.77,7.8,776486
2018-04-27,7.78,8.135,7.67,8.12,590818
2018-04-30,8.18,8.3,8.12,8.25,396234
2018-05-01,8.24,8.38,8.01,8.1,317425
2018-05-02,8.05,8.3,8.0,8.07,717562
2018-05-03,8.04,8.4,7.68,8.3,769109
2018-05-04,8.15,8.84,8.15,8.75,577935
2018-05-07,8.8,9.6,8.768,9.5,705869
2018-05-08,9.4,9.56,9.33,9.47,760950
2018-05-09,9.44,9.54,9.17,9.32,410841
2018-05-10,9.35,9.47,9.24,9.31,453682
2018-05-11,9.31,9.64,9.22,9.49,660505
2018-05-14,9.55,10.08,9.55,9.89,618133
2018-05-15,9.87,9.87,9.71,9.81,428182
2018-05-16,9.87,10.01,9.74,9.93,618832
2018-05-17,9.97,9.97,9.65,9.87,435687
