date,open,high,low,close,volume
2018-01-02,2.35,2.54,2.348,2.54,159929
2018-01-03,2.54,2.59,2.47,2.48,147375
2018-01-04,2.58,2.58,2.39,2.5,227064
2018-01-05,2.54,2.59,2.48,2.52,149865
2018-01-08,2.61,3.13,2.54,3.11,1354780
2018-01-09,3.05,3.4,2.745,2.86,2334589
2018-01-10,3.63,3.98,3.29,3.43,5239879
2018-01-11,3.45,3.45,3.2,3.35,918177
2018-01-12,3.4,3.4,3.07,3.24,846727
2018-01-16,3.0,3.0,2.76,2.81,1100163
2018-01-17,2.8,3.0,2.611,2.9202,896312
2018-01-18,2.93,2.93,2.8,2.88,937496
2018-01-19,2.92,3.02,2.83,2.91,826706
2018-01-22,2.95,3.11,2.84,2.97,831604
2018-01-23,3.01,3.1778,2.88,3.07,563113
2018-01-24,3.07,3.15,2.95,3.03,198615
2018-01-25,3.01,3.03,2.88,2.88,168677
2018-01-26,2.93,3.0,2.89,2.96,123098
2018-01-29,2.98,2.98,2.85,2.88,215080
2018-01-30,2.85,2.8942,2.71,2.74,221220
2018-01-31,2.8,2.94,2.74,2.78,213020
2018-02-01,2.79,2.82,2.7,2.72,131960
2018-02-02,2.68,2.7486,2.63,2.67,100042
2018-02-05,2.65,2.69,2.55,2.6,120503
2018-02-06,2.55,2.69,2.42,2.69,351494
2018-02-07,2.88,2.88,2.58,2.62,149404
2018-02-08,2.56,2.92,2.45,2.92,387373
2018-02-09,2.15,2.57,2.14,2.35,6296464
2018-02-12,2.48,2.55,2.29,2.41,1649330
2018-02-13,2.34,2.47,2.25,2.43,889049
2018-02-14,2.58,2.63,2.37,2.5,1893805
2018-02-15,2.5,2.59,2.32,2.41,1015959
2018-02-16,2.54,2.54,2.39,2.43,739479
2018-02-20,2.46,2.75,2.46,2.72,1617492
2018-02-21,2.75,3.14,2.64,2.99,3088963
2018-02-22,3.0,3.32,2.87,3.1,2314811
2018-02-23,3.15,3.24,2.78,2.86,2665545
2018-02-26,3.04,3.2,3.02,3.1,2031341
2018-02-27,3.29,3.3,3.1,3.24,1940079
2018-02-28,3.31,3.3268,3.05,3.16,1198932
2018-03-01,3.17,3.39,3.0,3.39,1226814
2018-03-02,3.43,4.2195,3.201,3.89,5006819
2018-03-05,3.93,4.29,3.76,3.88,4179922
2018-03-06,3.89,4.1,3.81,3.95,1637034
2018-03-07,3.91,3.97,3.81,3.97,1118853
2018-03-08,4.04,4.215,3.95,4.05,1504046
2018-03-09,4.05,4.1,3.89,3.94,803081
2018-03-12,3.95,3.96,3.651,3.86,1090971
2018-03-13,3.85,3.93,3.68,3.72,604867
2018-03-14,3.75,3.9,3.65,3.88,686922
2018-03-15,3.9,3.97,3.12,3.86,484293
2018-03-16,3.9,4.1411,3.84,4.04,1759013
2018-03-19,4.05,4.09,3.72,3.84,782165
2018-03-20,3.85,3.88,3.7,3.79,561571
2018-03-21,3.76,3.97,3.695,3.7,660637
2018-03-22,3.69,3.875,3.651,3.79,480080
2018-03-23,4.14,4.2,3.9,3.99,2738769
2018-03-26,4.1,4.19,3.93,4.13,1108173
2018-03-27,4.14,4.59,4.0,4.51,3571417
2018-03-28,4.7,4.9,4.46,4.76,4193329
2018-03-29,4.79,5.23,4.67,4.96,2914243
2018-04-02,4.98,5.15,4.75,4.9,1536951
2018-04-03,4.99,5.19,4.81,5.16,1677740
2018-04-04,5.12,5.47,5.01,5.41,2138950
2018-04-05,5.41,5.6,5.3,5.52,1755933
2018-04-06,5.4,5.88,5.4,5.75,2361714
2018-04-09,5.82,5.85,5.41,5.72,1953261
2018-04-10,5.95,7.22,5.91,7.01,6695000
2018-04-11,7.0,7.95,6.85,7.01,6402989
2018-04-12,7.02,7.19,6.62,6.91,2453116
2018-04-13,6.95,7.4,6.76,7.11,1718301
2018-04-16,7.14,7.59,7.12,7.55,1814520
2018-04-17,7.6,7.75,7.3,7.65,1934462
2018-04-18,7.64,7.73,7.4,7.56,1400796
2018-04-19,7.51,7.6099,7.13,7.35,1667016
2018-04-20,7.32,7.63,7.1875,7.44,894209
2018-04-23,7.33,7.53,7.23,7.37,822277
2018-04-24,7.51,7.51,6.76,7.09,1304774
2018-04-25,7.05,7.4,6.82,7.23,1254404
2018-04-26,7.3,8.2,7.25,7.99,2746194
2018-04-27,7.05,7.85,7.0,7.8,2495682
2018-04-30,7.81,8.09,7.43,7.63,1186430
2018-05-01,7.65,7.9387,7.64,7.79,947031
2018-05-02,7.75,8.27,7.68,7.84,2409612
2018-05-03,7.95,8.115,7.863,8.0,992995
2018-05-04,8.02,8.135,7.8,8.1,1216877
2018-05-07,8.25,8.61,8.25,8.53,1939656
2018-05-08,8.46,8.8,8.36,8.8,1480720
2018-05-09,8.84,9.05,8.35,8.9,1560330
2018-05-10,8.95,9.08,8.85,8.9,1698665
2018-05-11,8.9,9.0,8.32,8.9,2541718
2018-05-14,9.56,11.3,9.34,11.145,7438212
2018-05-15,10.76,12.05,10.75,11.89,3498367
2018-05-16,11.9,11.97,11.38,11.69,1942007
2018-05-17,11.67,11.9618,11.4,11.69,901925
