date,open,high,low,close,volume
2018-01-02,4.0,4.1,3.95,3.95,9576
2018-01-03,3.9412,3.95,3.9,3.9,1191
2018-01-04,3.949,3.95,3.8,3.825,15131
2018-01-05,3.8035,3.83,3.758,3.8,11071
2018-01-08,3.75,3.8,3.7,3.7305,13937
2018-01-09,3.75,3.75,3.7035,3.75,10268
2018-01-10,3.7,3.85,3.7,3.8,24890
2018-01-11,3.8,3.85,3.8,3.85,5833
2018-01-12,3.85,4.1,3.85,4.0499,24862
2018-01-16,4.15,4.15,3.95,4.1,30231
2018-01-17,4.1,4.1,4.0,4.05,9463
2018-01-18,4.0,4.1,4.0,4.0,6827
2018-01-19,4.05,4.05,3.9752,4.05,1606
2018-01-22,4.0,4.05,3.95,4.05,8603
2018-01-23,4.0,4.05,4.0,4.0,1687
2018-01-24,4.0,4.05,4.0,4.05,5841
2018-01-25,4.0,4.0,3.95,3.9589,8486
2018-01-26,3.95,4.0,3.95,4.0,6647
2018-01-29,3.975,3.975,3.8299,3.95,17976
2018-01-30,3.9246,3.95,3.9,3.95,4172
2018-01-31,3.9,3.95,3.875,3.875,4461
2018-02-01,3.9,4.0,3.9,3.95,3133
2018-02-02,3.8935,3.9057,3.85,3.875,25130
2018-02-05,3.85,3.9,3.7,3.85,30637
2018-02-06,3.65,3.85,3.65,3.8,19305
2018-02-07,3.8,3.8,3.8,3.8,484
2018-02-08,3.75,3.8,3.65,3.725,14750
2018-02-09,3.75,3.8,3.65,3.7,66082
2018-02-12,3.7,3.8,3.7,3.7,10156
2018-02-13,3.7171,3.7171,3.649,3.7,23709
2018-02-14,3.6,3.7,3.6,3.7,4237
2018-02-15,3.6,3.8,3.6,3.8,11896
2018-02-16,3.7074,3.8,3.7,3.75,12927
2018-02-20,3.7,3.9,3.7,3.8,8029
2018-02-21,3.9,4.0,3.8154,3.95,3591
2018-02-22,3.95,4.0,3.75,3.8,9899
2018-02-23,3.8,3.8,3.5,3.6,61953
2018-02-26,3.5745,3.7,3.55,3.7,1997
2018-02-27,3.67,3.7,3.6,3.7,7365
2018-02-28,3.6002,3.75,3.5501,3.7,12273
2018-03-01,3.6,3.75,3.55,3.6,46387
2018-03-02,3.56,3.7,3.5,3.7,17156
2018-03-05,3.7,3.75,3.55,3.75,22247
2018-03-06,3.5877,3.8,3.5535,3.75,34850
2018-03-07,3.8,4.0,3.7151,3.9,143092
2018-03-08,3.9,3.9937,3.85,3.85,32467
2018-03-09,3.9,3.95,3.85,3.85,12669
2018-03-12,3.896,3.9,3.896,3.9,3820
2018-03-13,3.9,3.9,3.85,3.85,17683
2018-03-14,3.9,3.9,3.8,3.9,4891
2018-03-15,3.859,3.9,3.8457,3.85,5031
2018-03-16,3.8,3.9,3.75,3.85,37291
2018-03-19,3.8,3.8,3.7503,3.7503,477
2018-03-20,3.8,3.85,3.7501,3.85,1043
2018-03-21,3.85,3.85,3.7,3.75,9868
2018-03-22,3.7,3.75,3.695,3.7,1301
2018-03-23,3.55,3.75,3.55,3.65,42700
2018-03-26,3.65,3.7,3.59,3.7,2147
2018-03-27,3.65,3.75,3.6,3.75,6764
2018-03-28,3.75,3.8,3.7,3.75,525611
2018-03-29,3.75,4.05,3.75,4.0,46210
2018-04-02,4.0,4.0,3.8,3.95,17993
2018-04-03,3.9,3.9,3.75,3.85,31263
2018-04-04,3.8,3.8,3.7,3.75,2240
2018-04-05,3.8,3.9,3.7748,3.85,5986
2018-04-06,3.8,3.95,3.8,3.95,8889
2018-04-09,3.95,3.95,3.8,3.8,5766
2018-04-10,3.75,3.975,3.75,3.9,27891
2018-04-11,3.9,3.9,3.7,3.85,53011
2018-04-12,3.8,3.9,3.75,3.9,13971
2018-04-13,3.85,3.85,3.7,3.8,235460
2018-04-16,3.8,3.8,3.7,3.7,3338
2018-04-17,3.7,3.8,3.7,3.8,23697
2018-04-18,3.75,3.8,3.75,3.75,1723
2018-04-19,3.7,3.75,3.7,3.75,874
2018-04-20,3.7,3.85,3.661,3.85,5243
2018-04-23,3.8,3.85,3.701,3.85,3175
2018-04-24,3.85,3.85,3.75,3.8,2278
2018-04-25,3.8,3.85,3.8,3.85,2023
2018-04-26,3.8,3.95,3.8,3.85,17558
2018-04-27,3.85,3.85,3.75,3.85,953
2018-04-30,3.8,3.9,3.8,3.9,3850
2018-05-01,3.85,4.05,3.85,3.95,39326
2018-05-02,4.0,4.0,3.75,3.85,9022
2018-05-03,3.8,3.85,3.7,3.8,31197
2018-05-04,3.8,3.85,3.7,3.85,10198
2018-05-07,3.8,3.8,3.75,3.75,6129
2018-05-08,3.75,3.9,3.75,3.9,4951
2018-05-09,3.8247,3.85,3.75,3.85,2051
2018-05-10,3.8,3.85,3.8,3.85,4884
2018-05-11,3.8,3.85,3.75,3.8,4045
2018-05-14,3.7,3.8,3.7,3.75,7516
2018-05-15,3.75,3.85,3.75,3.85,9004
2018-05-16,3.85,3.85,3.775,3.8,10990
2018-05-17,3.75,3.8042,3.75,3.8,40482
