date,open,high,low,close,volume
2018-01-02,46.17,46.27,46.05,46.26,310053
2018-01-03,46.35,46.89,46.35,46.89,24966
2018-01-04,47.26,47.5294,47.26,47.42,77947
2018-01-05,47.67,47.67,47.41,47.5,33694
2018-01-08,47.87,47.87,47.6182,47.76,42273
2018-01-09,47.7,47.8,47.41,47.63,41890
2018-01-10,47.33,47.35,47.13,47.28,55820
2018-01-11,47.5,47.67,47.25,47.57,29897
2018-01-12,47.57,47.779,47.5501,47.65,18637
2018-01-16,47.7,47.75,46.951,47.14,45979
2018-01-17,47.51,47.85,47.17,47.68,51408
2018-01-18,47.07,47.189,46.87,47.06,29323
2018-01-19,47.38,47.54,47.18,47.31,66967
2018-01-22,47.17,47.5,47.17,47.487,147826
2018-01-23,47.5,47.66,47.4301,47.54,44482
2018-01-24,47.55,47.55,47.12,47.33,39420
2018-01-25,47.3,47.3,46.92,47.13,122101
2018-01-26,47.3,47.43,47.141,47.4,89414
2018-01-29,47.45,47.45,47.27,47.38,57665
2018-01-30,46.8,47.0,46.58,46.75,87408
2018-01-31,46.66,46.82,46.52,46.58,64346
2018-02-01,47.03,47.43,46.58,47.32,35642
2018-02-02,46.83,47.44,46.74,46.94,197396
2018-02-05,45.75,46.2,44.22,44.5,201680
2018-02-06,43.65,44.966,43.38,44.87,156495
2018-02-07,44.58,44.93,44.38,44.54,49826
2018-02-08,44.4,44.4,42.92,42.92,48863
2018-02-09,43.51,43.51,42.001,43.34,56516
2018-02-12,43.42,44.26,43.42,43.89,246707
2018-02-13,43.04,43.229,42.72,43.18,187412
2018-02-14,42.55,43.28,42.45,43.25,113788
2018-02-15,43.25,43.25,42.7756,42.98,58435
2018-02-16,43.67,44.05,43.67,44.04,33637
2018-02-20,44.59,44.949,44.58,44.63,55064
2018-02-21,44.93,45.18,44.59,44.65,23906
2018-02-22,44.48,44.87,44.41,44.43,14586
2018-02-23,44.97,45.29,44.8092,45.29,81813
2018-02-26,45.24,45.64,45.1424,45.56,26688
2018-02-27,45.46,45.46,45.0297,45.07,41450
2018-02-28,45.24,45.27,44.65,44.65,12241
2018-03-01,44.29,44.3681,43.02,43.02,32706
2018-03-02,42.86,43.69,42.47,43.55,37183
2018-03-05,43.12,43.8752,43.07,43.84,66310
2018-03-06,44.4,44.4,43.98,44.32,53282
2018-03-07,43.66,43.9051,43.5152,43.89,12779
2018-03-08,43.86,44.01,43.761,44.01,13156
2018-03-09,44.0037,44.3299,44.0037,44.26,12970
2018-03-12,44.17,44.26,44.02,44.11,34788
2018-03-13,44.57,44.5744,44.0707,44.0707,9698
2018-03-14,44.53,44.53,44.09,44.23,27200
2018-03-15,44.4999,44.4999,44.0984,44.28,5815
2018-03-16,43.9,44.03,43.86,44.0,25620
2018-03-19,43.65,43.65,42.8255,43.22,15264
2018-03-20,43.44,43.72,43.44,43.6172,15304
2018-03-21,43.33,43.7166,43.33,43.4752,15228
2018-03-22,43.21,43.389,42.89,42.91,29974
2018-03-23,42.73,43.0,41.501,41.57,64775
2018-03-26,42.16,42.5,42.015,42.44,19306
2018-03-27,43.48,43.54,42.64,42.66,20466
2018-03-28,43.53,44.11,43.28,44.11,22555
2018-03-29,44.132,44.47,44.0854,44.2753,7923
2018-04-02,44.11,44.11,43.0801,43.33,8099
2018-04-03,43.99,44.142,43.752,44.08,14206
2018-04-04,43.75,44.56,43.71,44.56,8201
2018-04-05,44.59,44.911,44.58,44.865,13971
2018-04-06,44.49,44.53,44.05,44.21,4951
2018-04-09,44.32,44.73,44.29,44.29,12603
2018-04-10,44.4544,44.6514,44.4544,44.55,6053
2018-04-11,44.36,44.45,44.2558,44.36,11546
2018-04-12,44.34,44.6,44.27,44.33,5951
2018-04-13,44.61,44.61,44.3112,44.5111,25584
2018-04-16,44.66,44.67,44.47,44.52,10576
2018-04-17,44.37,44.597,44.37,44.597,7987
2018-04-18,44.91,45.09,44.8601,45.09,12894
2018-04-19,44.94,45.01,44.83,45.01,17456
2018-04-20,45.1,45.1,44.87,44.936,9841
2018-04-23,45.11,45.25,45.092,45.2,9109
2018-04-24,45.55,45.55,44.88,44.94,26797
2018-04-25,45.43,45.45,45.165,45.38,61911
2018-04-26,45.44,45.785,45.44,45.69,22083
2018-04-27,45.845,45.845,45.52,45.66,10919
2018-04-30,45.79,46.0085,45.6461,45.66,193840
2018-05-01,45.55,45.78,45.55,45.69,7172
2018-05-02,45.73,45.8,45.64,45.7,6816
2018-05-03,45.36,45.57,45.058,45.46,40132
2018-05-04,45.17,45.8067,45.17,45.68,5132
2018-05-07,45.81,45.85,45.72,45.78,9003
2018-05-08,45.8362,45.9,45.81,45.88,10004
2018-05-09,45.84,45.87,45.621,45.75,37263
2018-05-10,45.86,46.0989,45.86,45.9,6882
2018-05-11,46.16,46.3057,46.1,46.27,10584
2018-05-14,46.38,46.6,46.38,46.6,15424
2018-05-15,46.3,46.5429,46.3,46.43,16888
2018-05-16,46.63,46.72,46.53,46.6084,6570
2018-05-17,46.66,46.9,46.66,46.8,36782
