date,open,high,low,close,volume
2018-01-02,9.29,9.41,8.82,9.0,548337
2018-01-03,9.01,9.45,8.96,9.42,632577
2018-01-04,9.44,10.0,9.3135,9.9,874669
2018-01-05,9.95,10.25,9.66,9.69,690097
2018-01-08,9.7,9.8,9.21,9.35,408844
2018-01-09,9.35,9.42,8.88,9.22,602472
2018-01-10,9.23,9.73,8.911,9.63,448561
2018-01-11,9.64,9.965,9.5,9.91,419653
2018-01-12,9.91,10.095,9.73,9.97,314250
2018-01-16,9.93,10.055,9.52,9.76,533823
2018-01-17,9.77,10.03,9.6,9.72,588166
2018-01-18,9.71,10.25,9.58,10.14,555980
2018-01-19,10.15,10.5,10.02,10.2,612884
2018-01-22,10.23,10.6,10.2,10.45,667015
2018-01-23,10.45,10.88,10.315,10.73,710287
2018-01-24,11.01,11.75,10.86,11.69,1267654
2018-01-25,12.08,12.33,11.45,11.84,1315556
2018-01-26,11.92,12.01,11.51,11.64,622862
2018-01-29,11.6,11.77,11.2,11.29,505896
2018-01-30,11.3,12.6,11.06,12.0,4695543
2018-01-31,12.11,12.49,11.42,11.92,871546
2018-02-01,11.96,12.4,11.7562,12.08,863064
2018-02-02,12.02,12.14,11.59,12.03,633482
2018-02-05,11.85,12.3,11.26,11.5,1098557
2018-02-06,11.4,11.95,11.15,11.79,754562
2018-02-07,11.72,12.77,11.5501,12.5,1159179
2018-02-08,12.59,13.25,11.98,12.0,2143784
2018-02-09,12.12,12.33,11.55,11.71,1529914
2018-02-12,11.8,12.47,11.47,12.25,644992
2018-02-13,13.75,13.79,12.65,13.5,2620158
2018-02-14,13.56,14.15,13.0728,13.46,1851094
2018-02-15,13.59,14.9,13.525,14.87,2993478
2018-02-16,14.85,15.25,14.53,14.98,1400549
2018-02-20,15.02,15.49,14.73,14.98,1106860
2018-02-21,14.94,14.97,14.0742,14.36,919601
2018-02-22,14.44,15.05,14.34,14.59,800833
2018-02-23,14.6,14.84,14.075,14.69,611729
2018-02-26,14.7,14.84,14.41,14.62,530691
2018-02-27,14.69,14.95,14.2,14.75,608503
2018-02-28,14.75,15.4401,14.56,14.89,1167384
2018-03-01,14.89,15.06,14.21,14.32,947232
2018-03-02,14.22,15.3,13.615,15.16,1170500
2018-03-05,15.08,15.59,14.75,14.95,1077808
2018-03-06,15.05,15.24,14.15,14.36,771839
2018-03-07,14.2,14.93,14.2,14.62,601542
2018-03-08,14.71,14.849,13.811,14.32,714687
2018-03-09,14.3,15.1,14.14,14.99,872831
2018-03-12,15.08,15.21,13.92,14.0,863067
2018-03-13,14.05,14.37,13.68,13.85,816132
2018-03-14,13.85,13.85,13.2,13.59,758023
2018-03-15,13.71,13.71,12.08,12.49,1818969
2018-03-16,12.9,14.17,12.77,13.74,1730351
2018-03-19,13.65,13.99,13.42,13.53,889911
2018-03-20,13.49,13.89,13.05,13.2,650355
2018-03-21,13.2,13.65,12.91,13.45,744323
2018-03-22,13.36,13.4,12.75,12.76,558431
2018-03-23,12.77,13.03,11.9,12.15,1098216
2018-03-26,12.29,12.51,11.91,12.37,1064261
2018-03-27,12.49,12.49,11.87,12.0,759944
2018-03-28,12.12,12.489,11.84,12.04,1511457
2018-03-29,12.1,13.21,11.89,12.99,1727859
2018-04-02,12.86,12.98,10.86,11.14,1961046
2018-04-03,11.22,11.489,10.96,11.12,857824
2018-04-04,10.75,11.72,10.5,11.66,1274135
2018-04-05,11.84,11.8586,11.15,11.26,1003541
2018-04-06,11.18,11.34,10.85,11.1,582827
2018-04-09,11.24,11.725,11.1,11.48,862820
2018-04-10,11.61,12.29,11.401,12.07,1288292
2018-04-11,12.91,15.0,12.83,13.44,11025679
2018-04-12,13.9,14.08,12.86,13.09,2379689
2018-04-13,13.26,13.64,12.93,13.5,1315830
2018-04-16,13.84,13.9492,12.93,13.12,959306
2018-04-17,13.13,13.25,12.57,12.75,848011
2018-04-18,12.73,13.43,12.61,12.99,904456
2018-04-19,13.0,13.33,12.77,13.32,773845
2018-04-20,13.22,13.57,13.0266,13.44,624323
2018-04-23,13.44,13.4999,12.28,12.3,867985
2018-04-24,12.46,12.7,11.8632,12.07,577708
2018-04-25,12.11,12.28,11.69,11.99,476014
2018-04-26,11.97,12.18,11.76,11.83,440024
2018-04-27,11.79,12.25,11.78,11.97,337785
2018-04-30,11.97,12.13,11.61,11.63,420080
2018-05-01,11.61,11.9,11.42,11.86,378222
2018-05-02,11.79,12.4,11.71,12.18,408431
2018-05-03,12.17,12.19,11.81,12.14,335257
2018-05-04,12.11,12.56,12.09,12.3,531182
2018-05-07,12.29,12.5,12.1,12.43,254974
2018-05-08,12.41,12.47,11.91,12.3,619845
2018-05-09,11.9,12.64,10.3,11.66,969649
2018-05-10,11.69,11.8156,10.98,10.985,681748
2018-05-11,10.96,11.14,10.52,10.66,883411
2018-05-14,10.68,11.85,10.67,11.67,907567
2018-05-15,11.85,12.41,11.66,11.76,655862
2018-05-16,11.72,12.5699,11.72,12.1,1647121
2018-05-17,12.12,12.84,12.12,12.55,668396
