symbol,begins_at,close_price,high_price,interpolated,low_price,open_price,session,volume
ABAX,2017-05-24,48.1311,48.4475,False,47.2710,47.6071,reg,62867
ABAX,2017-05-25,48.4080,48.6651,False,47.6467,48.3388,reg,89192
ABAX,2017-05-26,48.9617,48.9716,False,48.0520,48.3190,reg,61046
ABAX,2017-05-30,49.3285,49.7152,False,48.5502,48.8923,reg,112689
ABAX,2017-05-31,47.9900,49.6557,False,46.3749,49.6557,reg,88725
ABAX,2017-06-01,48.9418,49.4277,False,48.0693,48.0693,reg,134941
ABAX,2017-06-02,50.3002,50.4688,False,48.9121,48.9319,reg,112862
ABAX,2017-06-05,50.0226,50.9560,False,49.7152,50.3201,reg,95905
ABAX,2017-06-06,49.9681,50.4787,False,48.8030,49.7251,reg,77249
ABAX,2017-06-07,50.5481,51.4653,False,49.7946,50.0226,reg,131947
ABAX,2017-06-08,50.0424,50.5927,False,49.2591,50.5679,reg,94393
ABAX,2017-06-09,51.4008,51.5297,False,49.7648,49.9631,reg,130502
ABAX,2017-06-12,50.8357,51.5595,False,50.4390,51.4008,reg,88917
ABAX,2017-06-13,51.2323,51.2918,False,50.5382,50.9646,reg,87683
ABAX,2017-06-14,51.3413,51.9065,False,50.8654,51.2422,reg,102761
ABAX,2017-06-15,51.1430,51.3909,False,50.4985,50.8555,reg,117498
ABAX,2017-06-16,50.4291,50.9596,False,50.0424,50.8158,reg,211046
ABAX,2017-06-19,51.1133,51.4603,False,50.3696,50.5878,reg,80060
ABAX,2017-06-20,50.7167,51.3711,False,50.6572,51.1133,reg,80806
ABAX,2017-06-21,51.0538,51.4702,False,50.6968,50.8158,reg,71701
ABAX,2017-06-22,51.2918,51.7082,False,50.9150,51.0935,reg,48742
ABAX,2017-06-23,52.0949,52.2139,False,51.2323,51.3314,reg,111005
ABAX,2017-06-26,52.4915,52.6997,False,51.8282,52.1544,reg,79965
ABAX,2017-06-27,52.6601,52.9179,False,52.2040,52.4915,reg,109369
ABAX,2017-06-28,53.2748,53.5921,False,52.5510,53.0269,reg,89038
ABAX,2017-06-29,52.2337,53.2550,False,51.7181,53.2550,reg,174979
ABAX,2017-06-30,52.5708,53.6188,False,51.9065,52.4816,reg,96033
ABAX,2017-07-05,52.8782,53.1360,False,52.4221,53.1063,reg,83470
ABAX,2017-07-06,51.8668,52.4320,False,51.5496,52.3924,reg,96193
ABAX,2017-07-07,52.1544,52.3031,False,51.6091,52.1643,reg,129234
ABAX,2017-07-10,51.7479,52.4122,False,51.4901,52.0453,reg,79272
ABAX,2017-07-11,52.0057,52.3031,False,51.4603,51.9263,reg,134253
ABAX,2017-07-12,52.1445,53.4830,False,51.8074,52.2436,reg,101644
ABAX,2017-07-13,51.1331,52.2833,False,50.7117,52.2833,reg,83617
ABAX,2017-07-14,51.2818,52.0850,False,51.0241,51.0241,reg,115393
ABAX,2017-07-17,51.6884,51.6983,False,51.1629,51.2719,reg,83983
ABAX,2017-07-18,50.5382,51.6388,False,50.4490,51.5991,reg,64129
ABAX,2017-07-19,50.3994,51.1232,False,50.2407,50.7762,reg,87597
ABAX,2017-07-20,51.3513,51.5496,False,49.8640,50.4688,reg,70961
ABAX,2017-07-21,50.7167,51.6883,False,50.6374,51.6785,reg,116515
ABAX,2017-07-24,50.9348,51.7776,False,50.4490,50.8158,reg,161709
ABAX,2017-07-25,51.3612,51.5000,False,50.7365,51.1728,reg,95329
ABAX,2017-07-26,50.8257,51.3612,False,50.5679,51.3612,reg,99954
ABAX,2017-07-27,51.5396,51.8867,False,50.5679,50.6869,reg,125433
ABAX,2017-07-28,47.2166,51.3909,False,46.6415,48.8328,reg,307733
ABAX,2017-07-31,46.6018,47.1373,False,46.2945,47.1373,reg,164414
ABAX,2017-08-01,45.6797,48.1536,False,45.5409,48.1536,reg,249375
ABAX,2017-08-02,45.5409,46.3738,False,44.9460,45.8879,reg,204519
ABAX,2017-08-03,45.8681,45.8978,False,45.5508,45.5508,reg,88818
ABAX,2017-08-04,46.1755,47.4843,False,45.4009,45.8978,reg,114339
ABAX,2017-08-07,46.0168,46.4184,False,45.9375,46.1854,reg,81561
ABAX,2017-08-08,46.2350,46.8101,False,45.6301,46.0069,reg,52294
ABAX,2017-08-09,45.9375,46.1061,False,45.4814,45.9970,reg,89359
ABAX,2017-08-10,45.4021,45.9474,False,44.8567,45.8681,reg,97076
ABAX,2017-08-11,46.2548,46.6514,False,45.1046,45.2732,reg,136857
ABAX,2017-08-14,46.6117,47.3256,False,46.5423,46.6018,reg,95408
ABAX,2017-08-15,46.2350,46.7605,False,45.9177,46.7605,reg,92084
ABAX,2017-08-16,46.8596,47.4446,False,46.3639,46.5027,reg,83856
ABAX,2017-08-17,47.3356,47.5934,False,46.6712,46.6712,reg,102454
ABAX,2017-08-18,46.1358,47.5934,False,46.1061,47.0282,reg,97766
ABAX,2017-08-21,46.1457,46.4630,False,45.8582,46.1259,reg,47187
ABAX,2017-08-22,46.6812,47.0084,False,46.2622,46.2746,reg,72449
ABAX,2017-08-23,45.7789,46.1061,False,45.4120,45.8681,reg,114030
ABAX,2017-08-24,45.6599,46.2251,False,45.5806,45.7789,reg,85918
ABAX,2017-08-25,45.6202,45.9970,False,44.8964,45.7590,reg,117931
ABAX,2017-08-28,45.1145,46.2052,False,44.7873,45.0848,reg,146785
ABAX,2017-08-29,45.4318,46.6514,False,44.9262,44.9262,reg,109074
ABAX,2017-08-30,45.3920,45.6705,False,44.8351,45.3622,reg,94722
ABAX,2017-08-31,45.9689,46.0684,False,45.3324,45.5512,reg,75178
ABAX,2017-09-01,45.9689,46.0186,False,45.4318,45.9987,reg,72963
ABAX,2017-09-05,45.9788,46.4165,False,45.6606,45.6606,reg,85281
ABAX,2017-09-06,45.9291,46.3468,False,45.6506,45.9689,reg,87664
ABAX,2017-09-07,45.1931,45.9689,False,44.9843,45.9490,reg,115931
ABAX,2017-09-08,44.9047,45.4219,False,44.1986,44.9544,reg,127282
ABAX,2017-09-11,45.1931,45.4915,False,44.8848,45.1931,reg,114622
ABAX,2017-09-12,45.1335,45.3025,False,44.8649,45.1832,reg,183007
ABAX,2017-09-13,44.1886,45.2727,False,43.7908,45.0937,reg,197975
ABAX,2017-09-14,44.0892,44.9097,False,43.7808,44.1588,reg,79766
ABAX,2017-09-15,44.0096,44.3527,False,43.4825,44.0593,reg,254721
ABAX,2017-09-18,43.8306,44.3080,False,43.6804,44.1289,reg,77829
ABAX,2017-09-19,43.5819,43.9400,False,43.4228,43.9400,reg,102199
ABAX,2017-09-20,44.6063,44.6362,False,43.6615,43.7709,reg,187467
ABAX,2017-09-21,44.1687,44.6163,False,44.1091,44.6163,reg,90399
ABAX,2017-09-22,44.5964,44.9644,False,43.8952,44.1488,reg,175940
ABAX,2017-09-25,44.5069,44.7854,False,44.1190,44.4472,reg,65100
ABAX,2017-09-26,43.6516,44.5666,False,43.5919,44.4969,reg,116732
ABAX,2017-09-27,44.4870,45.2170,False,43.5123,43.8405,reg,131255
ABAX,2017-09-28,44.0693,44.7555,False,43.8654,44.5268,reg,76255
ABAX,2017-09-29,44.4074,44.7257,False,43.7610,44.1687,reg,107235
ABAX,2017-10-02,45.6009,45.6407,False,44.4572,44.7058,reg,153505
ABAX,2017-10-03,45.3324,45.8396,False,44.6760,45.7203,reg,94800
ABAX,2017-10-04,45.7998,45.8098,False,45.2329,45.3324,reg,61743
ABAX,2017-10-05,46.1579,46.2275,False,45.5114,45.8595,reg,88922
ABAX,2017-10-06,46.3966,46.7745,False,46.0584,46.1380,reg,78406
ABAX,2017-10-09,45.6904,46.3966,False,45.3672,46.3966,reg,104830
ABAX,2017-10-10,45.5412,46.3269,False,45.4716,45.8893,reg,65958
ABAX,2017-10-11,45.7103,45.9888,False,45.4517,45.4517,reg,61331
ABAX,2017-10-12,45.7899,46.1280,False,45.4020,45.5810,reg,99156
ABAX,2017-10-13,45.6506,45.7501,False,45.2230,45.4169,reg,88188
ABAX,2017-10-16,45.6606,45.9997,False,45.3624,45.4716,reg,88595
ABAX,2017-10-17,45.4816,45.8197,False,45.1136,45.8197,reg,94842
ABAX,2017-10-18,46.7447,47.0231,False,45.5611,45.5611,reg,92961
ABAX,2017-10-19,46.5457,46.7447,False,46.2772,46.6353,reg,109226
ABAX,2017-10-20,46.7844,47.0430,False,46.5558,46.9137,reg,93494
ABAX,2017-10-23,46.7944,47.1325,False,46.2474,46.8242,reg,136829
ABAX,2017-10-24,46.0186,46.7546,False,45.4517,46.5756,reg,204550
ABAX,2017-10-25,49.5692,51.4589,False,47.6597,49.7284,reg,294798
ABAX,2017-10-26,48.8531,49.7483,False,47.7492,49.2211,reg,118116
ABAX,2017-10-27,49.0521,49.0719,False,48.3062,48.9725,reg,84678
ABAX,2017-10-30,47.6000,48.8531,False,47.0456,48.8531,reg,85089
ABAX,2017-10-31,48.1371,48.4752,False,47.2221,47.6099,reg,110567
ABAX,2017-11-01,47.4906,48.1172,False,47.0032,48.0774,reg,98266
ABAX,2017-11-02,47.2221,47.7492,False,46.7944,47.4309,reg,115103
ABAX,2017-11-03,47.2320,47.8432,False,47.2320,47.2817,reg,140052
ABAX,2017-11-06,46.7646,47.4607,False,46.4363,47.3613,reg,86137
ABAX,2017-11-07,45.5213,46.9038,False,44.7555,46.9038,reg,134051
ABAX,2017-11-08,45.6805,45.9391,False,45.2926,45.2926,reg,96025
ABAX,2017-11-09,45.8794,46.2275,False,44.7555,45.2429,reg,84934
ABAX,2017-11-10,46.2076,46.4363,False,45.0439,45.8595,reg,146972
ABAX,2017-11-13,45.6009,46.4662,False,45.2528,46.0286,reg,111115
ABAX,2017-11-14,45.9092,46.0882,False,45.3920,45.4318,reg,108735
ABAX,2017-11-15,46.9535,47.3812,False,45.6606,45.7401,reg,91674
ABAX,2017-11-16,48.2067,48.3360,False,46.5955,47.1524,reg,89995
ABAX,2017-11-17,49.1018,49.4101,False,46.8789,48.0277,reg,170724
ABAX,2017-11-20,49.2908,49.3007,False,48.2763,49.0521,reg,94266
ABAX,2017-11-21,50.0168,50.2754,False,47.8586,49.4897,reg,115407
ABAX,2017-11-22,49.9074,50.5439,False,49.4698,49.9173,reg,69624
ABAX,2017-11-27,49.5792,49.9969,False,49.3206,49.4300,reg,44330
ABAX,2017-11-28,49.7184,50.0068,False,49.4499,49.5643,reg,64776
ABAX,2017-11-29,51.3296,51.4291,False,49.6388,49.9074,reg,103705
ABAX,2017-11-30,48.6260,51.4793,False,47.7181,51.4793,reg,220470
ABAX,2017-12-01,48.0274,48.5761,False,45.0244,48.5761,reg,208854
ABAX,2017-12-04,47.3889,48.7756,False,47.3689,48.3167,reg,163319
