date,open,high,low,close,volume
2018-01-02,,,,16.66,3
2018-01-03,16.81,16.81,16.78,16.78,1407
2018-01-04,16.81,16.81,16.6648,16.73,930
2018-01-05,,,,16.73,16
2018-01-08,,,,16.73,68
2018-01-09,16.6899,16.7348,16.6899,16.7348,507
2018-01-10,16.682,16.682,16.6721,16.6721,762
2018-01-11,16.7652,16.7652,16.7652,16.7652,483
2018-01-12,16.81,16.81,16.81,16.81,105
2018-01-16,,,,16.81,12
2018-01-17,,,,16.81,32
2018-01-19,,,,16.81,4
2018-01-22,17.21,17.43,17.21,17.43,4156
2018-01-23,17.47,17.47,17.47,17.47,229
2018-01-24,17.59,17.59,17.5094,17.5094,779
2018-01-25,17.7,17.7,17.6049,17.6049,1816
2018-01-26,17.6144,17.6144,17.561,17.561,209
2018-01-29,17.61,17.61,17.61,17.61,715
2018-01-30,17.4752,17.4953,17.4752,17.4953,395
2018-01-31,17.5,17.5,17.5,17.5,961
2018-02-01,,,,17.5,25
2018-02-02,,,,17.5,100
2018-02-05,17.0,17.02,16.674,16.674,1227
2018-02-06,16.6305,16.6305,16.6305,16.6305,114
2018-02-07,,,,16.6305,4
2018-02-08,16.629,16.629,16.629,16.629,204
2018-02-09,16.289,16.4972,16.289,16.4972,956
2018-02-12,,,,16.4972,114
2018-02-13,,,,16.4972,6
2018-02-15,17.0,17.15,17.0,17.04,1414
2018-02-16,17.2099,17.2099,17.18,17.18,378
2018-02-20,17.039,17.039,17.039,17.039,121
2018-02-21,,,,17.039,31
2018-02-22,,,,17.039,5
2018-02-23,17.0347,17.14,17.0347,17.14,382
2018-02-26,17.32,17.32,17.32,17.32,150
2018-02-27,,,,17.32,61
2018-02-28,,,,17.32,63
2018-03-01,16.98,16.98,16.6934,16.6934,1129
2018-03-02,16.56,16.56,16.56,16.56,120
2018-03-05,,,,16.56,7
2018-03-07,,,,16.56,133
2018-03-08,17.25,17.25,17.25,17.25,169
2018-03-09,,,,17.25,30
2018-03-12,,,,17.25,1
2018-03-13,,,,17.25,2
2018-03-14,,,,17.25,34
2018-03-15,17.58,17.58,17.58,17.58,126
2018-03-16,17.5726,17.5726,17.5726,17.5726,102
2018-03-19,,,,17.5726,29
2018-03-20,,,,17.5726,1
2018-03-21,,,,17.5726,60
2018-03-22,17.4692,17.4692,17.4692,17.4692,731
2018-03-26,17.3,17.4,17.13,17.4,1980
2018-03-27,,,,17.4,19
2018-03-29,,,,17.4,4
2018-04-02,17.2992,17.2992,17.2992,17.2992,166
2018-04-03,17.5,17.5,17.4826,17.4826,1789
2018-04-04,17.6945,17.6945,17.6945,17.6945,631
2018-04-05,17.71,17.71,17.71,17.71,279
2018-04-06,17.92,17.92,17.7813,17.8268,3227
2018-04-09,17.7767,17.7767,17.76,17.76,324
2018-04-10,17.8,17.8,17.8,17.8,102
2018-04-11,17.82,17.82,17.82,17.82,292
2018-04-12,17.97,17.99,17.97,17.99,1529
2018-04-13,17.9,17.9,17.81,17.81,1700
2018-04-16,,,,17.81,41
2018-04-17,,,,17.81,59
2018-04-18,17.94,17.95,17.94,17.95,1894
2018-04-19,17.85,17.85,17.85,17.85,589
2018-04-20,17.82,17.82,17.82,17.82,570
2018-04-23,17.63,17.7541,17.63,17.721,1859
2018-04-24,17.67,17.67,17.67,17.67,582
2018-04-25,17.62,17.68,17.62,17.68,391
2018-04-26,17.7806,17.8,17.7806,17.8,1374
2018-04-27,,,,17.8,50
2018-04-30,17.949,17.949,17.83,17.83,515
2018-05-01,17.7646,17.7646,17.7646,17.7646,596
2018-05-02,,,,17.7646,2
2018-05-03,,,,17.7646,42
2018-05-04,17.83,17.83,17.8035,17.83,5806
2018-05-07,,,,17.83,86
2018-05-08,17.87,17.8845,17.87,17.87,4801
2018-05-09,17.93,17.93,17.8299,17.8299,548
2018-05-10,,,,17.8299,1
2018-05-11,18.01,18.01,18.0,18.0,1609
2018-05-14,18.11,18.11,18.11,18.11,263
2018-05-15,18.06,18.06,17.9782,17.9782,902
2018-05-16,18.0905,18.0905,18.0905,18.0905,1513
2018-05-17,,,,18.0905,13
