date,open,high,low,close,volume
2018-01-02,35.06,35.99,35.01,35.84,2572482
2018-01-03,36.07,36.1,35.03,35.63,2656880
2018-01-04,35.63,35.88,33.65,34.35,4570381
2018-01-05,34.32,34.52,33.8,34.26,3249313
2018-01-08,34.51,34.85,33.64,33.74,2726313
2018-01-09,32.01,32.68,31.6,32.37,5915909
2018-01-10,32.2,33.1,32.15,32.94,2726505
2018-01-11,33.01,34.34,32.94,34.24,2665702
2018-01-12,34.44,35.23,34.0,34.64,2149986
2018-01-16,34.66,34.84,33.19,33.31,2399078
2018-01-17,33.22,34.17,33.14,33.77,1531198
2018-01-18,33.74,34.15,33.525,33.84,1224651
2018-01-19,33.78,34.94,33.71,34.82,2583154
2018-01-22,34.96,35.16,34.66,35.105,1605208
2018-01-23,35.18,35.35,34.53,35.31,1460833
2018-01-24,35.43,35.68,34.24,34.57,1755251
2018-01-25,34.72,35.64,33.86,34.09,1683852
2018-01-26,34.22,35.26,33.66,34.99,2121328
2018-01-29,34.83,35.71,34.83,35.28,1882464
2018-01-30,35.06,35.26,34.14,34.42,3429538
2018-01-31,34.51,34.7,33.5,34.11,2370822
2018-02-01,33.89,34.29,33.29,33.68,1903562
2018-02-02,33.51,33.6,32.33,32.62,2334758
2018-02-05,32.51,33.415,32.02,32.09,2704885
2018-02-06,31.6,33.5,31.2,33.08,4244490
2018-02-07,32.89,34.13,32.63,33.94,2073580
2018-02-08,34.18,34.53,32.35,32.36,2368081
2018-02-09,32.97,35.66,32.93,34.23,5069349
2018-02-12,34.51,34.8,32.9,33.7,2460700
2018-02-13,33.64,34.34,33.43,34.14,1472639
2018-02-14,33.91,36.01,33.81,35.9,2791104
2018-02-15,36.0,36.39,34.84,36.07,1726548
2018-02-16,35.85,36.49,35.25,35.38,1332182
2018-02-20,35.16,36.03,34.7,35.23,1937962
2018-02-21,35.2,36.22,35.2,35.54,1524283
2018-02-22,35.83,36.08,35.27,35.38,1071176
2018-02-23,35.6,37.09,35.6,37.05,2303918
2018-02-26,37.15,37.51,36.59,37.11,1569484
2018-02-27,36.93,38.06,35.291,35.97,2550518
2018-02-28,36.29,36.66,35.2,35.29,2406311
2018-03-01,35.17,35.72,34.33,35.16,1788128
2018-03-02,34.59,36.69,34.47,36.48,1994449
2018-03-05,36.35,36.9,35.74,36.23,6718580
2018-03-06,36.62,37.18,35.96,36.98,5279606
2018-03-07,37.73,38.28,36.28,37.07,6331825
2018-03-08,37.13,37.2,34.94,35.13,3465627
2018-03-09,35.11,35.91,35.01,35.88,2237293
2018-03-12,35.88,36.25,34.8601,35.06,2082834
2018-03-13,35.36,35.54,34.84,35.46,2019951
2018-03-14,35.67,35.83,34.785,35.3,1520568
2018-03-15,35.27,35.77,35.09,35.38,1593749
2018-03-16,35.54,36.38,35.15,35.93,1894928
2018-03-19,35.7,36.24,35.301,35.75,1332515
2018-03-20,35.7,36.65,35.45,36.38,1117397
2018-03-21,36.39,36.84,36.28,36.53,709058
2018-03-22,36.19,36.695,35.69,36.01,1259143
2018-03-23,36.13,37.17,35.777,36.22,1697594
2018-03-26,36.69,37.83,36.3,37.79,2121593
2018-03-27,37.95,37.99,36.04,36.14,2004502
2018-03-28,36.26,37.48,35.63,36.38,1837875
2018-03-29,36.65,37.23,36.0,36.96,1938667
2018-04-02,36.94,37.21,36.07,36.91,2475027
2018-04-03,37.43,38.07,36.71,36.92,3597095
2018-04-04,36.55,37.28,36.31,37.06,4173271
2018-04-05,37.49,38.7,37.2,38.55,4799360
2018-04-06,38.04,38.6401,37.86,38.54,5754913
2018-04-09,39.0,39.15,37.81,37.88,1686102
2018-04-10,38.26,38.81,38.12,38.58,1952911
2018-04-11,38.31,38.67,37.95,38.23,2200741
2018-04-12,38.32,39.32,37.96,38.98,3380243
2018-04-13,39.06,39.34,38.48,38.94,2733225
2018-04-16,39.46,39.79,38.8478,39.61,2051053
2018-04-17,39.73,39.96,39.34,39.36,1948545
2018-04-18,39.63,40.23,39.2295,39.68,1861172
2018-04-19,39.64,39.98,38.94,39.44,1551796
2018-04-20,39.35,39.83,38.12,38.35,1936306
2018-04-23,38.58,39.13,38.3871,38.83,1323228
2018-04-24,39.21,39.67,38.53,38.64,2875816
2018-04-25,38.53,39.8,38.2016,39.56,1921880
2018-04-26,39.59,40.25,39.21,39.98,1152401
2018-04-27,40.18,40.87,39.8585,40.8,2159567
2018-04-30,40.76,40.94,40.13,40.27,1683013
2018-05-01,40.03,40.26,39.16,39.63,1933833
2018-05-02,39.43,39.915,39.05,39.81,1286581
2018-05-03,39.81,39.92,39.2,39.54,1224188
2018-05-04,39.36,39.48,38.61,38.71,2175042
2018-05-07,38.99,39.07,37.81,38.48,1500973
2018-05-08,38.49,39.05,38.36,39.01,1287038
2018-05-09,39.14,39.9,38.9,39.79,1390449
2018-05-10,39.66,39.73,38.48,39.08,1784373
2018-05-11,39.17,40.02,38.84,39.88,1341523
2018-05-14,39.87,40.89,39.72,40.64,2509703
2018-05-15,40.52,41.03,40.15,40.8,1606115
2018-05-16,41.41,42.84,41.0,42.32,3399052
2018-05-17,42.07,43.18,41.99,42.76,3081718
