date,open,high,low,close,volume
2018-01-02,68.7,69.42,67.35,69.39,459702
2018-01-03,69.23,69.545,68.58,69.24,370189
2018-01-04,69.43,69.5582,68.33,68.6,384750
2018-01-05,68.63,69.27,67.47,68.65,784165
2018-01-08,68.58,69.99,68.23,69.2,454252
2018-01-09,69.22,69.57,68.415,69.45,707752
2018-01-10,69.54,69.89,68.775,69.71,376818
2018-01-11,69.98,70.85,69.4,70.8,413289
2018-01-12,71.0,71.2,70.45,70.71,283996
2018-01-16,70.86,71.23,69.08,69.68,622380
2018-01-17,70.05,70.4,69.46,69.58,286070
2018-01-18,69.48,69.48,68.256,68.52,255801
2018-01-19,68.58,71.42,68.58,71.23,822640
2018-01-22,71.12,71.52,69.73,71.5,432352
2018-01-23,71.07,71.61,70.12,70.19,319901
2018-01-24,70.6,71.5858,69.73,70.21,223648
2018-01-25,70.48,71.46,69.92,71.26,580528
2018-01-26,71.57,72.27,69.86,72.26,370712
2018-01-29,72.11,72.53,71.48,71.76,233653
2018-01-30,71.03,71.85,69.68,71.14,315515
2018-01-31,71.7,72.0,70.26,70.66,232961
2018-02-01,70.46,71.55,70.0,70.82,148115
2018-02-02,70.09,70.48,68.2,68.8,215507
2018-02-05,68.29,68.79,65.3166,65.49,460452
2018-02-06,64.0,67.36,63.12,66.86,527478
2018-02-07,66.4,67.26,65.62,65.88,283652
2018-02-08,65.89,66.12,64.14,64.14,392001
2018-02-09,64.88,65.68,62.77,65.05,427221
2018-02-12,65.27,66.5,64.17,65.98,321088
2018-02-13,65.46,66.45,65.46,65.85,229925
2018-02-14,65.06,66.81,65.06,66.56,309976
2018-02-15,66.99,67.91,66.83,67.57,307753
2018-02-16,67.27,69.9895,67.14,68.54,614115
2018-02-20,68.28,69.44,68.24,68.32,296689
2018-02-21,68.46,70.22,67.04,68.95,389089
2018-02-22,69.46,69.46,67.94,68.1,358981
2018-02-23,68.58,69.18,67.73,69.13,248265
2018-02-26,69.53,70.06,69.06,69.76,252576
2018-02-27,69.79,70.5,67.79,67.84,319446
2018-02-28,68.17,68.91,67.67,67.68,352358
2018-03-01,67.54,69.195,66.6,67.63,383033
2018-03-02,66.7,68.39,66.4,68.1,232826
2018-03-05,67.7,69.0451,67.28,68.14,467050
2018-03-06,70.62,71.1186,65.66,67.89,776899
2018-03-07,69.68,70.73,67.76,69.22,728389
2018-03-08,69.66,70.61,69.51,70.2,436444
2018-03-09,70.81,73.2,70.46,73.12,437180
2018-03-12,73.03,73.215,70.72,71.26,389337
2018-03-13,71.71,72.73,71.03,71.51,468432
2018-03-14,71.72,72.0,70.37,71.69,291776
2018-03-15,71.67,72.1,70.87,71.37,362808
2018-03-16,71.39,71.98,70.82,71.5,870441
2018-03-19,71.34,71.68,70.3,71.05,454134
2018-03-20,71.07,72.08,70.25,70.39,253038
2018-03-21,70.62,71.56,70.11,71.0,355939
2018-03-22,70.31,71.39,69.37,69.53,321550
2018-03-23,69.57,70.77,68.92,68.97,265183
2018-03-26,69.87,70.71,69.41,70.49,283983
2018-03-27,70.83,70.83,68.87,69.18,210426
2018-03-28,69.25,70.24,68.69,70.14,345322
2018-03-29,70.5,71.799,70.081,71.06,343358
2018-04-02,70.7,71.21,68.18,69.16,254955
2018-04-03,69.75,70.45,68.01,70.24,283645
2018-04-04,69.07,69.52,68.43,69.33,273510
2018-04-05,69.77,71.07,69.57,70.93,429625
2018-04-06,70.45,70.85,69.13,69.69,366617
2018-04-09,70.0,72.48,70.0,71.22,377617
2018-04-10,71.97,72.319,70.99,71.73,266620
2018-04-11,71.22,72.49,71.22,72.1,668415
2018-04-12,72.38,73.935,72.35,72.76,704979
2018-04-13,73.17,73.39,72.2,72.35,321328
2018-04-16,73.07,74.45,72.78,73.7,290853
2018-04-17,74.05,74.35,73.49,73.93,455343
2018-04-18,74.18,74.79,73.8,73.93,288329
2018-04-19,73.96,75.93,73.53,73.62,1029921
2018-04-20,73.6,75.62,71.43,74.35,637130
2018-04-23,74.7,75.55,73.86,74.19,326524
2018-04-24,74.42,74.9,70.86,73.37,577515
2018-04-25,73.55,75.2425,72.99,74.47,819418
2018-04-26,74.56,74.585,73.28,73.39,225864
2018-04-27,73.84,82.5,72.2,80.05,3244722
2018-04-30,79.3,79.47,75.88,78.23,2019380
2018-05-01,71.44,71.75,69.61,71.5,7845968
2018-05-02,71.61,71.795,70.0,70.88,3402315
2018-05-03,70.56,71.32,69.79,70.9,1255961
2018-05-04,70.86,72.03,70.39,71.14,2098353
2018-05-07,71.14,72.44,71.0,71.45,1207797
2018-05-08,71.61,72.46,71.43,72.01,642602
2018-05-09,72.26,72.81,71.73,72.61,775857
2018-05-10,72.87,73.26,72.3235,72.94,451986
2018-05-11,73.17,73.44,72.76,72.8,637877
2018-05-14,72.79,73.32,72.51,73.1,580110
2018-05-15,73.11,73.25,72.5,72.9,1102548
2018-05-16,73.2,73.22,72.78,72.99,502751
2018-05-17,73.0,73.43,72.93,73.11,467387
