date,open,high,low,close,volume
2018-01-02,14.05,14.25,13.95,14.1,175937
2018-01-03,14.05,14.25,13.95,14.0,145473
2018-01-04,14.1,14.35,14.1,14.3,204824
2018-01-05,14.3,14.35,14.05,14.25,105503
2018-01-08,14.2,14.35,13.825,14.275,135973
2018-01-09,14.25,14.4,14.05,14.35,129223
2018-01-10,14.25,14.3,14.15,14.25,76245
2018-01-11,14.25,14.5,14.15,14.45,181049
2018-01-12,14.5,14.55,14.25,14.35,98153
2018-01-16,14.35,14.5,14.1,14.3,206760
2018-01-17,14.3,14.4,14.1,14.35,129786
2018-01-18,14.3,14.35,14.0,14.05,194444
2018-01-19,14.05,14.6,14.0,14.5,348779
2018-01-22,14.45,14.45,14.125,14.4,112406
2018-01-23,14.45,14.65,14.35,14.65,189979
2018-01-24,14.7,14.7,14.25,14.4,123460
2018-01-25,14.45,14.9,14.3,14.75,324160
2018-01-26,14.9,14.95,14.6392,14.95,127000
2018-01-29,14.95,15.0,14.65,14.9,132712
2018-01-30,14.75,14.85,14.45,14.75,184696
2018-01-31,14.85,14.95,14.25,14.4,226273
2018-02-01,14.3,14.75,14.25,14.7,235806
2018-02-02,14.55,14.6002,14.21,14.3,201374
2018-02-05,14.35,14.5,13.75,13.85,244292
2018-02-06,13.55,13.89,13.3867,13.65,191875
2018-02-07,13.65,13.775,13.6,13.7,146795
2018-02-08,13.7,13.85,13.4,13.4,136818
2018-02-09,13.55,13.85,13.1,13.65,293849
2018-02-12,13.55,13.775,13.4,13.5,239057
2018-02-13,13.4,13.75,13.4,13.75,173749
2018-02-14,13.6,13.8,13.55,13.7,152231
2018-02-15,13.8,13.9,13.55,13.9,83162
2018-02-16,13.8,14.05,13.75,13.85,116233
2018-02-20,13.85,13.95,13.75,13.95,141000
2018-02-21,13.9,14.05,13.65,13.8,123868
2018-02-22,13.05,13.15,11.55,12.25,535886
2018-02-23,12.2,12.45,12.05,12.4,202815
2018-02-26,12.45,12.6,12.35,12.35,243990
2018-02-27,12.4,12.7,12.3,12.35,152729
2018-02-28,12.4,12.6,12.05,12.05,189227
2018-03-01,12.05,12.3,12.0,12.1,244493
2018-03-02,12.0,12.55,12.0,12.35,244101
2018-03-05,12.25,12.65,12.25,12.55,162300
2018-03-06,12.7,12.913,12.55,12.65,312058
2018-03-07,12.65,12.95,12.65,12.85,157032
2018-03-08,12.9,13.075,12.85,13.0,139194
2018-03-09,13.1,13.25,12.95,13.15,154954
2018-03-12,13.1,13.675,13.1,13.6,242748
2018-03-13,13.6,13.7,13.5,13.65,244902
2018-03-14,13.7,13.775,13.55,13.65,159613
2018-03-15,13.7,13.775,13.555,13.75,117842
2018-03-16,13.7,13.8,13.55,13.75,551416
2018-03-19,13.6,13.7,13.45,13.55,174315
2018-03-20,13.5,13.55,13.15,13.25,134343
2018-03-21,13.3,13.45,13.2,13.35,142449
2018-03-22,13.25,13.45,12.95,13.0,109003
2018-03-23,12.9,13.125,12.8,12.85,182655
2018-03-26,13.05,13.35,13.0,13.25,121145
2018-03-27,13.25,13.5,12.8,12.85,113606
2018-03-28,12.9,12.95,12.5,12.6,171185
2018-03-29,12.6,12.95,12.6,12.95,470547
2018-04-02,12.85,12.85,12.5,12.6,116656
2018-04-03,12.65,12.65,12.45,12.6,134551
2018-04-04,12.45,12.85,12.4,12.75,119778
2018-04-05,12.85,13.05,12.75,12.85,99179
2018-04-06,12.8,13.0347,12.675,12.8,97718
2018-04-09,12.85,12.85,12.55,12.65,109860
2018-04-10,12.75,12.9,12.55,12.8,149279
2018-04-11,12.7,12.9,12.65,12.8,183276
2018-04-12,12.9,13.05,12.75,13.0,95282
2018-04-13,13.0,13.1,12.9,12.95,83013
2018-04-16,13.1,13.7,13.065,13.45,210532
2018-04-17,13.45,13.95,13.45,13.95,209157
2018-04-18,13.95,14.8,13.85,14.75,292718
2018-04-19,14.75,15.2,14.7,15.15,341819
2018-04-20,15.05,15.4,14.9,15.15,595707
2018-04-23,15.15,15.2642,14.925,15.15,208730
2018-04-24,15.25,15.4,15.1,15.2,278425
2018-04-25,15.2,15.6,15.05,15.5,302268
2018-04-26,15.6,15.75,15.4,15.45,121495
2018-04-27,15.5,15.5,15.15,15.3,262050
2018-04-30,15.35,15.6,15.3,15.5,168872
2018-05-01,15.45,15.7,15.45,15.65,121577
2018-05-02,15.65,16.0,15.55,15.85,181847
2018-05-03,15.85,16.0,15.8,15.9,161856
2018-05-04,15.8,16.3,15.51,16.0,208496
2018-05-07,16.1,16.4,15.85,16.35,160675
2018-05-08,16.25,16.85,16.25,16.75,367403
2018-05-09,18.15,19.8,18.15,19.6,1096551
2018-05-10,19.75,20.65,19.7,20.65,761589
2018-05-11,20.7,20.745,20.05,20.4,453966
2018-05-14,20.65,20.7,20.0,20.35,372841
2018-05-15,20.3,20.875,19.95,20.8,292696
2018-05-16,20.8,20.8,19.25,20.15,542653
2018-05-17,19.95,20.45,19.6,20.35,278687
