date,open,high,low,close,volume
2018-01-02,15.75,16.45,15.75,16.45,382849
2018-01-03,16.45,16.5,15.95,16.1,423397
2018-01-04,16.2,16.45,15.875,16.3,645242
2018-01-05,16.3,16.45,16.15,16.3,321577
2018-01-08,16.35,16.85,16.2,16.85,522665
2018-01-09,16.8,17.09,16.2717,16.45,713916
2018-01-10,16.3,16.4,15.86,16.35,541486
2018-01-11,16.5,16.8,16.15,16.75,508922
2018-01-12,16.75,16.825,16.5,16.6,406056
2018-01-16,16.75,17.15,16.65,16.65,447903
2018-01-17,16.9,17.05,14.75,15.2,2243101
2018-01-18,15.15,15.65,15.05,15.5,1221226
2018-01-19,15.45,15.6,15.2,15.5,528375
2018-01-22,15.35,15.6565,14.85,15.0,812145
2018-01-23,15.05,15.25,14.9,15.1,488837
2018-01-24,15.0,15.25,14.6999,15.1,698087
2018-01-25,15.25,15.5,14.75,14.85,681726
2018-01-26,14.9,15.2,14.825,15.2,387772
2018-01-29,15.15,15.15,14.55,14.95,594029
2018-01-30,14.65,15.2,14.65,15.0,675808
2018-01-31,15.1,15.15,14.25,14.35,764784
2018-02-01,14.15,14.75,13.9,14.4,621408
2018-02-02,14.2,14.25,13.7,13.85,759247
2018-02-05,13.6,13.85,13.25,13.35,1009942
2018-02-06,13.0,13.75,12.85,13.6,896623
2018-02-07,13.6,13.7,13.15,13.2,762588
2018-02-08,12.6,12.6,11.3,12.25,2223948
2018-02-09,12.45,12.6,11.85,12.45,1319841
2018-02-12,12.5,12.7,12.15,12.4,782288
2018-02-13,12.4,12.55,12.2,12.35,878845
2018-02-14,12.3,13.05,12.11,12.9,781788
2018-02-15,12.9,13.3,12.55,13.05,901592
2018-02-16,12.95,13.15,12.75,12.85,584714
2018-02-20,12.85,13.6,12.85,13.2,797594
2018-02-21,13.15,13.35,12.9,13.15,650033
2018-02-22,13.3,13.3,12.75,12.85,688048
2018-02-23,12.85,12.9,12.49,12.75,831322
2018-02-26,12.85,13.6,12.555,13.55,635733
2018-02-27,13.6,13.65,13.1,13.2,1607724
2018-02-28,13.3,13.4,13.05,13.1,584722
2018-03-01,13.15,13.45,12.85,13.05,597426
2018-03-02,12.95,13.5,12.8,13.4,403854
2018-03-05,13.3,13.5,13.15,13.4,384337
2018-03-06,13.45,13.725,13.35,13.6,427600
2018-03-07,14.5,15.55,14.5,15.05,5311916
2018-03-08,15.05,15.35,14.8,15.1,3296760
2018-03-09,15.3,15.65,15.105,15.45,14323222
2018-03-12,15.3,15.65,15.25,15.3,1214118
2018-03-13,15.4,15.45,15.075,15.3,1346520
2018-03-14,15.25,15.35,15.1,15.1,957874
2018-03-15,15.1,15.175,14.85,14.95,829219
2018-03-16,14.95,15.15,14.75,14.9,1641879
2018-03-19,14.9,15.05,14.45,15.05,1048250
2018-03-20,15.1,15.1,14.7,14.8,649498
2018-03-21,14.8,15.3,14.7,15.1,548393
2018-03-22,14.9,15.0,14.525,14.55,850153
2018-03-23,14.55,14.55,13.675,13.7,712771
2018-03-26,13.95,14.25,13.725,14.25,674806
2018-03-27,14.25,14.35,13.7,13.8,1131893
2018-03-28,13.75,13.95,13.35,13.5,860124
2018-03-29,13.55,14.025,13.4,13.65,790192
2018-04-02,13.6,13.8,13.15,13.15,832266
2018-04-03,13.4,13.6,13.05,13.6,776679
2018-04-04,13.3,13.85,13.1,13.75,967801
2018-04-05,13.9,14.0,13.35,13.65,616503
2018-04-06,13.45,13.6,13.1,13.15,675264
2018-04-09,13.35,13.55,13.05,13.1,469486
2018-04-10,13.25,13.65,13.25,13.5,624205
2018-04-11,13.4,14.2,13.3,13.95,575801
2018-04-12,14.0,14.4,13.9,14.2,312512
2018-04-13,14.3,14.5,13.975,14.2,571284
2018-04-16,14.3,14.64,14.025,14.55,566614
2018-04-17,14.5,15.1,14.5,15.0,909011
2018-04-18,14.9,15.05,14.6,15.05,633495
2018-04-19,14.9,14.9,14.2,14.35,764767
2018-04-20,14.25,14.5,13.95,14.1,429481
2018-04-23,14.2,14.3,13.9,13.95,509572
2018-04-24,14.05,14.2,13.6,14.0,661450
2018-04-25,13.95,14.0,13.325,13.5,1401324
2018-04-26,13.65,13.975,13.625,13.75,594283
2018-04-27,12.85,13.1,11.25,11.55,1930711
2018-04-30,11.55,11.745,11.45,11.475,618774
2018-05-01,11.5,11.7,11.1,11.45,875196
2018-05-02,11.5,12.09,11.35,11.9,1108453
2018-05-03,12.05,13.75,12.0,12.3,1428759
2018-05-04,12.1,12.45,11.75,12.35,733040
2018-05-07,12.4,12.825,12.4,12.7,629212
2018-05-08,12.7,12.925,12.55,12.65,647783
2018-05-09,12.7,13.1,12.675,13.05,384867
2018-05-10,13.0,13.2,12.8,13.15,341863
2018-05-11,13.2,13.275,12.95,13.05,292499
2018-05-14,13.15,13.45,13.15,13.25,291120
2018-05-15,13.2,13.2,12.86,12.95,402573
2018-05-16,13.0,13.55,13.0,13.2,683954
2018-05-17,13.15,13.35,13.0,13.3,480242
