date,open,high,low,close,volume
2018-01-02,21.7,23.2542,21.55,22.65,692079
2018-01-03,22.75,22.75,21.75,21.9,644164
2018-01-04,21.9,22.1,21.0,21.05,467559
2018-01-05,21.1,24.1,20.5,23.55,2636728
2018-01-08,23.1,23.225,21.975,22.4,980636
2018-01-09,22.7,23.4,22.15,23.25,560652
2018-01-10,23.1,24.4,22.85,24.3,458920
2018-01-11,24.3,25.95,24.15,25.6,728908
2018-01-12,25.6,26.3,25.45,25.85,374748
2018-01-16,25.9,26.5669,24.95,25.05,922515
2018-01-17,25.15,25.55,24.4,24.75,881651
2018-01-18,24.85,27.0,24.4,25.0,1684030
2018-01-19,28.65,28.85,26.6,27.2,3988062
2018-01-22,27.45,28.0,26.9,27.55,1115965
2018-01-23,27.3,28.1,27.0,27.8,574678
2018-01-24,27.8,27.8,26.55,27.1,610621
2018-01-25,27.35,27.6621,26.4,26.65,565560
2018-01-26,26.8,27.35,26.55,27.25,498117
2018-01-29,27.05,27.7,26.8,27.5,389747
2018-01-30,27.15,27.15,26.375,26.45,394001
2018-01-31,26.75,26.95,25.75,25.95,453186
2018-02-01,25.9,26.575,25.65,26.25,542647
2018-02-02,26.0,26.15,25.3,25.3,427928
2018-02-05,25.0,25.6,23.85,23.95,721075
2018-02-06,23.2,25.1,23.05,24.9,557036
2018-02-07,25.3,25.9,24.7495,25.15,418988
2018-02-08,25.15,25.4,23.65,23.85,406230
2018-02-09,24.0,24.55,22.85,24.05,561803
2018-02-12,24.05,25.0499,23.85,24.75,386565
2018-02-13,24.35,25.25,24.35,24.95,393519
2018-02-14,24.65,25.85,24.55,25.6,726821
2018-02-15,25.9,26.15,23.5,25.1,863989
2018-02-16,26.05,26.65,25.35,25.8,645771
2018-02-20,26.05,26.495,24.85,25.3,765465
2018-02-21,25.45,26.3,25.0,26.1,458410
2018-02-22,26.3,26.75,26.0,26.4,518680
2018-02-23,26.0,26.8,24.4,26.05,1508943
2018-02-26,26.0,26.175,24.55,24.8,753283
2018-02-27,24.9,24.9,23.75,24.2,3316705
2018-02-28,24.85,24.85,23.6,23.75,466672
2018-03-01,23.7,24.625,23.55,24.35,696964
2018-03-02,24.15,24.65,23.8,24.55,428995
2018-03-05,24.5,26.025,24.5,25.95,827159
2018-03-06,25.95,25.95,24.55,24.9,706857
2018-03-07,24.7,25.9,24.5,25.85,671359
2018-03-08,26.05,26.225,25.45,25.65,370957
2018-03-09,25.7,26.1,25.25,25.65,465795
2018-03-12,25.55,26.0,25.45,25.6,362657
2018-03-13,25.75,26.05,25.35,25.6,283459
2018-03-14,25.7,25.999,24.9,25.2,430541
2018-03-15,25.35,25.5,24.0,24.05,450641
2018-03-16,24.1,25.3,24.1,25.05,1061551
2018-03-19,24.95,24.95,24.0,24.55,416089
2018-03-20,24.6,24.95,24.1,24.4,238691
2018-03-21,24.35,24.8,24.0,24.15,326360
2018-03-22,23.7,24.1,23.35,23.4,486737
2018-03-23,23.45,23.75,22.85,22.85,418785
2018-03-26,23.35,24.35,23.15,24.25,572393
2018-03-27,24.2,24.6,23.5,23.6,299985
2018-03-28,23.7,24.2,23.2,23.75,301664
2018-03-29,23.75,24.05,23.5,23.65,376335
2018-04-02,23.4,23.65,22.05,22.3,552664
2018-04-03,22.5,23.3,22.3,22.95,395173
2018-04-04,22.55,23.9,22.55,23.7,329924
2018-04-05,24.0,24.0946,22.75,22.95,271453
2018-04-06,22.75,23.25,22.45,22.75,336527
2018-04-09,23.05,23.6,22.9,23.15,256513
2018-04-10,23.5,23.7,23.15,23.45,464567
2018-04-11,23.2,23.625,23.2,23.5,251088
2018-04-12,23.65,23.7,23.3,23.45,289226
2018-04-13,23.6,23.6,22.9,23.35,145850
2018-04-16,23.65,23.65,23.15,23.35,161579
2018-04-17,23.45,24.0,23.3,23.9,294686
2018-04-18,23.95,24.05,23.4,23.9,313303
2018-04-19,23.75,23.95,23.1,23.4,240508
2018-04-20,23.3,23.5,22.69,23.35,205566
2018-04-23,23.35,23.55,23.0,23.35,262071
2018-04-24,23.35,23.4,22.85,23.1,210682
2018-04-25,22.9,23.1,22.25,22.9,400465
2018-04-26,22.9,23.6,22.55,23.35,376584
2018-04-27,23.55,23.8,22.1,23.4,302436
2018-04-30,23.6,23.7,23.0,23.1,306680
2018-05-01,23.15,23.55,22.975,23.45,280274
2018-05-02,22.5,24.05,22.5,23.2,418286
2018-05-03,23.35,23.5,22.65,23.2,331085
2018-05-04,23.0,23.8,23.0,23.5,286683
2018-05-07,23.5,24.0,23.45,23.45,320073
2018-05-08,23.55,23.8,23.0,23.35,317526
2018-05-09,23.45,23.9,23.25,23.7,328414
2018-05-10,23.65,24.0499,23.5,23.6,281740
2018-05-11,23.65,24.75,23.25,24.35,538701
2018-05-14,24.45,24.95,24.2,24.8,415357
2018-05-15,24.75,24.8,24.3,24.5,318114
2018-05-16,24.6,25.0,24.4,24.45,382831
2018-05-17,24.4,24.6,24.05,24.15,348700
