date,open,high,low,close,volume
2018-01-03,0.0251,0.065,0.0251,0.065,1620
2018-01-05,0.085,0.0994,0.06,0.06,3100
2018-01-09,0.06,0.0602,0.06,0.0602,3000
2018-01-12,0.05,0.05,0.05,0.05,350
2018-01-16,,,,0.05,5
2018-01-22,0.0696,0.0696,0.03,0.0301,10799
2018-01-24,0.0213,0.0213,0.0213,0.0213,200
2018-01-25,0.0213,0.2389,0.0213,0.12,54603
2018-01-26,0.2251,0.39,0.1426,0.28,31604
2018-01-29,0.2217,0.3,0.0655,0.0983,33524
2018-01-30,0.1,0.1,0.09,0.09,6452
2018-01-31,0.117,0.4,0.117,0.2492,41592
2018-02-01,0.2492,0.2492,0.2392,0.2392,305
2018-02-02,0.2392,0.2392,0.1,0.1,900
2018-02-05,0.1,0.13,0.07,0.13,10310
2018-02-06,0.13,0.13,0.13,0.13,1000
2018-02-13,0.147,0.1474,0.147,0.1474,200
2018-02-14,0.19,0.19,0.18,0.18,613
2018-02-16,0.08,0.08,0.08,0.08,113
2018-02-21,0.08,0.1742,0.08,0.16,9972
2018-02-22,0.0901,0.0901,0.0901,0.0901,1100
2018-02-26,0.0701,0.1799,0.0701,0.0851,5700
2018-02-27,0.1,0.1,0.1,0.1,800
2018-02-28,,,,0.1,37
2018-03-01,0.0911,0.0911,0.0801,0.0801,487
2018-03-05,0.1539,0.1648,0.0911,0.091415,3840
2018-03-09,0.13,0.13,0.13,0.13,400
2018-03-12,0.1899,0.1899,0.165,0.165,1850
2018-03-13,0.0901,0.0905,0.0901,0.0905,200
2018-03-14,0.1799,0.1799,0.1799,0.1799,600
2018-03-15,0.16,0.169,0.16,0.169,2448
2018-03-16,0.17,0.17,0.169,0.169,1050
2018-03-20,0.09,0.09,0.09,0.09,650
2018-03-21,0.0801,0.17,0.0701,0.09,8500
2018-03-22,0.0901,0.0901,0.0901,0.0901,100
2018-03-23,0.09,0.0904,0.09,0.0904,400
2018-03-26,0.09,0.0915,0.09,0.09,2710
2018-03-27,0.1106,0.1106,0.1106,0.1106,654
2018-04-04,0.11,0.11,0.11,0.11,100
2018-04-06,0.117,0.1596,0.0826,0.0826,500
2018-04-09,,,,0.0826,50
2018-04-11,0.1595,0.1595,0.1595,0.1595,300
2018-04-12,0.0501,0.0501,0.0501,0.0501,1500
2018-04-13,0.0651,0.0846,0.0501,0.0846,1100
2018-04-16,0.1099,0.1499,0.1098,0.1496,2400
2018-04-17,0.1488,0.1488,0.1488,0.1488,100
2018-04-20,0.0601,0.0735,0.0507,0.0735,2590
2018-04-25,0.0955,0.0955,0.0952,0.0952,200
2018-05-01,0.0669,0.0821,0.0601,0.0821,2054
2018-05-04,0.0764,0.0785,0.0764,0.0785,3000
