date,open,high,low,close,volume
2018-01-02,19.4,19.493,19.4,19.4908,10976
2018-01-03,19.5207,19.6199,19.5207,19.61,13273
2018-01-04,19.72,19.72,19.67,19.72,6344
2018-01-05,19.706,19.79,19.7,19.79,5266
2018-01-08,19.9,19.9,19.77,19.8069,4387
2018-01-09,19.98,19.98,19.875,19.9102,4896
2018-01-10,19.89,19.89,19.793,19.86,6079
2018-01-11,19.97,20.0,19.936,19.9805,12322
2018-01-12,20.13,20.15,20.08,20.14,12091
2018-01-16,20.31,20.31,20.04,20.065,19954
2018-01-17,20.02,20.29,20.02,20.29,10619
2018-01-18,20.32,20.32,20.18,20.23,9677
2018-01-19,20.3,20.3,20.2051,20.287,3085
2018-01-22,20.41,20.43,20.3175,20.415,10657
2018-01-23,20.54,20.54,20.5031,20.5094,3993
2018-01-24,20.63,20.63,20.45,20.4809,21888
2018-01-25,20.46,20.593,20.46,20.5,3651
2018-01-26,20.68,20.7148,20.56,20.6834,4537
2018-01-29,20.83,20.83,20.55,20.55,7063
2018-01-30,20.47,20.47,20.3507,20.4599,6909
2018-01-31,20.3998,20.405,20.299,20.399,7255
2018-02-01,20.42,20.4558,20.3017,20.3017,7872
2018-02-02,20.25,20.2505,19.93,19.93,13927
2018-02-05,19.92,19.94,19.2326,19.2326,24703
2018-02-06,18.73,19.4837,18.73,19.4152,17027
2018-02-07,19.56,19.6437,19.4999,19.5,9891
2018-02-08,19.53,19.53,18.9023,18.939,17266
2018-02-09,18.7828,18.84,18.43,18.7,17130
2018-02-12,19.05,19.355,19.05,19.3055,7488
2018-02-13,19.27,19.33,19.1603,19.3,3180
2018-02-14,19.3,19.61,19.2884,19.61,7765
2018-02-15,19.78,19.83,19.6,19.83,5287
2018-02-16,19.7973,19.8564,19.7973,19.8564,2254
2018-02-20,19.84,19.84,19.692,19.692,2764
2018-02-21,19.825,19.8583,19.64,19.64,3791
2018-02-22,19.71,19.77,19.6,19.6,4829
2018-02-23,19.72,19.8899,19.6422,19.8899,2310
2018-02-26,20.05,20.05,19.9,20.04,6988
2018-02-27,20.04,20.0748,19.9,19.9,5658
2018-02-28,19.93,19.939,19.775,19.775,2914
2018-03-01,19.6871,19.6871,19.3,19.3801,8020
2018-03-02,19.33,19.5562,19.2753,19.5562,2837
2018-03-05,19.5,19.7697,19.5,19.7315,2552
2018-03-06,19.89,19.89,19.7001,19.805,1947
2018-03-07,19.8,19.815,19.73,19.8095,2215
2018-03-08,19.81,19.8948,19.81,19.8948,3788
2018-03-09,20.12,20.1741,19.995,20.1741,4465
2018-03-12,20.38,20.38,20.2258,20.255,6612
2018-03-13,20.26,20.3267,20.15,20.17,6034
2018-03-14,20.33,20.33,20.0262,20.05,15193
2018-03-15,20.0267,20.06,20.0022,20.03,9229
2018-03-16,20.0827,20.115,20.0826,20.0895,2525
2018-03-19,20.0,20.0,19.85,19.85,884
2018-03-20,19.8779,19.92,19.87,19.895,6427
2018-03-21,19.79,20.01,19.79,19.9317,52570
2018-03-22,19.73,19.73,19.3675,19.4,24097
2018-03-23,19.34,19.37,19.094,19.18,17680
2018-03-26,19.37,19.54,19.1783,19.54,3824
2018-03-27,19.62,19.62,19.111,19.111,4021
2018-03-28,19.1593,19.326,19.1593,19.16,20518
2018-03-29,19.31,19.4652,19.2573,19.4555,1726
2018-04-02,19.46,19.46,18.844,19.04,7419
2018-04-03,19.135,19.2447,18.9788,19.2142,6052
2018-04-04,19.05,19.53,19.05,19.52,4568
2018-04-05,19.65,19.65,19.56,19.57,3199
2018-04-06,19.53,19.53,19.0542,19.0542,2489
2018-04-09,19.2704,19.4974,19.2355,19.259,3650
2018-04-10,19.4442,19.5499,19.4256,19.535,7388
2018-04-11,19.43,19.5036,19.3901,19.4538,3972
2018-04-12,19.44,19.6199,19.44,19.5862,3781
2018-04-13,19.6159,19.6159,19.4911,19.4911,4654
2018-04-16,19.69,19.72,19.64,19.6623,7614
2018-04-17,19.84,19.88,19.81,19.8725,8122
2018-04-18,19.82,19.97,19.82,19.919,4310
2018-04-19,19.74,19.75,19.7183,19.75,1720
2018-04-20,19.68,19.68,19.5266,19.5323,3199
2018-04-23,19.67,19.67,19.56,19.61,9579
2018-04-24,19.625,19.625,19.3148,19.35,7394
2018-04-25,19.29,19.4,19.29,19.4,1265
2018-04-26,19.535,19.65,19.496,19.61,1158
2018-04-27,19.605,19.65,19.5962,19.601,4397
2018-04-30,19.59,19.6974,19.5,19.5131,4679
2018-05-01,19.54,19.54,19.33,19.4653,7926
2018-05-02,19.39,19.4624,19.3694,19.4624,1903
2018-05-03,19.35,19.35,19.1363,19.2828,5545
2018-05-04,19.3599,19.5024,19.3599,19.5024,2015
2018-05-07,19.5409,19.5409,19.46,19.469,2969
2018-05-08,19.4,19.52,19.4,19.4129,4231
2018-05-09,19.61,19.6928,19.53,19.6665,8742
2018-05-10,19.62,19.8473,19.62,19.8029,3701
2018-05-11,19.87,19.8971,19.8462,19.8468,4070
2018-05-14,19.81,19.8985,19.81,19.88,4056
2018-05-15,19.7515,19.7549,19.711,19.7549,869
2018-05-16,19.7,19.8843,19.7,19.8671,6089
2018-05-17,19.8,19.89,19.8,19.826,5152
