date,open,high,low,close,volume
2018-01-02,9.1,9.42,9.1,9.39,596298
2018-01-03,9.38,9.63,9.3,9.54,225232
2018-01-04,9.59,9.72,9.52,9.66,348375
2018-01-05,9.72,9.72,9.595,9.68,309455
2018-01-08,9.69,10.05,9.576,9.9,401732
2018-01-09,9.93,10.13,9.77,9.84,235515
2018-01-10,9.78,9.94,9.59,9.87,414786
2018-01-11,9.88,9.98,9.87,9.94,250733
2018-01-12,9.99,9.99,9.88,9.9,187932
2018-01-16,9.89,9.94,9.7,9.79,284890
2018-01-17,9.83,9.89,9.655,9.78,187479
2018-01-18,9.75,9.8,9.665,9.74,196602
2018-01-19,9.7,9.85,9.65,9.82,169947
2018-01-22,9.79,9.8601,9.725,9.82,169729
2018-01-23,9.78,9.82,9.64,9.7,217450
2018-01-24,9.67,9.86,9.6192,9.65,95378
2018-01-25,9.68,9.79,9.65,9.76,109563
2018-01-26,9.79,9.84,9.62,9.67,68704
2018-01-29,9.63,9.65,9.5,9.57,95804
2018-01-30,9.52,9.52,9.4,9.45,82013
2018-01-31,9.49,9.525,9.39,9.43,96206
2018-02-01,9.38,9.48,9.3001,9.45,124047
2018-02-02,9.39,9.39,9.1365,9.2,184687
2018-02-05,9.16,9.265,8.88,8.88,188136
2018-02-06,8.78,9.26,8.78,8.95,328677
2018-02-07,8.92,9.01,8.67,8.87,182007
2018-02-08,9.36,9.87,9.2,9.21,528017
2018-02-09,9.37,9.98,8.86,9.52,773855
2018-02-12,9.68,9.75,9.3398,9.5,485863
2018-02-13,9.47,9.5352,9.17,9.2,335248
2018-02-14,9.14,9.4,8.9345,9.36,296367
2018-02-15,9.43,9.51,9.16,9.29,123688
2018-02-16,9.29,9.46,9.29,9.4,259728
2018-02-20,9.37,9.65,9.29,9.6,225520
2018-02-21,9.61,9.7,9.45,9.47,170871
2018-02-22,9.5,9.51,9.29,9.33,164064
2018-02-23,9.4,9.53,9.35,9.49,70841
2018-02-26,9.49,9.5,9.4,9.49,111531
2018-02-27,9.48,9.66,9.45,9.53,99519
2018-02-28,9.53,9.85,9.24,9.29,175655
2018-03-01,9.28,9.6,9.19,9.52,133017
2018-03-02,9.47,9.76,9.41,9.72,128608
2018-03-05,9.7,9.89,9.6,9.74,264571
2018-03-06,9.77,9.95,9.76,9.91,310852
2018-03-07,9.83,10.04,9.83,9.93,363388
2018-03-08,9.99,10.05,9.9,9.98,364786
2018-03-09,10.03,10.29,10.0,10.23,847745
2018-03-12,10.2,10.53,10.2,10.45,307708
2018-03-13,10.45,10.7,10.27,10.39,523726
2018-03-14,10.4,10.557,10.18,10.26,145095
2018-03-15,10.24,10.34,10.21,10.27,470925
2018-03-16,10.26,10.5,10.111,10.34,219430
2018-03-19,10.29,10.46,10.16,10.28,237508
2018-03-20,10.3,10.47,10.12,10.14,112919
2018-03-21,10.11,10.47,10.11,10.27,270727
2018-03-22,10.24,10.62,9.99,10.01,221622
2018-03-23,10.0,10.0,9.94,9.95,353848
2018-03-26,10.11,10.97,10.11,10.55,465725
2018-03-27,10.6,10.93,10.4,10.54,234662
2018-03-28,10.53,10.67,10.2101,10.47,183391
2018-03-29,10.54,10.74,10.445,10.7,663583
2018-04-02,10.66,10.72,10.42,10.5,255472
2018-04-03,10.45,10.72,10.45,10.64,159322
2018-04-04,10.56,10.79,10.44,10.64,124866
2018-04-05,10.72,10.93,10.66,10.85,217947
2018-04-06,10.83,11.0,10.75,10.87,237541
2018-04-09,10.94,10.963,10.65,10.69,191574
2018-04-10,10.75,11.04,10.75,10.87,248178
2018-04-11,10.83,11.139,10.67,10.73,729736
2018-04-12,10.78,10.81,10.653,10.7,101698
2018-04-13,10.7,10.93,10.57,10.8,473507
2018-04-16,10.84,11.07,10.466,11.0,803471
2018-04-17,11.02,11.08,10.84,10.88,137064
2018-04-18,10.93,10.99,10.77,10.79,133189
2018-04-19,10.75,10.95,10.65,10.69,100867
2018-04-20,10.64,10.89,10.6,10.68,524561
2018-04-23,10.71,10.79,10.66,10.71,210444
2018-04-24,10.73,10.75,10.29,10.4,203087
2018-04-25,10.42,10.53,10.255,10.51,215487
2018-04-26,10.52,10.58,10.29,10.33,237080
2018-04-27,10.35,10.45,10.27,10.42,285219
2018-04-30,10.42,10.43,10.07,10.19,376749
2018-05-01,10.15,10.15,9.87,9.97,470248
2018-05-02,9.99,10.25,9.88,9.98,611106
2018-05-03,9.99,10.2,9.77,9.91,168596
2018-05-04,9.88,9.93,9.75,9.8,447447
2018-05-07,9.84,10.3,9.64,9.77,268386
2018-05-08,9.78,9.87,9.67,9.82,256946
2018-05-09,9.87,9.9,9.72,9.88,333439
2018-05-10,9.9,10.14,9.7,9.73,457643
2018-05-11,9.71,9.74,9.48,9.58,429849
2018-05-14,9.54,9.61,9.41,9.46,251750
2018-05-15,9.44,9.5,9.11,9.36,419974
2018-05-16,9.38,9.85,9.34,9.76,362840
2018-05-17,9.73,9.9,9.72,9.75,196163
