date,open,high,low,close,volume
2018-01-02,44.9817,45.4302,44.2541,45.1611,36420
2018-01-03,45.0415,45.2408,44.4933,45.0515,29667
2018-01-04,45.1212,45.4352,45.0315,45.2408,20398
2018-01-05,45.3306,46.3472,45.0913,46.3372,45029
2018-01-08,46.118,46.5266,45.5498,46.2176,26964
2018-01-09,46.3372,46.6313,45.6694,46.1977,24996
2018-01-10,46.0681,47.0748,45.5698,46.2675,52798
2018-01-11,46.3273,48.53,45.4601,48.4901,52026
2018-01-12,48.4802,49.143,47.8522,47.9619,35067
2018-01-16,48.2709,48.829,46.8854,47.1147,27279
2018-01-17,46.0681,47.8522,46.0681,47.7426,27803
2018-01-18,47.7326,47.8223,46.4867,46.9153,22046
2018-01-19,47.1944,48.7194,46.4469,48.4204,33152
2018-01-22,48.1712,48.5101,46.9452,47.8821,25262
2018-01-23,47.7725,47.9718,46.721,47.5931,10231
2018-01-24,47.7027,48.8191,46.706,46.8157,13233
2018-01-25,46.8157,47.4336,46.6263,47.1944,36101
2018-01-26,47.4137,48.1313,47.0848,47.8423,20183
2018-01-29,47.9619,47.9619,46.9353,47.0449,33293
2018-01-30,46.7658,48.1611,46.7359,47.0549,28860
2018-01-31,47.3539,48.5797,45.8787,46.2774,28516
2018-02-01,46.0582,46.8356,45.2408,46.1678,23783
2018-02-02,44.4335,46.6462,44.3139,45.1312,27381
2018-02-05,44.6528,44.9418,42.45,42.6992,45114
2018-02-06,41.8122,43.6461,41.8122,43.4468,38106
2018-02-07,43.387,44.284,43.3571,43.5664,17933
2018-02-08,43.5564,43.7757,41.9826,42.1909,37701
2018-02-09,42.7491,43.686,41.6427,43.0879,46034
2018-02-12,43.3571,44.5681,41.4832,42.3703,23757
2018-02-13,42.1211,42.9683,41.857,42.8188,19042
2018-02-14,42.3304,44.6279,42.3304,43.0481,31204
2018-02-15,46.5764,46.5764,44.4833,45.7691,46189
2018-02-16,45.4801,46.8954,45.4502,46.6861,58658
2018-02-20,46.3372,48.5101,46.1229,46.6462,95277
2018-02-21,46.8555,50.2343,46.8555,49.4968,79565
2018-02-22,49.746,51.0019,49.5068,50.6829,147607
2018-02-23,50.962,51.8889,49.6563,51.56,51489
2018-02-26,52.09,53.0,51.57,51.89,86830
2018-02-27,51.84,52.08,50.15,50.81,70263
2018-02-28,51.01,51.4,49.88,49.99,53632
2018-03-01,49.235,51.1825,49.235,50.26,54788
2018-03-02,49.78,51.61,49.39,50.91,46612
2018-03-05,50.65,51.2499,50.05,50.23,31840
2018-03-06,50.17,51.47,49.4486,51.13,27915
2018-03-07,50.62,51.525,50.47,50.92,33298
2018-03-08,51.0,51.18,49.575,50.73,33981
2018-03-09,51.0,51.5,50.41,51.48,28116
2018-03-12,51.49,51.49,50.52,50.69,39307
2018-03-13,50.8,52.14,50.43,51.53,28615
2018-03-14,51.72,51.91,50.55,51.21,33193
2018-03-15,51.22,52.4999,50.89,51.63,43647
2018-03-16,51.65,52.475,51.64,51.64,45025
2018-03-19,51.43,51.83,50.62,51.6,35515
2018-03-20,51.74,52.5,51.27,51.97,33801
2018-03-21,51.77,53.02,51.74,52.01,31120
2018-03-22,51.55,52.405,50.72,50.79,30704
2018-03-23,51.02,52.0,50.18,50.92,89346
2018-03-26,51.71,51.92,50.31,51.37,64285
2018-03-27,51.5,51.85,50.55,50.73,45942
2018-03-28,50.82,51.96,50.61,50.92,77285
2018-03-29,51.26,52.6,50.9,52.29,183821
2018-04-02,52.4,54.17,50.93,52.52,63584
2018-04-03,52.63,55.415,52.63,54.17,96571
2018-04-04,53.15,54.9872,53.15,54.2,51337
2018-04-05,54.56,54.85,53.99,54.18,50234
2018-04-06,53.97,54.55,53.46,53.74,31594
2018-04-09,54.15,54.76,53.73,53.9,51771
2018-04-10,54.42,55.3,54.13,54.69,58312
2018-04-11,54.6,55.27,54.6,54.77,31278
2018-04-12,55.09,56.03,54.98,55.29,39086
2018-04-13,55.48,56.14,55.0,55.19,24954
2018-04-16,55.45,56.2,55.26,55.68,84377
2018-04-17,56.14,56.29,55.55,56.01,113567
2018-04-18,56.19,57.21,56.19,56.99,55477
2018-04-19,56.7,57.04,56.24,56.58,78295
2018-04-20,56.38,57.039,56.38,56.8,57516
2018-04-23,56.91,57.99,56.25,57.43,57872
2018-04-24,57.65,58.49,57.38,57.98,83223
2018-04-25,57.77,57.89,55.271,56.35,86174
2018-04-26,57.41,58.74,55.0679,58.62,77182
2018-04-27,58.62,58.62,56.14,57.0,91718
2018-04-30,57.19,58.18,56.2,56.47,63886
2018-05-01,56.33,57.07,55.27,56.86,62183
2018-05-02,56.82,57.1554,55.77,55.89,68261
2018-05-03,55.88,56.995,55.04,55.06,65181
2018-05-04,54.95,56.46,54.5,55.81,43502
2018-05-07,56.19,56.595,55.5,56.16,54818
2018-05-08,55.93,57.13,55.85,56.64,74340
2018-05-09,56.8,57.815,56.77,56.84,32575
2018-05-10,56.85,56.85,55.84,55.97,53015
2018-05-11,56.0,57.02,56.0,56.71,44098
2018-05-14,56.7,57.25,55.19,55.27,48310
2018-05-15,55.14,55.84,55.14,55.24,36833
2018-05-16,55.34,56.14,55.22,55.65,40231
2018-05-17,55.08,56.36,55.08,55.7,23239
