date,open,high,low,close,volume
2018-01-02,0.18,0.18,0.18,0.18,100
2018-01-03,0.16,0.42,0.16,0.3899,3100
2018-01-04,0.3899,0.3899,0.3899,0.3899,500
2018-01-05,0.37,0.3948,0.37,0.37,1015
2018-01-08,,,,0.37,72
2018-01-10,0.39,0.39,0.39,0.39,201
2018-01-17,0.39,0.39,0.293,0.293,200
2018-01-19,0.22,0.325,0.2113,0.325,900
2018-01-22,0.39,0.39,0.39,0.39,1200
2018-01-23,0.2313,0.39,0.2313,0.39,850
2018-01-30,0.22,0.22,0.22,0.22,250
2018-01-31,0.2683,0.2683,0.2683,0.2683,1000
2018-02-01,0.22,0.22,0.22,0.22,250
2018-02-05,0.286,0.286,0.286,0.286,100
2018-02-13,0.32,0.32,0.3199,0.3199,1600
2018-02-20,0.2539,0.2539,0.25,0.25,312
2018-02-23,0.22,0.32,0.2113,0.32,3701
2018-02-26,0.32,0.32,0.32,0.32,5000
2018-02-27,0.21,0.21,0.21,0.21,225
2018-03-02,0.32,0.33,0.32,0.33,2700
2018-03-06,0.25,0.25,0.25,0.25,100
2018-03-07,,,,0.25,1
2018-03-09,0.2,0.2,0.16,0.16,5000
2018-03-13,0.208,0.25,0.208,0.25,2005
2018-03-19,,,,0.25,56
2018-03-22,0.175,0.175,0.1113,0.1725,5400
2018-03-23,0.1725,0.1725,0.1466,0.1466,500
2018-03-26,0.1466,0.1905,0.1466,0.1902,700
2018-03-27,0.19,0.19,0.19,0.19,100
2018-03-28,0.247,0.41,0.247,0.41,1485
2018-03-29,0.41,0.41,0.4,0.4,246
2018-04-02,0.32,0.32,0.32,0.32,100
2018-04-03,,,,0.32,9
2018-04-04,0.33,0.33,0.1213,0.1213,510
2018-04-05,,,,0.1213,4
2018-04-06,0.15,0.249,0.15,0.249,2505
2018-04-09,0.2589,0.2589,0.2589,0.2589,1050
2018-04-10,,,,0.2589,50
2018-04-17,0.1701,0.1701,0.17,0.17,500
2018-04-19,0.1501,0.1529,0.145,0.145,22700
2018-04-20,,,,0.145,50
2018-04-23,0.1999,0.1999,0.1999,0.1999,100
2018-04-24,0.2099,0.3,0.1999,0.3,8180
2018-04-25,0.31,0.34,0.2999,0.3179,15705
2018-04-27,0.2,0.2,0.2,0.2,150
2018-05-01,0.2,0.3,0.06,0.1601,8587
2018-05-02,0.3,0.3,0.198,0.2,2000
2018-05-04,0.0712,0.18,0.0612,0.18,8113
2018-05-07,0.18,0.18,0.18,0.18,502
2018-05-08,0.17,0.17,0.1696,0.1696,3040
2018-05-09,0.1,0.1,0.0531,0.0531,555
2018-05-10,0.07,0.15,0.07,0.15,15307
2018-05-11,0.17,1.23,0.16,0.2793,69444
2018-05-14,0.29,0.33,0.22,0.2303,6140
2018-05-15,,,,0.2303,1
2018-05-16,0.065,0.25,0.065,0.25,11245
2018-05-17,0.27,0.27,0.16,0.22,6775
