date,open,high,low,close,volume
2018-01-02,3.5,3.56,3.36,3.44,786483
2018-01-03,3.47,3.529,3.36,3.39,805534
2018-01-04,3.5,3.5,3.2543,3.31,1110460
2018-01-05,3.32,3.38,2.8956,3.03,1878587
2018-01-08,3.25,3.59,3.175,3.42,2115063
2018-01-09,3.48,3.5,2.93,3.46,1914101
2018-01-10,,,,3.46,719615
2018-01-11,1.75,2.14,1.67,1.87,5011517
2018-01-12,2.0,2.0,1.69,1.71,1579525
2018-01-16,1.71,1.7252,1.5,1.52,1352789
2018-01-17,1.5,1.589,1.4,1.47,940819
2018-01-18,1.48,1.49,1.42,1.43,542024
2018-01-19,1.43,1.44,1.3,1.36,1055764
2018-01-22,1.34,1.49,1.32,1.45,613982
2018-01-23,1.46,1.48,1.37,1.43,363296
2018-01-24,1.43,1.44,1.35,1.38,399839
2018-01-25,1.39,1.44,1.35,1.4,331204
2018-01-26,1.41,1.429,1.31,1.31,1162578
2018-01-29,1.32,1.45,1.26,1.41,770890
2018-01-30,1.4,1.4,1.31,1.36,261104
2018-01-31,1.37,1.37,1.32,1.32,160465
2018-02-01,1.33,1.43,1.28,1.43,459736
2018-02-02,1.41,1.41,1.3,1.33,937441
2018-02-05,1.31,1.32,1.2,1.23,652746
2018-02-06,1.24,1.25,1.18,1.23,313727
2018-02-07,1.25,1.29,1.23,1.29,144741
2018-02-08,1.29,1.3,1.17,1.2,329146
2018-02-09,1.21,1.27,1.15,1.23,315936
2018-02-12,1.25,1.32,1.23,1.29,347668
2018-02-13,1.29,1.31,1.2101,1.27,169608
2018-02-14,1.28,1.31,1.23,1.3,151793
2018-02-15,1.3,1.35,1.28,1.33,261765
2018-02-16,1.33,1.39,1.31,1.33,383757
2018-02-20,1.3,1.36,1.18,1.26,104810
2018-02-21,1.27,1.3,1.24,1.26,232186
2018-02-22,1.27,1.27,1.17,1.18,323385
2018-02-23,1.19,1.26,1.1612,1.24,206087
2018-02-26,1.24,1.37,1.24,1.31,238960
2018-02-27,1.65,1.69,1.42,1.52,5533985
2018-02-28,1.6,1.9799,1.55,1.9,3771142
2018-03-01,1.9,1.93,1.52,1.57,2184205
2018-03-02,1.66,1.79,1.57,1.7,880371
2018-03-05,1.71,1.75,1.53,1.62,688676
2018-03-06,1.61,1.65,1.5401,1.59,250107
2018-03-07,1.58,1.6707,1.55,1.65,382334
2018-03-08,1.65,1.66,1.5701,1.6,182208
2018-03-09,1.61,1.6777,1.55,1.58,413329
2018-03-12,1.55,1.58,1.42,1.48,490133
2018-03-13,1.49,1.5399,1.461,1.48,99296
2018-03-14,1.49,1.53,1.48,1.51,221832
2018-03-15,1.52,1.52,1.46,1.47,148179
2018-03-16,1.47,1.53,1.46,1.52,190678
2018-03-19,1.51,1.53,1.4104,1.48,203209
2018-03-20,1.53,1.53,1.42,1.49,182479
2018-03-21,1.5,1.56,1.46,1.54,204083
2018-03-22,1.53,1.72,1.53,1.67,558054
2018-03-23,1.71,1.71,1.5703,1.6,252840
2018-03-26,1.61,1.64,1.51,1.55,131403
2018-03-27,1.56,1.59,1.53,1.56,108936
2018-03-28,1.55,1.63,1.46,1.46,163131
2018-03-29,1.6,1.6,1.46,1.53,147625
2018-04-02,1.56,1.62,1.471,1.51,173470
2018-04-03,1.52,1.55,1.4855,1.5,115169
2018-04-04,1.49,1.6232,1.49,1.6,193094
2018-04-05,1.61,1.6731,1.56,1.63,187869
2018-04-06,1.62,1.68,1.58,1.65,280215
2018-04-09,1.67,1.779,1.62,1.63,534034
2018-04-10,1.65,1.66,1.5401,1.64,260474
2018-04-11,1.64,1.7,1.581,1.68,93700
2018-04-12,1.69,1.7,1.65,1.66,110569
2018-04-13,1.67,1.7399,1.6606,1.705,210701
2018-04-16,1.72,1.75,1.651,1.7,98998
2018-04-17,1.69,1.74,1.65,1.69,178722
2018-04-18,1.7,1.7,1.6,1.69,129053
2018-04-19,1.7,1.7,1.58,1.62,131962
2018-04-20,1.62,1.67,1.599,1.65,75501
2018-04-23,1.65,1.65,1.48,1.5,358125
2018-04-24,1.49,1.58,1.49,1.55,107218
2018-04-25,1.55,1.57,1.4953,1.55,97050
2018-04-26,1.56,1.64,1.5,1.61,93663
2018-04-27,1.62,1.6296,1.57,1.6,76814
2018-04-30,1.6,1.6089,1.52,1.54,156652
2018-05-01,1.56,1.5612,1.45,1.49,188928
2018-05-02,1.52,1.55,1.45,1.48,104138
2018-05-03,1.49,1.5,1.47,1.5,75352
2018-05-04,1.52,1.58,1.49,1.54,261631
2018-05-07,1.7,1.72,1.55,1.5701,880427
2018-05-08,1.61,2.1358,1.6,1.78,2962451
2018-05-09,1.15,1.2399,1.03,1.14,2162319
2018-05-10,1.1,1.11,1.05,1.06,541028
2018-05-11,1.07,1.13,1.05,1.1,448095
2018-05-14,1.11,1.2799,1.08,1.27,711050
2018-05-15,1.26,1.29,1.2,1.25,250783
2018-05-16,1.24,1.24,1.2,1.2,178792
2018-05-17,1.21,1.24,1.19,1.23,113459
