date,open,high,low,close,volume
2018-01-02,25.4042,25.4435,25.2174,25.4238,31832
2018-01-03,25.4632,25.4632,25.3344,25.4337,46381
2018-01-04,25.3255,25.4631,25.3255,25.3944,27776
2018-01-05,25.414,25.6401,25.3649,25.4042,33478
2018-01-08,25.4533,25.6303,25.382,25.591,53905
2018-01-09,25.5615,25.5959,25.414,25.4828,103154
2018-01-10,25.4828,25.4828,25.2862,25.414,52951
2018-01-11,25.5123,25.5566,25.414,25.5123,44519
2018-01-12,25.5418,25.5615,25.3649,25.5123,32252
2018-01-16,25.5418,25.5615,25.3649,25.4533,34092
2018-01-17,25.414,25.532,25.2272,25.4337,74013
2018-01-18,25.473,25.473,25.1977,25.3157,52658
2018-01-19,25.4337,25.6893,25.2665,25.6205,186667
2018-01-22,25.709,25.7571,25.4042,25.473,28911
2018-01-23,25.4531,25.6008,25.355,25.4632,24988
2018-01-24,25.414,25.5615,25.3003,25.355,38153
2018-01-25,25.4632,25.4632,25.2272,25.2272,31483
2018-01-26,25.2567,25.4337,25.0404,25.0994,89013
2018-01-29,25.1092,25.1977,24.9519,24.9618,63603
2018-01-30,24.9618,25.0208,24.6177,24.834,112553
2018-01-31,25.0208,25.0208,24.7258,25.0109,74185
2018-02-01,25.0011,25.0861,24.9224,25.0011,485663
2018-02-02,24.9519,25.0699,24.8241,25.0011,49545
2018-02-05,25.0208,25.1011,24.8733,24.9421,113604
2018-02-06,24.9224,25.0208,24.7946,24.9716,38931
2018-02-07,24.9913,25.0932,24.9628,25.0208,123812
2018-02-08,25.0011,25.0208,24.9618,25.0208,42674
2018-02-09,25.0699,25.0699,24.9028,24.9913,41252
2018-02-12,25.0601,25.0601,24.893,25.0404,34667
2018-02-13,25.1781,25.1781,24.834,24.8733,52565
2018-02-14,24.8635,25.0109,24.7455,24.775,68024
2018-02-15,24.9913,25.0797,24.8045,25.0797,23266
2018-02-16,25.0503,25.2272,25.0208,25.0503,189759
2018-02-20,25.0699,25.3649,24.9234,25.0208,23819
2018-02-21,25.1486,25.2167,24.9248,24.9716,48033
2018-02-22,25.0994,25.0994,24.6865,24.7553,502354
2018-02-23,24.7946,24.893,24.716,24.7553,252311
2018-02-26,24.7553,24.893,24.7553,24.7553,174833
2018-02-27,24.775,24.8143,24.6767,24.775,142677
2018-02-28,24.775,24.8831,24.716,24.7651,56488
2018-03-01,24.8241,24.8241,24.6668,24.7258,39634
2018-03-02,24.7553,24.7553,24.5293,24.5784,129084
2018-03-05,24.6275,24.8831,24.6275,24.8438,56233
2018-03-06,24.8635,25.0306,24.8143,25.0306,44410
2018-03-07,25.0109,25.0601,24.9814,25.0601,20481
2018-03-08,25.0896,25.1486,25.0797,25.1387,28051
2018-03-09,25.1682,25.3452,25.1092,25.2174,32432
2018-03-12,25.2567,25.2665,25.1682,25.2665,31883
2018-03-13,25.355,25.355,25.1092,25.2076,23441
2018-03-14,25.1682,25.2567,25.1486,25.237,31863
2018-03-15,25.3354,25.3354,25.1092,25.2567,10942
2018-03-16,25.296,25.3649,25.2665,25.355,20666
2018-03-19,25.4337,25.4337,25.187,25.2764,17311
2018-03-20,25.3944,25.3944,24.9421,25.1781,63045
2018-03-21,25.2272,25.2365,25.0896,25.1682,11091
2018-03-22,25.0699,25.3059,25.0699,25.3059,35632
2018-03-23,25.3354,25.3354,25.1486,25.2862,40628
2018-03-26,25.3255,25.3845,25.2665,25.3845,37299
2018-03-27,25.4238,25.5418,25.4099,25.5025,33072
2018-03-28,25.72,25.72,25.4,25.58,20200
2018-03-29,25.69,25.69,25.46,25.48,60326
2018-04-02,25.56,25.5899,25.3001,25.3401,46531
2018-04-03,25.4,25.45,25.3179,25.35,22931
2018-04-04,25.385,25.45,25.37,25.42,4576
2018-04-05,25.45,25.45,25.39,25.45,10960
2018-04-06,25.45,25.45,25.3747,25.45,26127
2018-04-09,25.45,25.69,25.45,25.56,38680
2018-04-10,25.55,25.615,25.46,25.6,18728
2018-04-11,25.61,25.64,25.55,25.61,41675
2018-04-12,25.64,25.64,25.58,25.58,11284
2018-04-13,25.5998,25.61,25.49,25.58,19625
2018-04-16,25.69,25.69,25.43,25.45,49847
2018-04-17,25.69,25.69,25.39,25.44,24716
2018-04-18,25.49,25.59,25.35,25.35,40275
2018-04-19,25.36,25.39,25.23,25.29,55073
2018-04-20,25.4,25.4,25.26,25.37,28602
2018-04-23,25.4,25.4,25.25,25.35,14257
2018-04-24,25.38,25.39,25.27,25.38,19977
2018-04-25,25.36,25.38,25.26,25.38,19574
2018-04-26,25.37,25.56,25.33,25.42,17997
2018-04-27,25.45,25.64,25.4273,25.6,21424
2018-04-30,25.67,25.67,25.48,25.48,13654
2018-05-01,25.6,25.6,25.45,25.48,12745
2018-05-02,25.29,25.5,25.29,25.41,27485
2018-05-03,25.35,25.5098,25.3,25.35,11090
2018-05-04,25.41,25.49,25.37,25.37,6058
2018-05-07,25.4,25.5451,25.32,25.34,33013
2018-05-08,25.39,25.4962,25.32,25.34,19065
2018-05-09,25.29,25.48,25.25,25.29,107441
2018-05-10,25.3,25.35,25.28,25.35,39780
2018-05-11,25.35,25.4,25.3,25.33,17348
2018-05-14,25.39,25.39,25.34,25.38,9095
2018-05-15,25.39,25.64,25.32,25.64,52865
2018-05-16,25.6,25.69,25.58,25.68,49715
2018-05-17,25.55,25.65,25.52,25.6,14653
