date,open,high,low,close,volume
2018-01-02,54.68,54.68,53.9921,54.27,8544
2018-01-03,54.27,54.3,53.8901,53.9655,15819
2018-01-04,54.18,54.372,54.0173,54.05,6420
2018-01-05,54.14,54.222,53.91,54.222,10808
2018-01-08,54.0853,54.4345,54.0,54.414,5439
2018-01-09,54.46,54.7099,54.395,54.51,8491
2018-01-10,53.843,54.772,53.843,54.44,7601
2018-01-11,54.63,55.24,54.63,55.23,18211
2018-01-12,55.41,55.58,55.13,55.37,11507
2018-01-16,55.5,55.74,54.93,54.93,25993
2018-01-17,55.16,55.534,54.8942,55.41,39674
2018-01-18,55.46,55.46,54.88,54.88,21129
2018-01-19,55.1,55.5475,55.04,55.47,35334
2018-01-22,55.49,55.7,55.3401,55.5708,9827
2018-01-23,55.839,56.17,55.51,56.0342,12828
2018-01-24,56.26,56.26,55.35,55.5,21606
2018-01-25,55.15,55.53,55.08,55.41,8807
2018-01-26,55.68,55.68,55.1201,55.42,13598
2018-01-29,55.36,55.36,54.99,54.99,7166
2018-01-30,54.55,54.96,54.4699,54.61,10035
2018-01-31,54.86,55.09,54.5628,54.5628,11492
2018-02-01,54.43,54.848,54.3396,54.83,10936
2018-02-02,54.9163,54.96,53.99,54.33,19846
2018-02-05,53.71,54.24,52.1,52.2201,21693
2018-02-06,51.08,52.7,50.44,52.22,22171
2018-02-07,52.39,52.9858,52.39,52.62,22761
2018-02-08,52.72,52.72,51.6574,51.6574,11936
2018-02-09,51.98,52.55,51.08,52.34,22666
2018-02-12,52.38,52.53,51.5769,52.41,15463
2018-02-13,52.234,52.59,52.0992,52.59,7566
2018-02-14,52.32,53.3268,52.3,53.3268,11222
2018-02-15,53.54,53.6297,53.021,53.6,9555
2018-02-16,53.43,54.37,53.43,54.29,16780
2018-02-20,53.45,53.99,53.45,53.466,9397
2018-02-21,53.48,54.23,53.48,53.79,9828
2018-02-22,53.82,54.08,53.3411,53.35,7883
2018-02-23,53.66,54.05,53.5732,54.05,9836
2018-02-26,53.6983,54.24,53.6983,54.24,4911
2018-02-27,54.0,54.43,53.19,53.35,10240
2018-02-28,53.4336,53.5115,52.67,52.67,5721
2018-03-01,52.43,53.05,52.02,52.44,16182
2018-03-02,52.1761,52.89,52.0357,52.86,7575
2018-03-05,52.69,53.88,52.62,53.8114,11307
2018-03-06,53.83,54.268,53.3073,54.268,6786
2018-03-07,53.8,54.75,53.8,54.75,5999
2018-03-08,54.81,54.81,54.256,54.5023,7037
2018-03-09,54.5491,55.27,54.549,55.27,4165
2018-03-12,55.2445,55.5618,55.2445,55.49,10141
2018-03-13,55.53,55.53,55.22,55.28,3495
2018-03-14,55.37,55.37,54.79,54.79,9231
2018-03-15,54.8,54.823,54.5118,54.7676,28470
2018-03-16,54.85,55.39,54.8308,55.2683,5684
2018-03-19,54.9637,54.9637,54.416,54.6557,10586
2018-03-20,55.03,55.03,54.7001,54.895,6702
2018-03-21,54.728,54.898,54.59,54.78,5461
2018-03-22,54.3107,54.63,53.71,53.71,5237
2018-03-23,53.69,53.69,52.179,52.179,5623
2018-03-26,52.78,53.2816,52.511,53.2816,7136
2018-03-27,53.51,53.51,52.84,52.84,7449
2018-03-28,52.81,53.72,52.81,53.4,8867
2018-03-29,53.605,53.95,53.5701,53.6117,6312
2018-04-02,53.79,53.79,52.31,52.43,9857
2018-04-03,52.93,53.43,52.71,53.33,10655
2018-04-04,52.71,53.7,52.71,53.6228,5011
2018-04-05,53.815,54.069,53.7476,54.0558,8198
2018-04-06,53.68,54.0699,52.8051,52.99,17816
2018-04-09,53.42,53.5256,52.9567,52.9567,5774
2018-04-10,53.49,53.575,53.095,53.4,8529
2018-04-11,53.4145,53.5752,53.37,53.4812,7968
2018-04-12,53.76,53.8946,53.7072,53.8424,9861
2018-04-13,54.11,54.11,53.31,53.4145,16842
2018-04-16,53.909,54.0834,53.71,54.08,7407
2018-04-17,54.42,54.42,53.97,54.16,8280
2018-04-18,54.0479,54.32,54.04,54.04,8017
2018-04-19,53.92,54.245,53.84,53.97,55878
2018-04-20,54.11,54.2099,53.9098,54.04,15196
2018-04-23,54.04,54.269,53.9623,54.09,7119
2018-04-24,54.4737,54.86,54.33,54.47,7183
2018-04-25,54.362,54.362,54.0078,54.26,5889
2018-04-26,54.1453,54.48,54.05,54.4321,5665
2018-04-27,54.658,54.658,54.44,54.58,9086
2018-04-30,54.62,54.81,54.33,54.33,7367
2018-05-01,53.789,54.587,53.789,54.52,8339
2018-05-02,54.49,54.62,54.1582,54.4423,8423
2018-05-03,54.1229,54.3014,53.7,54.23,7240
2018-05-04,54.12,55.0678,54.12,54.81,5263
2018-05-07,54.76,55.273,54.7233,55.15,6074
2018-05-08,55.2772,55.51,55.1656,55.3946,7773
2018-05-09,55.4188,55.92,55.3353,55.7936,26728
2018-05-10,56.0073,56.14,55.7101,55.9704,5515
2018-05-11,56.09,56.34,55.93,56.0088,4466
2018-05-14,55.9816,55.9816,55.4452,55.4452,6171
2018-05-15,55.36,55.7536,55.36,55.49,8186
2018-05-16,55.733,56.09,55.5451,55.9075,10175
2018-05-17,55.7951,56.33,55.7951,56.22,11958
