date,open,high,low,close,volume
2018-01-02,39.6633,40.0489,38.8626,39.1097,96110
2018-01-03,39.0603,39.0998,38.3173,38.7538,117361
2018-01-04,39.001,39.3519,38.6846,38.734,79658
2018-01-05,38.9911,39.2185,38.5165,38.9416,92758
2018-01-08,38.8823,39.6831,38.5956,39.4261,102659
2018-01-09,39.5447,40.5333,39.3717,40.0588,103843
2018-01-10,40.2071,40.998,39.5348,40.5234,124087
2018-01-11,40.652,41.1759,40.3718,41.1463,113970
2018-01-12,41.1759,41.779,37.3599,41.3835,90153
2018-01-16,41.6406,42.1349,40.1082,40.9485,95537
2018-01-17,41.2254,41.4527,40.4839,41.4231,65400
2018-01-18,41.344,41.4132,40.909,40.9189,120401
2018-01-19,40.7904,41.8284,40.7904,41.4626,116173
2018-01-22,41.4132,41.4132,41.0869,41.3143,64469
2018-01-23,41.1957,41.5318,40.7706,41.2352,40003
2018-01-24,41.4923,41.7098,40.563,40.5828,93580
2018-01-25,40.3356,40.5234,38.5562,40.2664,243775
2018-01-26,40.563,40.7431,39.7227,39.9797,41893
2018-01-29,39.9599,40.5135,39.9599,40.1379,83785
2018-01-30,40.0786,40.5477,39.7425,40.1379,91379
2018-01-31,40.1972,40.5037,39.7523,39.9006,63604
2018-02-01,39.7919,40.5828,39.5447,40.5333,94275
2018-02-02,40.2565,41.1166,40.1873,40.2961,70848
2018-02-05,39.9006,40.7212,38.6451,38.7242,105322
2018-02-06,37.9926,39.0899,37.6663,38.6253,121687
2018-02-07,38.5756,39.5599,38.5756,39.1125,75368
2018-02-08,39.3014,39.5002,38.2773,38.2873,80377
2018-02-09,38.6352,39.4903,37.9592,38.9534,131534
2018-02-12,39.1423,39.3262,38.6054,38.9932,74103
2018-02-13,38.7545,39.0727,38.7545,38.9434,38290
2018-02-14,38.6551,39.6593,38.6551,39.6096,66549
2018-02-15,39.8581,40.0371,39.5996,39.9377,39315
2018-02-16,39.8382,40.5541,39.8382,40.2359,49866
2018-02-20,40.1365,40.6485,39.714,39.8382,46480
2018-02-21,39.9774,41.2301,39.9774,40.6137,82755
2018-02-22,40.8325,41.0015,39.8482,39.9675,46451
2018-02-23,40.216,40.4745,39.9874,40.3503,38690
2018-02-26,40.395,40.574,39.9986,40.5441,57399
2018-02-27,40.6535,41.0214,39.9575,39.9675,52366
2018-02-28,40.1266,40.3453,39.1125,39.2318,112847
2018-03-01,39.2119,39.5201,38.854,39.1224,80529
2018-03-02,38.8341,39.8333,38.5855,39.6593,104604
2018-03-05,39.4604,41.0214,39.361,40.6435,102801
2018-03-06,40.2558,41.4976,40.2558,41.419,133879
2018-03-07,41.2003,42.0553,41.2003,41.8863,99758
2018-03-08,42.0355,42.0355,39.8437,41.2103,83912
2018-03-09,41.4986,42.2343,40.912,42.0951,55078
2018-03-12,42.1647,42.4331,41.827,42.3735,82623
2018-03-13,42.6022,42.6807,41.9659,42.1349,68478
2018-03-14,42.3536,42.4232,41.5284,41.6179,73100
2018-03-15,41.6378,42.115,41.4787,41.9758,82350
2018-03-16,41.8466,42.6519,41.8466,42.453,291117
2018-03-19,42.3437,42.4033,41.5085,42.2343,68905
2018-03-20,42.3337,42.3337,41.6378,41.7869,67204
2018-03-21,41.8366,42.1349,41.4687,41.8664,143308
2018-03-22,41.6179,42.105,40.7728,40.9617,101136
2018-03-23,40.9915,40.9915,39.1622,39.1821,190987
2018-03-26,39.9675,40.0669,39.3063,40.047,239679
2018-03-27,40.057,40.3353,38.2653,39.2516,256766
2018-03-28,39.3014,40.6833,39.3014,40.4049,247748
2018-03-29,40.5541,40.7529,39.6792,39.709,189623
2018-04-02,39.5698,40.0371,38.5756,38.9733,114137
2018-04-03,39.1821,39.8581,39.1224,39.7388,174199
2018-04-04,39.1125,40.5541,39.1125,40.3055,171982
2018-04-05,40.6237,41.0015,40.1166,40.8921,187722
2018-04-06,40.574,40.9915,39.5002,39.9178,105708
2018-04-09,40.0868,40.8026,39.9178,39.9675,58178
2018-04-10,40.4646,42.1149,40.0768,40.7827,71811
2018-04-11,40.5839,40.733,40.1962,40.6137,50383
2018-04-12,40.7927,41.419,40.6833,41.1904,36759
2018-04-13,41.4389,41.4389,40.6137,40.7131,39033
2018-04-16,41.0114,41.1804,40.2757,41.0512,59545
2018-04-17,41.3296,41.419,40.5143,40.8623,89501
2018-04-18,41.0015,41.2401,40.5938,40.7131,105439
2018-04-19,41.2103,42.4928,40.7927,42.2244,199800
2018-04-20,41.8366,41.9261,41.2301,41.7173,108851
2018-04-23,42.0553,42.8209,41.3395,42.4828,207482
2018-04-24,42.5027,43.8748,42.4978,43.2583,177209
2018-04-25,43.2484,43.5964,42.7513,42.8805,92136
2018-04-26,42.9004,43.3031,42.284,42.8607,104336
2018-04-27,43.0098,43.6361,42.5723,43.0297,81769
2018-04-30,43.149,43.4671,42.3635,42.4331,73476
2018-05-01,42.4431,43.0496,41.7372,42.97,122133
2018-05-02,42.88,43.26,42.28,43.1,71133
2018-05-03,42.87,42.94,42.23,42.46,61902
2018-05-04,42.38,43.48,42.23,43.04,145032
2018-05-07,43.18,43.71,42.97,43.33,45255
2018-05-08,43.38,43.95,43.38,43.9,53760
2018-05-09,43.97,44.5,43.65,44.28,59180
2018-05-10,44.28,44.5,44.06,44.4,169485
2018-05-11,44.35,44.58,43.83,44.3,169033
2018-05-14,44.43,44.47,43.5395,43.67,96132
2018-05-15,43.61,44.31,43.61,43.87,107325
2018-05-16,44.01,44.67,43.58,44.42,153554
2018-05-17,44.4,45.09,44.15,44.93,119049
