date,open,high,low,close,volume
2018-01-02,35.5358,35.5358,34.0265,34.679,1530016
2018-01-03,34.7587,34.8284,34.1659,34.2506,628944
2018-01-04,34.3901,34.4698,34.0514,34.2207,490475
2018-01-05,34.3702,34.3801,33.9816,34.1809,553512
2018-01-08,34.1211,34.161,33.7824,33.8422,543139
2018-01-09,33.9019,34.0016,33.5732,33.7027,339297
2018-01-10,33.6429,33.6429,33.1647,33.3739,633541
2018-01-11,33.4337,33.7326,33.0651,33.6628,595516
2018-01-12,33.6728,34.1211,33.6031,33.6828,410138
2018-01-16,33.6828,33.7226,33.2843,33.4736,674170
2018-01-17,33.4935,33.6579,33.3341,33.5732,461305
2018-01-18,33.5533,33.8023,33.4437,33.5732,337197
2018-01-19,33.623,33.6628,33.4337,33.5333,316719
2018-01-22,33.4536,33.6429,33.3241,33.633,535482
2018-01-23,33.6828,34.0016,33.4038,33.9518,314779
2018-01-24,34.0813,34.5495,33.9318,34.2207,499278
2018-01-25,34.2706,34.3602,33.7127,33.7525,383459
2018-01-26,33.8521,34.0813,33.6728,34.0813,287571
2018-01-29,34.0713,34.2307,33.7924,34.0414,589075
2018-01-30,33.8322,34.1311,33.7824,33.9816,571617
2018-01-31,33.9617,34.3403,33.8222,34.1211,699799
2018-02-01,37.3589,40.1583,36.9106,38.4547,4135350
2018-02-02,37.9168,37.9467,36.3427,36.3627,1994166
2018-02-05,36.2033,36.8458,35.6653,35.735,1671036
2018-02-06,35.2967,35.735,34.6591,35.4162,1479470
2018-02-07,35.3365,35.5059,34.7487,34.8882,908471
2018-02-08,35.0377,35.0377,34.1809,34.1809,1150514
2018-02-09,34.3801,34.4798,33.354,34.3004,727709
2018-02-12,34.5495,34.7986,34.3104,34.5694,700577
2018-02-13,34.5794,34.6292,34.1709,34.5694,619312
2018-02-14,34.4997,35.5457,34.2805,35.3465,692313
2018-02-15,35.5158,35.5158,34.8085,35.217,440647
2018-02-16,35.0476,35.2319,34.7687,34.9779,483978
2018-02-20,34.8783,35.0974,34.2955,34.8384,668393
2018-02-21,34.9679,35.1771,34.5495,34.5595,421513
2018-02-22,34.679,34.7587,34.3104,34.42,506909
2018-02-23,34.5993,35.2967,34.3602,35.2768,605355
2018-02-26,35.4361,35.6553,35.2668,35.5856,511377
2018-02-27,35.6254,35.74,35.217,35.3664,592587
2018-02-28,35.3465,35.6653,34.9081,34.948,487644
2018-03-01,34.93,35.1,34.43,34.68,374357
2018-03-02,34.51,35.11,34.2403,34.84,541860
2018-03-05,34.55,35.09,34.41,34.98,783950
2018-03-06,35.12,35.39,34.92,35.15,490137
2018-03-07,34.99,35.82,34.98,35.49,516660
2018-03-08,35.5,36.11,35.48,36.08,593786
2018-03-09,36.36,36.36,35.97,36.22,566076
2018-03-12,36.28,36.46,36.05,36.39,492559
2018-03-13,36.5,36.76,36.19,36.24,597060
2018-03-14,36.46,36.5838,36.14,36.46,379149
2018-03-15,36.46,36.47,36.0,36.24,329806
2018-03-16,36.39,36.84,36.15,36.31,419864
2018-03-19,36.22,36.32,35.4,35.62,458505
2018-03-20,35.63,35.86,35.26,35.44,290841
2018-03-21,35.54,36.14,35.54,35.73,444369
2018-03-22,35.48,35.53,34.57,34.71,631914
2018-03-23,34.8,34.93,34.21,34.24,577210
2018-03-26,34.33,34.7,34.151,34.64,429467
2018-03-27,34.79,34.79,33.9,34.06,613139
2018-03-28,34.06,34.34,33.7826,34.04,588275
2018-03-29,34.22,34.89,33.98,34.8,567363
2018-04-02,34.66,34.66,33.77,33.96,558399
2018-04-03,33.96,34.39,33.93,34.34,423983
2018-04-04,33.91,34.55,33.59,34.45,280299
2018-04-05,34.72,35.04,34.14,34.36,400078
2018-04-06,34.08,34.5778,33.88,34.16,340000
2018-04-09,34.22,34.94,34.22,34.54,394631
2018-04-10,34.9,35.089,34.31,34.64,397132
2018-04-11,34.55,34.55,34.15,34.19,393452
2018-04-12,34.47,34.61,34.23,34.45,185243
2018-04-13,34.67,34.67,33.95,34.18,258232
2018-04-16,34.27,34.6,34.21,34.55,302056
2018-04-17,34.76,36.46,34.74,35.86,1696248
2018-04-18,35.9,35.99,35.61,35.79,406682
2018-04-19,35.72,36.08,35.24,35.42,321952
2018-04-20,35.42,35.42,35.07,35.3,438800
2018-04-23,35.27,35.5675,35.0,35.19,376501
2018-04-24,35.44,35.54,34.81,34.93,281646
2018-04-25,34.82,35.08,34.59,35.04,256541
2018-04-26,35.08,35.81,35.08,35.52,357815
2018-04-27,35.8,35.99,35.45,35.53,311801
2018-04-30,35.69,36.06,35.31,35.33,301799
2018-05-01,35.24,35.84,35.24,35.83,208612
2018-05-02,35.96,36.37,35.86,36.11,376664
2018-05-03,36.1,36.16,35.46,35.93,297185
2018-05-04,35.78,36.27,35.65,36.18,232501
2018-05-07,36.36,36.73,36.18,36.57,263212
2018-05-08,36.56,36.58,36.3,36.37,504097
2018-05-09,36.46,36.77,36.145,36.59,663123
2018-05-10,34.2,34.92,33.26,34.71,3165992
2018-05-11,34.89,35.52,34.8,34.84,951207
2018-05-14,34.86,35.14,34.54,34.64,631476
2018-05-15,34.48,34.48,34.0,34.05,362004
2018-05-16,34.42,34.42,33.81,34.13,608596
2018-05-17,34.11,34.2,33.95,33.99,597991
