date,open,high,low,close,volume
2018-01-02,6.8,6.8,6.45,6.8,32950
2018-01-03,6.8,7.2,6.7134,7.2,19346
2018-01-04,7.005,7.15,6.9,7.15,12033
2018-01-05,7.15,7.15,7.1,7.1,4266
2018-01-08,7.1,7.1,6.605,6.95,6220
2018-01-09,7.0,7.15,6.905,7.15,6997
2018-01-10,7.0605,7.15,6.95,7.1,4107
2018-01-11,7.0,7.15,6.9,7.15,6545
2018-01-12,7.15,7.15,7.05,7.15,4595
2018-01-16,7.15,7.1998,6.605,7.1,14055
2018-01-17,6.95,7.0,6.85,7.0,3508
2018-01-18,6.9,7.058,6.9,7.0,8526
2018-01-19,6.9,7.1,6.9,7.1,5656
2018-01-22,7.0,7.1,6.9,7.1,11646
2018-01-23,7.0,7.0,6.805,6.95,6594
2018-01-24,6.9,6.95,6.805,6.8771,2060
2018-01-25,6.8254,6.8749,6.8186,6.855,6627
2018-01-26,6.861,6.95,6.8344,6.95,3581
2018-01-29,6.85,6.95,6.85,6.85,3673
2018-01-30,6.85,6.85,6.7,6.75,4668
2018-01-31,6.75,6.85,6.7,6.75,12330
2018-02-01,6.7,6.7134,6.6323,6.65,7516
2018-02-02,6.55,6.7,6.4,6.4,23438
2018-02-05,6.35,6.3824,6.3,6.35,10669
2018-02-06,6.25,6.55,6.25,6.5,10270
2018-02-07,6.5213,6.95,6.475,6.85,13126
2018-02-08,6.75,6.8,6.65,6.75,7974
2018-02-09,6.95,7.0,6.65,6.8,24031
2018-02-12,6.75,7.05,6.7,6.95,15272
2018-02-13,7.0,7.1,6.95,6.95,5985
2018-02-14,6.95,7.0,6.75,6.75,8211
2018-02-15,6.8,7.1,6.8,7.0,7507
2018-02-16,7.05,7.1,7.0,7.0,2617
2018-02-20,6.9,7.0,6.45,6.8,25408
2018-02-21,6.85,6.95,6.85,6.95,4041
2018-02-22,6.95,6.95,6.7816,6.8,2292
2018-02-23,6.9,7.05,6.9,7.0,10984
2018-02-26,6.95,6.95,6.75,6.8,17787
2018-02-27,6.85,6.9,6.75,6.8,5136
2018-02-28,6.85,6.85,6.7888,6.8,3653
2018-03-01,6.9,6.9,6.75,6.75,2955
2018-03-02,6.75,6.75,6.65,6.65,10035
2018-03-05,6.7,7.0,6.6986,6.75,5611
2018-03-06,6.7,6.9,6.7,6.8,6967
2018-03-07,6.75,6.95,6.705,6.85,5532
2018-03-08,6.85,6.9,6.85,6.85,6789
2018-03-09,6.9,7.0,6.8893,7.0,11889
2018-03-12,7.0,7.005,6.85,7.0,9729
2018-03-13,7.0,7.0,6.85,6.85,3688
2018-03-14,6.85,6.945,6.85,6.9,2126
2018-03-15,6.9,6.9,6.85,6.855,6736
2018-03-16,6.9,7.05,6.9,7.05,5547
2018-03-19,6.9,7.0252,6.9,6.95,5944
2018-03-20,6.9,6.95,6.9,6.905,3370
2018-03-21,6.95,7.0,6.945,6.9629,12343
2018-03-22,6.99,7.0,6.955,6.99,5127
2018-03-23,6.9759,7.0,6.9,6.9,5628
2018-03-26,6.85,7.0,6.85,6.9,1082
2018-03-27,6.8998,6.95,6.8998,6.95,1528
2018-03-28,6.95,6.9502,6.9,6.9,1184
2018-03-29,6.9,6.995,6.85,6.85,6888
2018-04-02,6.8,6.819,6.65,6.75,7991
2018-04-03,6.8,6.85,6.7482,6.85,1446
2018-04-04,6.7,6.9,6.65,6.9,10374
2018-04-05,7.0,7.0,6.85,6.9371,2580
2018-04-06,7.0,7.0,6.772,6.85,20517
2018-04-09,6.95,6.995,6.9,6.9613,7312
2018-04-10,6.95,7.045,6.825,7.0,2956
2018-04-11,6.8247,7.0,6.8247,6.9705,3283
2018-04-12,7.0,7.0,6.95,6.95,2483
2018-04-13,6.9,7.045,6.75,7.0,4620
2018-04-16,7.05,7.1,6.8,6.95,16597
2018-04-17,6.9,6.9029,6.8204,6.8837,3451
2018-04-18,6.9002,6.9167,6.875,6.875,2024
2018-04-19,6.945,6.945,6.85,6.875,3910
2018-04-20,6.85,6.85,6.85,6.85,3364
2018-04-23,6.795,6.85,6.75,6.85,6693
2018-04-24,6.845,6.85,6.75,6.8,1935
2018-04-25,6.85,6.85,6.6,6.8,5818
2018-04-26,6.7167,6.78,6.7167,6.78,627
2018-04-27,6.75,6.75,6.7,6.7,3736
2018-04-30,6.75,6.75,6.7,6.75,2276
2018-05-01,6.75,6.75,6.75,6.75,388
2018-05-02,6.75,6.775,6.66,6.775,1598
2018-05-03,6.8,6.9732,6.8,6.85,11199
2018-05-04,6.825,6.8497,6.8,6.8,648
2018-05-07,6.825,7.0,6.825,6.95,5576
2018-05-08,6.95,6.95,6.85,6.85,4282
2018-05-09,6.895,6.895,6.85,6.85,2357
2018-05-10,6.9,6.995,6.85,6.945,5250
2018-05-11,6.8,6.8843,6.8,6.875,11598
2018-05-14,6.8,6.8,6.7,6.795,20930
2018-05-15,6.7,6.745,6.6,6.65,5350
2018-05-16,6.65,6.695,6.5,6.6,10094
2018-05-17,6.6089,6.6931,6.6,6.65,2453
