date,open,high,low,close,volume
2018-01-02,1.1,1.14,1.08,1.12,62379
2018-01-03,1.13,1.24,1.0901,1.17,290901
2018-01-04,2.84,11.9,2.76,9.34,82579306
2018-01-05,8.27,8.49,5.54,5.7,18760818
2018-01-08,5.25,7.09,5.05,6.06,9564911
2018-01-09,6.33,6.68,5.66,5.94,4409056
2018-01-10,5.41,5.91,5.0,5.03,1893221
2018-01-11,5.59,8.4,5.125,6.38,35903319
2018-01-12,5.1,5.18,4.77,4.8,7537939
2018-01-16,4.5,4.54,4.2,4.28,1747960
2018-01-17,4.15,4.22,3.6,3.98,2109744
2018-01-18,4.39,4.8,3.8806,4.0,4443030
2018-01-19,4.07,4.2,3.85,3.89,2192761
2018-01-22,3.91,3.94,3.66,3.74,860493
2018-01-23,5.14,5.27,4.05,4.09,24017521
2018-01-24,3.93,4.2272,3.93,4.03,1686188
2018-01-25,4.01,4.18,3.9,4.08,988262
2018-01-26,4.06,4.06,3.95,4.03,484284
2018-01-29,3.94,4.0,3.8,3.84,644691
2018-01-30,3.81,3.8157,3.5,3.53,920582
2018-01-31,3.5,3.5,3.18,3.2,904165
2018-02-01,3.1,3.1199,3.0,3.02,625495
2018-02-02,2.9,3.05,2.71,2.83,832004
2018-02-05,2.81,3.15,2.59,2.6,859294
2018-02-06,2.46,2.8,2.27,2.67,1047629
2018-02-07,2.97,2.97,2.65,2.72,1129102
2018-02-08,2.79,2.79,2.45,2.5,581190
2018-02-09,2.56,2.61,2.22,2.36,720432
2018-02-12,2.43,2.5302,2.37,2.43,392297
2018-02-13,2.4,2.89,2.382,2.73,2107344
2018-02-14,2.71,3.149,2.5,2.97,3136977
2018-02-15,3.0,3.25,3.0,3.2,1753700
2018-02-16,3.0,3.1688,2.75,2.79,938673
2018-02-20,2.85,2.91,2.62,2.78,362783
2018-02-21,2.82,2.82,2.65,2.71,270445
2018-02-22,2.68,2.78,2.56,2.59,307907
2018-02-23,2.61,2.6499,2.565,2.63,199511
2018-02-26,2.68,2.74,2.55,2.71,186224
2018-02-27,2.74,2.75,2.6,2.63,141925
2018-02-28,2.67,2.7195,2.58,2.62,147594
2018-03-01,2.61,2.6272,2.51,2.51,162766
2018-03-02,2.5,2.65,2.45,2.62,196162
2018-03-05,2.63,2.6585,2.53,2.57,165565
2018-03-06,2.645,2.645,2.53,2.59,122880
2018-03-07,2.6,2.61,2.5,2.54,158124
2018-03-08,2.59,2.59,2.38,2.4,307978
2018-03-09,2.38,2.46,2.341,2.35,207625
2018-03-12,2.39,2.63,2.31,2.6,535893
2018-03-13,2.58,2.6284,2.411,2.45,388380
2018-03-14,2.46,2.51,2.38,2.41,171185
2018-03-15,2.44,2.65,2.36,2.42,487202
2018-03-16,2.39,2.4695,2.35,2.41,147283
2018-03-19,2.43,2.54,2.35,2.38,352388
2018-03-20,2.4,2.42,2.23,2.27,265213
2018-03-21,2.25,2.2801,2.12,2.17,467221
2018-03-22,2.11,2.1935,2.1,2.13,167399
2018-03-23,2.11,2.12,1.9,1.92,341074
2018-03-26,1.98,2.0594,1.9219,2.02,155985
2018-03-27,2.04,2.0602,1.88,1.9,161246
2018-03-28,1.89,1.89,1.74,1.79,225503
2018-03-29,1.83,1.85,1.63,1.6688,162002
2018-04-02,1.67,1.8377,1.61,1.68,209098
2018-04-03,1.71,1.7684,1.63,1.66,69383
2018-04-04,1.63,1.78,1.63,1.7,177718
2018-04-05,1.7,1.98,1.7,1.79,346737
2018-04-06,1.77,1.8201,1.7,1.79,89077
2018-04-09,1.81,1.8693,1.75,1.76,68706
2018-04-10,1.81,2.75,1.7803,2.5,7826843
2018-04-11,2.5,3.19,2.5,2.65,8476112
2018-04-12,2.75,2.79,2.41,2.5612,1381011
2018-04-13,2.56,2.6072,2.25,2.33,583342
2018-04-16,2.31,2.5,2.22,2.47,343469
2018-04-17,3.91,3.99,3.14,3.15,13599101
2018-04-18,3.18,3.63,2.851,3.38,3478421
2018-04-19,3.41,3.6,3.0,3.11,1956617
2018-04-20,3.1,3.33,3.01,3.14,1577703
2018-04-23,3.1,3.14,2.85,2.88,706528
2018-04-24,2.96,2.99,2.851,2.89,282563
2018-04-25,2.85,2.92,2.75,2.83,327128
2018-04-26,2.79,2.92,2.7,2.79,278900
2018-04-27,2.77,2.8399,2.68,2.68,234156
2018-04-30,2.73,2.829,2.7,2.73,273794
2018-05-01,2.76,2.76,2.531,2.66,234833
2018-05-02,2.66,2.78,2.6001,2.65,271812
2018-05-03,2.61,2.8999,2.61,2.83,585877
2018-05-04,2.93,3.32,2.8812,2.91,2272083
2018-05-07,2.96,3.2,2.93,3.18,695515
2018-05-08,3.18,3.38,3.08,3.18,711890
2018-05-09,3.23,3.35,3.18,3.26,526842
2018-05-10,3.28,3.28,3.0,3.07,488536
2018-05-11,3.03,3.0332,2.9,2.94,256299
2018-05-14,2.97,3.12,2.97,2.99,189945
2018-05-15,2.99,3.05,2.96,2.99,123761
2018-05-16,3.02,3.0464,2.89,2.91,146647
2018-05-17,2.88,2.9,2.78,2.85,180646
