date,open,high,low,close,volume
2018-01-02,4.79,4.95,4.7844,4.8,8906
2018-01-03,4.8,4.95,4.8,4.91,20601
2018-01-04,4.88,4.95,4.82,4.89,24974
2018-01-05,4.91,4.91,4.7955,4.82,4633
2018-01-08,4.81,4.89,4.57,4.605,23364
2018-01-09,4.6,4.7,4.5,4.55,28615
2018-01-10,4.49,4.595,4.22,4.41,31121
2018-01-11,4.42,4.48,4.35,4.43,14384
2018-01-12,4.35,4.45,4.3201,4.35,54160
2018-01-16,4.3,4.48,4.1,4.2,48650
2018-01-17,4.19,4.62,4.19,4.4,18775
2018-01-18,4.41,4.615,4.385,4.43,27060
2018-01-19,4.42,4.56,4.3937,4.55,41619
2018-01-22,4.51,4.66,4.51,4.66,12602
2018-01-23,4.66,4.66,4.5805,4.64,12787
2018-01-24,4.65,4.88,4.55,4.55,21583
2018-01-25,4.5743,4.73,4.51,4.69,36063
2018-01-26,4.69,4.84,4.67,4.84,19633
2018-01-29,4.73,4.91,4.55,4.56,39830
2018-01-30,4.55,4.66,4.49,4.55,20106
2018-01-31,4.54,4.54,4.39,4.44,20327
2018-02-01,4.44,4.49,4.36,4.42,15520
2018-02-02,4.36,4.44,4.251,4.44,17003
2018-02-05,4.38,4.38,4.135,4.28,21312
2018-02-06,4.16,4.35,4.13,4.3,38111
2018-02-07,4.26,4.58,4.255,4.49,16595
2018-02-08,4.6,4.6,3.881,3.93,63397
2018-02-09,3.97,4.1748,3.91,3.99,39054
2018-02-12,3.99,4.24,3.99,4.14,17817
2018-02-13,4.13,4.265,4.1283,4.23,18046
2018-02-14,4.21,4.21,4.07,4.19,26809
2018-02-15,4.19,4.29,4.06,4.25,54899
2018-02-16,4.19,4.2855,4.11,4.14,22659
2018-02-20,4.14,4.3099,3.92,3.99,60105
2018-02-21,3.94,4.16,3.94,4.0,17832
2018-02-22,4.04,4.225,3.85,3.9,51570
2018-02-23,3.91,4.1,3.91,4.09,22449
2018-02-26,4.12,4.12,4.025,4.06,12975
2018-02-27,4.02,4.04,3.9279,3.99,14752
2018-02-28,4.01,4.01,3.96,3.97,14768
2018-03-01,3.95,4.0,3.95,3.98,26132
2018-03-02,3.98,4.1,3.9632,4.08,32473
2018-03-05,4.08,4.25,4.05,4.12,20271
2018-03-06,4.12,4.239,4.12,4.15,14684
2018-03-07,4.11,4.2316,4.04,4.14,15489
2018-03-08,4.12,4.2,4.12,4.16,8972
2018-03-09,4.17,4.17,4.1,4.11,8886
2018-03-12,4.1,4.185,4.05,4.1,23227
2018-03-13,4.12,4.195,4.08,4.17,18070
2018-03-14,4.18,4.24,4.1409,4.18,22018
2018-03-15,4.15,4.21,4.0,4.0,40465
2018-03-16,4.05,4.0922,4.01,4.05,11505
2018-03-19,4.06,4.1,4.06,4.09,15746
2018-03-20,4.08,4.11,4.0,4.07,16591
2018-03-21,4.05,4.05,4.0,4.0,19706
2018-03-22,4.0,4.0,3.91,3.96,25678
2018-03-23,3.939,3.95,3.91,3.94,6532
2018-03-26,3.95,3.95,3.57,3.7,58433
2018-03-27,3.72,3.83,3.62,3.62,30024
2018-03-28,3.68,3.68,3.62,3.64,31720
2018-03-29,3.64,3.69,3.61,3.61,19486
2018-04-02,3.71,3.71,3.55,3.58,35133
2018-04-03,3.5,3.62,3.35,3.35,47333
2018-04-04,3.25,3.43,3.2006,3.35,67265
2018-04-05,3.37,3.5,3.37,3.43,20308
2018-04-06,3.45,3.6,3.45,3.58,36764
2018-04-09,3.57,3.8074,3.57,3.79,25830
2018-04-10,3.85,3.9,3.745,3.84,26438
2018-04-11,3.87,3.9,3.82,3.89,14046
2018-04-12,3.84,3.9,3.84,3.84,12547
2018-04-13,3.95,4.0,3.86,4.0,20912
2018-04-16,3.99,3.99,3.8211,3.83,9139
2018-04-17,3.84,3.95,3.84,3.91,12685
2018-04-18,3.92,3.98,3.801,3.88,39020
2018-04-19,3.88,3.89,3.77,3.835,18515
2018-04-20,3.84,3.88,3.73,3.86,15281
2018-04-23,3.85,3.9,3.79,3.79,12352
2018-04-24,3.83,3.85,3.72,3.83,10436
2018-04-25,3.82,3.89,3.701,3.85,17327
2018-04-26,3.8,3.88,3.68,3.74,8779
2018-04-27,3.75,3.9,3.75,3.9,9669
2018-04-30,3.9,3.9,3.78,3.79,12544
2018-05-01,3.76,3.819,3.7,3.73,17143
2018-05-02,3.73,3.99,3.73,3.94,10192
2018-05-03,3.94,3.99,3.81,3.84,12155
2018-05-04,3.8815,3.9191,3.73,3.86,8138
2018-05-07,3.84,3.99,3.81,3.91,19847
2018-05-08,3.94,4.189,3.8659,4.03,37065
2018-05-09,4.049,4.08,3.99,4.0,33313
2018-05-10,4.2,4.56,4.175,4.56,60874
2018-05-11,4.65,4.75,4.51,4.67,93731
2018-05-14,4.68,4.82,4.68,4.75,31651
2018-05-15,4.75,4.78,4.61,4.64,67367
2018-05-16,4.67,4.74,4.58,4.58,60354
2018-05-17,4.5,4.84,4.46,4.75,51149
