date,open,high,low,close,volume
2018-02-23,7.6,7.6,7.6,7.6,200
2018-02-26,,,,7.6,127
2018-02-27,,,,7.6,142
2018-02-28,,,,7.6,38
2018-03-01,,,,7.6,142
2018-03-05,,,,7.6,54
2018-03-07,7.65,7.65,7.35,7.4,3793
2018-03-08,7.65,8.0,7.65,7.75,19275
2018-03-09,7.8,7.85,7.7,7.7,1115
2018-03-12,8.0,8.15,8.0,8.1,5323
2018-03-13,8.1,8.25,8.1,8.1,16314
2018-03-14,8.0,8.05,8.0,8.05,5600
2018-03-15,,,,8.05,2
2018-03-16,7.45,7.5,7.4433,7.5,10154
2018-03-19,7.65,7.85,7.65,7.85,5167
2018-03-20,,,,7.85,65
2018-03-21,7.45,7.45,7.4449,7.445,2065
2018-03-22,7.35,7.4,7.35,7.4,622
2018-03-23,7.45,7.4852,7.4352,7.4852,2000
2018-03-26,7.5,7.53,7.5,7.53,3100
2018-03-27,7.46,7.46,7.4,7.4,1400
2018-03-28,7.45,7.45,7.4,7.4,2500
2018-03-29,7.4,7.4,7.3999,7.3999,202
2018-04-03,7.45,7.45,7.45,7.45,100
2018-04-04,7.2,7.2,7.0933,7.1,5500
2018-04-05,7.3,7.3,7.3,7.3,200
2018-04-10,7.4428,7.45,7.4428,7.4487,1461
2018-04-11,7.4351,7.45,7.4351,7.45,775
2018-04-12,7.415,7.415,7.415,7.415,1076
2018-04-13,,,,7.415,78
2018-04-16,7.44,7.45,7.44,7.45,2440
2018-04-17,7.45,7.47,7.45,7.47,478
2018-04-18,7.5999,7.63,7.5999,7.63,1087
2018-04-19,,,,7.63,75
2018-04-20,8.05,8.08,8.05,8.08,2838
2018-04-23,8.05,8.05,8.05,8.05,625
2018-04-24,8.2,8.2,8.2,8.2,174
2018-04-25,7.84,7.84,7.7,7.701,11103
2018-04-26,7.75,7.8,7.75,7.8,1341
2018-04-27,,,,7.8,75
2018-04-30,8.0,8.0,8.0,8.0,111
2018-05-01,,,,8.0,74
2018-05-03,,,,8.0,71
2018-05-04,7.75,7.75,7.75,7.75,371
2018-05-11,,,,7.75,3
2018-05-14,7.93,7.9312,7.9087,7.9087,2400
2018-05-15,7.94,7.94,7.91,7.93,1200
